Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,3.239415097247059,3.433819537452881,3.224785157085575,3.377779483795166,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.317523835911828,3.351495063491351,3.1662652631651937,3.173704147338867,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.246853385740272,3.415221581097662,3.216105828755128,3.377035140991211,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.434315289602239,3.5927649069306233,3.382986353809107,3.5558180809020996,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.637398157822209,3.639630035575938,3.394640423200779,3.467294216156006,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.5186229753491913,3.5828460983760233,3.46803823842426,3.535484790802002,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.5161437146033907,3.6098743108195714,3.455640147820336,3.6011955738067627,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.578878399385643,3.713275607348856,3.5511064431715487,3.690462827682495,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.6381421571545687,3.7556775515991787,3.614585417920929,3.7303850650787354,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7631172757641576,3.8025438146360644,3.6979025870726665,3.716252088546753,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.7435276402750564,3.776506841540623,3.6852559503291613,3.69071102142334,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.6577325615094676,3.80204816608957,3.630456254598788,3.7621257305145264,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.811965786256249,3.9173509531694863,3.7603890234866792,3.8913145065307617,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.8610623591213886,3.872716695041027,3.658722958565261,3.688974618911743,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.7442716222606327,3.833043043729244,3.6706260337428103,3.701869487762451,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.7864256389123656,3.931484935951308,3.7817142907002115,3.913879632949829,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.854367546388609,3.9892604134118845,3.7517101549638396,3.971158981323242,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.3859620492612996,3.512176192258113,3.248341633421153,3.4221649169921875,2511528000,0.0,0.0
2019-01-29 00:00:00-05:00,3.3760426724387775,3.4243959975619127,3.2485887057294027,3.263218641281128,1153932000,0.0,0.0
2019-01-30 00:00:00-05:00,3.339344652694599,3.4211730836735206,3.2597478632009476,3.4067912101745605,974228000,0.0,0.0
2019-01-31 00:00:00-05:00,3.4035674343705264,3.600203727646658,3.381746441320375,3.5644967555999756,842852000,0.0,0.0
2019-02-01 00:00:00-05:00,3.5830946705952567,3.639878685712151,3.5354855243732053,3.5887978076934814,625048000,0.0,0.0
2019-02-04 00:00:00-05:00,3.604666719526475,3.7363361535411936,3.582597899477129,3.699141502380371,528592000,0.0,0.0
2019-02-05 00:00:00-05:00,3.7110441990820515,3.75493401670386,3.6773210375621233,3.7182352542877197,542424000,0.0,0.0
2019-02-06 00:00:00-05:00,3.751462590826733,3.858335686829096,3.7460075194814295,3.7938647270202637,702464000,0.0,0.0
2019-02-07 00:00:00-05:00,3.747494777566621,3.7497264189078314,3.612601907792327,3.6554996967315674,637120000,0.0,0.0
2019-02-08 00:00:00-05:00,3.5883017135125006,3.6847600905958267,3.5739198389192794,3.674097776412964,461604000,0.0,0.0
2019-02-11 00:00:00-05:00,3.6299591583427118,3.6842634523855082,3.583093747140318,3.6314470767974854,495180000,0.0,0.0
2019-02-12 00:00:00-05:00,3.6698822268461373,3.764108959833563,3.655500116147598,3.7484869956970215,591060000,0.0,0.0
2019-02-13 00:00:00-05:00,3.7779943579021453,3.864038234124336,3.7643562086631985,3.790888547897339,605372000,0.0,0.0
2019-02-14 00:00:00-05:00,3.789896373194413,3.8600704517641162,3.7467502886264876,3.8318023681640625,827264000,0.0,0.0
2019-02-15 00:00:00-05:00,4.040589476950102,4.063402021139105,3.878668370913969,3.9014811515808105,1516748000,0.0,0.0
2019-02-19 00:00:00-05:00,3.8908184857298944,3.9647121327885246,3.871725265567342,3.8841233253479004,551892000,0.0,0.0
2019-02-20 00:00:00-05:00,3.913383504128469,3.9986834295587843,3.902225296755706,3.9314849376678467,540988000,0.0,0.0
2019-02-21 00:00:00-05:00,3.9441310946020987,3.968679386020676,3.847920559122508,3.8625504970550537,448548000,0.0,0.0
2019-02-22 00:00:00-05:00,3.9143755919937884,3.966200186710098,3.9007374411830313,3.947354793548584,401740000,0.0,0.0
2019-02-25 00:00:00-05:00,4.030919511405337,4.098365838227387,3.9262780530559076,3.9349570274353027,656020000,0.0,0.0
2019-02-26 00:00:00-05:00,3.930245650095509,3.9862857028314913,3.862055127908238,3.8955304622650146,488464000,0.0,0.0
2019-02-27 00:00:00-05:00,3.8811482352284252,3.9076803404277367,3.796592033230227,3.853624105453491,500256000,0.0,0.0
2019-02-28 00:00:00-05:00,3.8474184735485815,3.8697583606252812,3.806710413731775,3.829050064086914,324944000,0.004,0.0
2019-03-01 00:00:00-05:00,3.8789425726219817,3.9256079687334604,3.820610827482633,3.883410692214966,357188000,0.0,0.0
2019-03-04 00:00:00-05:00,3.92188464290107,3.94472093484492,3.835007357804544,3.891601800918579,409992000,0.0,0.0
2019-03-05 00:00:00-05:00,3.875963725437615,3.9233738454035056,3.821603460562155,3.885148048400879,362924000,0.0,0.0
2019-03-06 00:00:00-05:00,3.8762124809250493,3.884651842095021,3.771463416989917,3.77419376373291,403524000,0.0,0.0
2019-03-07 00:00:00-05:00,3.7506124272354757,3.7602931555732804,3.6587708520941855,3.704939842224121,450104000,0.0,0.0
2019-03-08 00:00:00-05:00,3.615580523416325,3.7498679317152694,3.5942334463017036,3.739194393157959,422416000,0.0,0.0
2019-03-11 00:00:00-04:00,3.7627760250091757,4.02266272916169,3.7156139803109496,3.999826669692993,859728000,0.0,0.0
2019-03-12 00:00:00-04:00,4.027627004860837,4.080497824426409,3.9514232486314342,4.034080982208252,579576000,0.0,0.0
2019-03-13 00:00:00-04:00,4.071561291435047,4.214784452798531,4.064114505153796,4.185494422912598,768900000,0.0,0.0
2019-03-14 00:00:00-04:00,4.194679749424837,4.206594420949702,4.101845113357063,4.109539985656738,519384000,0.0,0.0
2019-03-15 00:00:00-04:00,4.152729833857256,4.257727213524288,4.149254761185275,4.215033531188965,661484000,0.0,0.0
2019-03-18 00:00:00-04:00,4.246556818989251,4.300420913134458,4.166629682568827,4.193686008453369,486992000,0.0,0.0
2019-03-19 00:00:00-04:00,4.288258484298324,4.4059152695797685,4.271379761446527,4.361483573913574,854972000,0.0,0.0
2019-03-20 00:00:00-04:00,4.390525114567102,4.443892571839304,4.294215417896174,4.3289666175842285,719148000,0.0,0.0
2019-03-21 00:00:00-04:00,4.352051276652491,4.592080321323037,4.347086751867949,4.565768718719482,824312000,0.0,0.0
2019-03-22 00:00:00-04:00,4.53846465628506,4.58711567221418,4.39201449321232,4.405914783477783,747644000,0.0,0.0
2019-03-25 00:00:00-04:00,4.36520613460403,4.429494968417297,4.2473012939946,4.3135762214660645,525212000,0.0,0.0
2019-03-26 00:00:00-04:00,4.455311444483431,4.511409258959303,4.333931490378994,4.390277862548828,703508000,0.0,0.0
2019-03-27 00:00:00-04:00,4.415843746800536,4.462260583700479,4.311591098396251,4.381092548370361,474372000,0.0,0.0
2019-03-28 00:00:00-04:00,4.407156493284736,4.465488485106246,4.346590796367664,4.399710178375244,480264000,0.0,0.0
2019-03-29 00:00:00-04:00,4.466479390806594,4.481372961160667,4.416090850760058,4.457046985626221,456896000,0.0,0.0
2019-04-01 00:00:00-04:00,4.54888929423197,4.554846628364073,4.477153673921868,4.524563789367676,483824000,0.0,0.0
2019-04-02 00:00:00-04:00,4.548642970713842,4.586868778868138,4.505700720884625,4.5424370765686035,440920000,0.0,0.0
2019-04-03 00:00:00-04:00,4.592079603645218,4.7410120098034065,4.587115079636563,4.6819353103637695,783504000,0.0,0.0
2019-04-04 00:00:00-04:00,4.666547787238463,4.715447377727137,4.610201880641877,4.673001766204834,457376000,0.0,0.0
2019-04-05 00:00:00-04:00,4.716191532570414,4.757148159974436,4.679703262421665,4.739772319793701,481744000,0.0,0.0
2019-04-08 00:00:00-04:00,4.709239718445537,4.785691778463914,4.685162297793606,4.760621547698975,424192000,0.0,0.0
2019-04-09 00:00:00-04:00,4.727112605107575,4.738282549493832,4.655625055724161,4.697822570800781,439972000,0.0,0.0
2019-04-10 00:00:00-04:00,4.69707634624699,4.794130268550707,4.69260846460647,4.768315315246582,444772000,0.0,0.0
2019-04-11 00:00:00-04:00,4.770799497502134,4.802323712697231,4.705021193644719,4.7544169425964355,374600000,0.0,0.0
2019-04-12 00:00:00-04:00,4.793139412462825,4.797111127452892,4.7077515644435755,4.716439247131348,471708000,0.0,0.0
2019-04-15 00:00:00-04:00,4.708744114097643,4.713708639199531,4.544918573280712,4.584633827209473,440092000,0.0,0.0
2019-04-16 00:00:00-04:00,4.623853307073649,4.690624423649378,4.5910881961156464,4.671759605407715,394964000,0.0,0.0
2019-04-17 00:00:00-04:00,4.706758261832998,4.727608698103153,4.626583031810985,4.648922920227051,351004000,0.0,0.0
2019-04-18 00:00:00-04:00,4.655623806724307,4.689629799187818,4.596547112088734,4.624347686767578,380988000,0.0,0.0
2019-04-22 00:00:00-04:00,4.600769171271635,4.6938519041246245,4.569245425115408,4.678214073181152,279936000,0.0,0.0
2019-04-23 00:00:00-04:00,4.6913677295083955,4.76409663345037,4.6816872390750355,4.732820510864258,346856000,0.0,0.0
2019-04-24 00:00:00-04:00,4.743246964736514,4.785941124958199,4.682433186647897,4.745233058929443,318204000,0.0,0.0
2019-04-25 00:00:00-04:00,4.705022269519385,4.727362165266712,4.559813420605069,4.639492034912109,499296000,0.0,0.0
2019-04-26 00:00:00-04:00,4.4855939367154125,4.490062293532506,4.301662678146843,4.420560359954834,868988000,0.0,0.0
2019-04-29 00:00:00-04:00,4.42850224133097,4.4791393453106645,4.356269978416903,4.451338768005371,391920000,0.0,0.0
2019-04-30 00:00:00-04:00,4.419070405179102,4.51835853225463,4.399957505815495,4.492792129516602,362920000,0.0,0.0
2019-05-01 00:00:00-04:00,4.545166398082446,4.587363907758215,4.47938763469654,4.479636192321777,354280000,0.0,0.0
2019-05-02 00:00:00-04:00,4.489317177729967,4.588853391687187,4.446126853125772,4.547152519226074,394684000,0.0,0.0
2019-05-03 00:00:00-04:00,4.5555920353623955,4.5655206114381555,4.481125584300073,4.542684555053711,336824000,0.0,0.0
2019-05-06 00:00:00-04:00,4.356270004284666,4.4764090256840605,4.319037020394975,4.4642462730407715,422176000,0.0,0.0
2019-05-07 00:00:00-04:00,4.4158427321694855,4.4158427321694855,4.248790259534408,4.296945095062256,555220000,0.0,0.0
2019-05-08 00:00:00-04:00,4.269394153263768,4.3972276000992485,4.257479482131573,4.317052364349365,419168000,0.0,0.0
2019-05-09 00:00:00-04:00,4.248046625728753,4.257727117461841,4.105568175948957,4.224465370178223,660248000,0.0,0.0
2019-05-10 00:00:00-04:00,4.193686716908691,4.25921693338127,4.07081732430102,4.190459728240967,569500000,0.0,0.0
2019-05-13 00:00:00-04:00,4.058405845877312,4.081490457918425,3.9171683007245237,3.9330544471740723,656912000,0.0,0.0
2019-05-14 00:00:00-04:00,3.9727705037319643,4.057414103491751,3.9340482926774833,4.022166728973389,524880000,0.0,0.0
2019-05-15 00:00:00-04:00,3.9665646096515164,3.9975921810163304,3.907240050385122,3.961103916168213,502320000,0.0,0.0
2019-05-16 00:00:00-04:00,3.9556428112474094,4.018939082442502,3.913197212909019,3.9762449264526367,781088000,0.0,0.0
2019-05-17 00:00:00-04:00,3.9342960569413328,4.063618948811245,3.8459295489004566,3.8853964805603027,1022068000,0.0,0.0
2019-05-20 00:00:00-04:00,3.786603904418617,3.8417088878802095,3.7419241369153746,3.7667462825775146,572064000,0.0,0.0
2019-05-21 00:00:00-04:00,3.8275603946851677,3.864793377581647,3.7888379599087716,3.848907232284546,361848000,0.0,0.0
2019-05-22 00:00:00-04:00,3.8101856087770347,3.836248653390375,3.7669950485696075,3.77791690826416,325868000,0.0,0.0
2019-05-23 00:00:00-04:00,3.715614125942674,3.715614125942674,3.5969647568310914,3.6567859649658203,591844000,0.0,0.0
2019-05-24 00:00:00-04:00,3.6756499276191787,3.7108972961060918,3.596219424781176,3.602921485900879,357584000,0.0,0.0
2019-05-28 00:00:00-04:00,3.6205450823390795,3.653310187637295,3.5557593610655602,3.5577452182769775,428356000,0.0,0.0
2019-05-29 00:00:00-04:00,3.5100861514355284,3.545085191921104,3.4487757503663086,3.4835267066955566,559800000,0.0,0.0
2019-05-30 00:00:00-04:00,3.486758469732826,3.5225430468078924,3.41866835522945,3.4569380283355713,394300000,0.004,0.0
2019-05-31 00:00:00-04:00,3.4079818131509665,3.4753263352677224,3.364493591022383,3.3662331104278564,389720000,0.0,0.0
2019-06-03 00:00:00-04:00,3.3774162284144906,3.4161828688993725,3.295161597313659,3.3244850635528564,478644000,0.0,0.0
2019-06-04 00:00:00-04:00,3.388598851975445,3.558824115253672,3.3664820690651194,3.553605556488037,641836000,0.0,0.0
2019-06-05 00:00:00-04:00,3.627411357441452,3.6328785208222416,3.474581520082958,3.5108630657196045,511616000,0.0,0.0
2019-06-06 00:00:00-04:00,3.515087864576447,3.5975911063969224,3.5126027686380983,3.5729892253875732,408140000,0.0,0.0
2019-06-07 00:00:00-04:00,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000,0.0,0.0
2019-06-10 00:00:00-04:00,3.671893225136204,3.7571301557699477,3.671893225136204,3.6885430812835693,402780000,0.0,0.0
2019-06-11 00:00:00-04:00,3.7484325229364672,3.7862052197557636,3.7066840521258,3.7461960315704346,383872000,0.0,0.0
2019-06-12 00:00:00-04:00,3.702707513482679,3.7089202523359184,3.6179677936535795,3.6331264972686768,358892000,0.0,0.0
2019-06-13 00:00:00-04:00,3.655242971635353,3.7027072023233463,3.637599173961667,3.6843180656433105,308080000,0.0,0.0
2019-06-14 00:00:00-04:00,3.5911299165104222,3.615483192568783,3.5496298106605617,3.5943603515625,394428000,0.0,0.0
2019-06-17 00:00:00-04:00,3.5926200551602956,3.6410784663996014,3.569757699378141,3.604051351547241,276040000,0.0,0.0
2019-06-18 00:00:00-04:00,3.6654324564911045,3.854543841227271,3.6544983666206434,3.7991275787353516,581920000,0.0,0.0
2019-06-19 00:00:00-04:00,3.834415085999431,3.8458461473541314,3.778998587891173,3.805091619491577,331644000,0.0,0.0
2019-06-20 00:00:00-04:00,3.895795715351258,3.909711873308816,3.815031993929556,3.8294451236724854,350168000,0.0,0.0
2019-06-21 00:00:00-04:00,3.8145339682396564,3.8637377162739366,3.7648330115655857,3.771294116973877,434428000,0.0,0.0
2019-06-24 00:00:00-04:00,3.7926662204093486,3.8232322335350424,3.74545035070567,3.7936601638793945,282948000,0.0,0.0
2019-06-25 00:00:00-04:00,3.798630482189459,3.8736786674971815,3.7616033612872335,3.7643368244171143,311868000,0.0,0.0
2019-06-26 00:00:00-04:00,3.8918194556975654,4.018805099931333,3.878897242135455,3.9576728343963623,584072000,0.0,0.0
2019-06-27 00:00:00-04:00,4.043406085198907,4.07546300952276,4.007372913508341,4.056328296661377,445440000,0.0,0.0
2019-06-28 00:00:00-04:00,4.10031385657454,4.1095086628184,4.034460482673977,4.081179141998291,397668000,0.0,0.0
2019-07-01 00:00:00-04:00,4.288431128834214,4.322724783049094,4.091864483451066,4.129388809204102,709756000,0.0,0.0
2019-07-02 00:00:00-04:00,4.112740551012267,4.133863635124371,4.018309250113125,4.031479835510254,400228000,0.0,0.0
2019-07-03 00:00:00-04:00,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000,0.0,0.0
2019-07-05 00:00:00-04:00,3.9860027604062283,3.990475743367322,3.9184093852729576,3.981778144836426,396552000,0.0,0.0
2019-07-08 00:00:00-04:00,3.9221362899864056,3.941022635804169,3.876660181812124,3.906728982925415,329788000,0.0,0.0
2019-07-09 00:00:00-04:00,3.864483486986716,3.9372951738764623,3.851809879074145,3.9092142581939697,342860000,0.0,0.0
2019-07-10 00:00:00-04:00,3.952702883972033,4.034957515585697,3.938786726888166,3.977553367614746,452076000,0.0,0.0
2019-07-11 00:00:00-04:00,4.05061252377747,4.172876560811911,4.013337041457255,4.132122039794922,682560000,0.0,0.0
2019-07-12 00:00:00-04:00,4.159955447992416,4.2362464261127695,4.159955447992416,4.1651740074157715,506392000,0.0,0.0
2019-07-15 00:00:00-04:00,4.1862958009327125,4.202448209054148,4.128394456261475,4.156723499298096,289840000,0.0,0.0
2019-07-16 00:00:00-04:00,4.141813110162947,4.1790885882557935,4.096336770938628,4.152001857757568,341444000,0.0,0.0
2019-07-17 00:00:00-04:00,4.153743359501412,4.224318576446546,4.1244198872484095,4.217360496520996,348204000,0.0,0.0
2019-07-18 00:00:00-04:00,4.227796404582065,4.291910258085654,4.171137363728399,4.229038715362549,442192000,0.0,0.0
2019-07-19 00:00:00-04:00,4.267308158559349,4.273769027092621,4.179834511151571,4.185798645019531,344896000,0.0,0.0
2019-07-22 00:00:00-04:00,4.207171805517141,4.270291734613897,4.199716516637876,4.257369518280029,315940000,0.0,0.0
2019-07-23 00:00:00-04:00,4.296633215891825,4.367207957252126,4.280977062430895,4.365220069885254,428176000,0.0,0.0
2019-07-24 00:00:00-04:00,4.40845886866737,4.445485989290337,4.332416740429885,4.439770221710205,366236000,0.0,0.0
2019-07-25 00:00:00-04:00,4.398269805957061,4.410943651090939,4.285200565127873,4.308559894561768,392700000,0.0,0.0
2019-07-26 00:00:00-04:00,4.3356481779081575,4.397276951381041,4.3356481779081575,4.350558280944824,274160000,0.0,0.0
2019-07-29 00:00:00-04:00,4.34335210271493,4.3604989355612025,4.256127259876162,4.344346046447754,248160000,0.0,0.0
2019-07-30 00:00:00-04:00,4.297874640112289,4.372177247432304,4.28346127471765,4.3600006103515625,197772000,0.0,0.0
2019-07-31 00:00:00-04:00,4.328441106425115,4.329435524045486,4.150512397887782,4.192758083343506,359416000,0.0,0.0
2019-08-01 00:00:00-04:00,4.2031945913840305,4.293650084947921,4.046140144004301,4.098326206207275,421212000,0.0,0.0
2019-08-02 00:00:00-04:00,4.005634307861328,4.0749672043607745,3.958170302883718,4.005634307861328,428348000,0.0,0.0
2019-08-05 00:00:00-04:00,3.8219900612493567,3.8232326092048896,3.7002232055085913,3.747190475463867,589156000,0.0,0.0
