Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,3.239413953986008,3.433818325582214,3.2247840189877524,3.3777782917022705,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.317524334357356,3.3514955670409288,3.1662657388846878,3.1737046241760254,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.246853614968023,3.4152218222122026,3.216106055812102,3.37703537940979,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.434315289602239,3.5927649069306233,3.382986353809107,3.5558180809020996,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.637398157822209,3.639630035575938,3.394640423200779,3.467294216156006,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.518623687193654,3.5828468232133175,3.4680389400350418,3.5354855060577393,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.5161437146033907,3.6098743108195714,3.455640147820336,3.6011955738067627,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.578878399385643,3.713275607348856,3.5511064431715487,3.690462827682495,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.6381421571545687,3.7556775515991787,3.614585417920929,3.7303850650787354,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7631163100631744,3.80254283881734,3.697901638107247,3.7162511348724365,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.7435276402750564,3.776506841540623,3.6852559503291613,3.69071102142334,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.6577320979038026,3.8020476841923734,3.630455794450306,3.762125253677368,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.811966720483965,3.9173519132247545,3.760389945074082,3.891315460205078,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.8610628582026223,3.872717195628701,3.658723431492087,3.6889750957489014,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.744271139961663,3.8330425499956435,3.670625560930116,3.701869010925293,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.7864256389123656,3.931484935951308,3.7817142907002115,3.913879632949829,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.8543680092020285,3.9892608924225734,3.7517106054506666,3.9711594581604004,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.385962285157664,3.512176436947682,3.248341859729649,3.4221651554107666,2511528000,0.0,0.0
2019-01-29 00:00:00-05:00,3.3760439057476446,3.4243972485348295,3.2485898924778076,3.2632198333740234,1153932000,0.0,0.0
2019-01-30 00:00:00-05:00,3.3393444189961543,3.42117284424845,3.259747635072951,3.4067909717559814,974228000,0.0,0.0
2019-01-31 00:00:00-05:00,3.403568117334014,3.6002044500673946,3.3817471199052385,3.564497470855713,842852000,0.0,0.0
2019-02-01 00:00:00-05:00,3.5830937184364715,3.6398777184637843,3.535484584865905,3.588796854019165,625048000,0.0,0.0
2019-02-04 00:00:00-05:00,3.604666951855927,3.7363363943570573,3.582598130384192,3.69914174079895,528592000,0.0,0.0
2019-02-05 00:00:00-05:00,3.7110439611245734,3.754933775932104,3.677320801767023,3.7182350158691406,542424000,0.0,0.0
2019-02-06 00:00:00-05:00,3.7514618835650526,3.8583349594186753,3.7460068132481914,3.7938640117645264,702464000,0.0,0.0
2019-02-07 00:00:00-05:00,3.7474950219852925,3.749726663472055,3.612602143413031,3.6554999351501465,637120000,0.0,0.0
2019-02-08 00:00:00-05:00,3.588301480661377,3.6847598514853512,3.5739196070014203,3.6740975379943848,461604000,0.0,0.0
2019-02-11 00:00:00-05:00,3.629959873305386,3.684264178044045,3.583094452872304,3.6314477920532227,495180000,0.0,0.0
2019-02-12 00:00:00-05:00,3.669882460265143,3.764109199245761,3.6555003486518447,3.7484872341156006,591060000,0.0,0.0
2019-02-13 00:00:00-05:00,3.7779943579021453,3.864038234124336,3.7643562086631985,3.790888547897339,605372000,0.0,0.0
2019-02-14 00:00:00-05:00,3.7898973164389975,3.8600714124739066,3.746751221132702,3.831803321838379,827264000,0.0,0.0
2019-02-15 00:00:00-05:00,4.040590217708469,4.063402766079679,3.8786690819874554,3.901481866836548,1516748000,0.0,0.0
2019-02-19 00:00:00-05:00,3.8908189633889885,3.9647126195192244,3.871725740882443,3.8841238021850586,551892000,0.0,0.0
2019-02-20 00:00:00-05:00,3.9133839787701623,3.9986839145462314,3.902225770044056,3.931485414505005,540988000,0.0,0.0
2019-02-21 00:00:00-05:00,3.944131824964691,3.9686801209290485,3.8479212716691165,3.862551212310791,448548000,0.0,0.0
2019-02-22 00:00:00-05:00,3.914375355567139,3.966199947153265,3.900737205580121,3.947354555130005,401740000,0.0,0.0
2019-02-25 00:00:00-05:00,4.030919022939467,4.098365341588388,3.9262775772704654,3.9349565505981445,656020000,0.0,0.0
2019-02-26 00:00:00-05:00,3.930245650095509,3.9862857028314913,3.862055127908238,3.8955304622650146,488464000,0.0,0.0
2019-02-27 00:00:00-05:00,3.8811491957142663,3.9076813074796015,3.7965929727905507,3.8536250591278076,500256000,0.0,0.0
2019-02-28 00:00:00-05:00,3.8474194317977872,3.8697593244385238,3.806711361842113,3.8290510177612305,324944000,0.004,0.0
2019-03-01 00:00:00-05:00,3.8789428107662443,3.925608209742704,3.8206110620456695,3.883410930633545,357188000,0.0,0.0
2019-03-04 00:00:00-05:00,3.921885123448779,3.9447214181907544,3.835007827707197,3.8916022777557373,409992000,0.0,0.0
2019-03-05 00:00:00-05:00,3.875963725437615,3.9233738454035056,3.821603460562155,3.885148048400879,362924000,0.0,0.0
2019-03-06 00:00:00-05:00,3.8762127257882253,3.8846520874913177,3.7714636552360177,3.7741940021514893,403524000,0.0,0.0
