Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,3.2394146399426385,3.433819052704614,3.2247847018464455,3.377779006958008,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.3175233374663007,3.351494559941774,3.1662647874457,3.173703670501709,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.2468538441957744,3.4152220633267434,3.216106282869077,3.377035617828369,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.434315750145806,3.5927653887223716,3.382986807469436,3.555818557739258,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.63739865805279,3.639630536113456,3.394640890046276,3.467294692993164,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.5186232126306787,3.5828463399884547,3.4680384722945203,3.535485029220581,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.516144180178765,3.609874788805888,3.455640605384385,3.601196050643921,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.578879324224767,3.7132765669183576,3.551107360833958,3.6904637813568115,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.63814262220076,3.7556780316693534,3.6145858799559756,3.7303855419158936,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7631163100631744,3.80254283881734,3.697901638107247,3.7162511348724365,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.7435276402750564,3.776506841540623,3.6852559503291613,3.69071102142334,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.657731170692473,3.80204672039798,3.6304548741533424,3.7621243000030518,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.8119660198131777,3.917351193183303,3.7603892538835297,3.891314744949341,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.861063357283856,3.872717696216375,3.6587239044189133,3.6889755725860596,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.7442716222606327,3.833043043729244,3.6706260337428103,3.701869487762451,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.786425869566935,3.931485175442335,3.781714521067783,3.913879871368408,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.854368703422158,3.9892616109386063,3.751711281180907,3.9711601734161377,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.3859618133649354,3.512175947568544,3.248341407112656,3.4221646785736084,2511528000,0.0,0.0
