Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,3.239415325899269,3.4338197798270143,3.224785384705139,3.377779722213745,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.3175233374663007,3.351494559941774,3.1662647874457,3.173703670501709,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.246853614968023,3.4152218222122026,3.216106055812102,3.37703537940979,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.4343150593304554,3.59276466603475,3.382986126978943,3.5558178424835205,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.637398157822209,3.639630035575938,3.394640423200779,3.467294216156006,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.518623449912166,3.5828465816008856,3.468038706164781,3.53548526763916,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.5161437146033907,3.6098743108195714,3.455640147820336,3.6011955738067627,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.578879093014986,3.7132763270259823,3.5511071314183558,3.6904635429382324,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.63814262220076,3.7556780316693534,3.6145858799559756,3.7303855419158936,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7631167929136655,3.802543326726702,3.6979021125899565,3.7162516117095947,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.7435266729530032,3.7765058656967923,3.6852549980644276,3.6907100677490234,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.6577320979038026,3.8020476841923734,3.630455794450306,3.762125253677368,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.811966486927036,3.9173516732109377,3.7603897146772316,3.891315221786499,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.8610636068244726,3.872717946510212,3.6587241408823266,3.6889758110046387,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.744271381111148,3.833042796862444,3.6706257973364633,3.701869249343872,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.7864263308760733,3.9314856544243884,3.781714981802927,3.9138803482055664,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.8543677777953187,3.9892606529172285,3.751710380207253,3.9711592197418213,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.3859625210540276,3.5121766816372504,3.2483420860381456,3.4221653938293457,2511528000,0.0,0.0
2019-01-29 00:00:00-05:00,3.3760426724387775,3.4243959975619127,3.2485887057294027,3.263218641281128,1153932000,0.0,0.0
2019-01-30 00:00:00-05:00,3.339344652694599,3.4211730836735206,3.2597478632009476,3.4067912101745605,974228000,0.0,0.0
2019-01-31 00:00:00-05:00,3.4035678896795183,3.6002042092604825,3.381746893710284,3.564497232437134,842852000,0.0,0.0
2019-02-01 00:00:00-05:00,3.5830941945158643,3.6398782020879676,3.535485054619555,3.5887973308563232,625048000,0.0,0.0
2019-02-04 00:00:00-05:00,3.604666719526475,3.7363361535411936,3.582597899477129,3.699141502380371,528592000,0.0,0.0
2019-02-05 00:00:00-05:00,3.7110446749970083,3.7549344982473727,3.677321509152325,3.718235731124878,542424000,0.0,0.0
2019-02-06 00:00:00-05:00,3.751462590826733,3.858335686829096,3.7460075194814295,3.7938647270202637,702464000,0.0,0.0
2019-02-07 00:00:00-05:00,3.747495266403964,3.7497269080362785,3.612602379033736,3.6555001735687256,637120000,0.0,0.0
2019-02-08 00:00:00-05:00,3.588301480661377,3.6847598514853512,3.5739196070014203,3.6740975379943848,461604000,0.0,0.0
2019-02-11 00:00:00-05:00,3.6299593966636032,3.684263694271687,3.583093982384313,3.6314473152160645,495180000,0.0,0.0
2019-02-12 00:00:00-05:00,3.669882693684148,3.7641094386579588,3.655500581156091,3.7484874725341797,591060000,0.0,0.0
2019-02-13 00:00:00-05:00,3.777994595509776,3.8640384771434837,3.7643564454130916,3.790888786315918,605372000,0.0,0.0
2019-02-14 00:00:00-05:00,3.789898259683582,3.8600723731836966,3.746752153638916,3.8318042755126953,827264000,0.0,0.0
2019-02-15 00:00:00-05:00,4.040589476950102,4.063402021139105,3.878668370913969,3.9014811515808105,1516748000,0.0,0.0
2019-02-19 00:00:00-05:00,3.8908189633889885,3.9647126195192244,3.871725740882443,3.8841238021850586,551892000,0.0,0.0
2019-02-20 00:00:00-05:00,3.913383741449316,3.998683672052508,3.9022255333998808,3.931485176086426,540988000,0.0,0.0
2019-02-21 00:00:00-05:00,3.9441315815104936,3.968679875959591,3.8479210341535803,3.862550973892212,448548000,0.0,0.0
2019-02-22 00:00:00-05:00,3.914375355567139,3.966199947153265,3.900737205580121,3.947354555130005,401740000,0.0,0.0
2019-02-25 00:00:00-05:00,4.030919267172402,4.098365589907887,3.9262778151631865,3.9349567890167236,656020000,0.0,0.0
2019-02-26 00:00:00-05:00,3.930245650095509,3.9862857028314913,3.862055127908238,3.8955304622650146,488464000,0.0,0.0
2019-02-27 00:00:00-05:00,3.8811487154713458,3.9076808239536693,3.796592503010389,3.8536245822906494,500256000,0.0,0.0
2019-02-28 00:00:00-05:00,3.8474184735485815,3.8697583606252812,3.806710413731775,3.829050064086914,324944000,0.004,0.0
2019-03-01 00:00:00-05:00,3.878941858189193,3.9256072457057294,3.820610123793523,3.8834099769592285,357188000,0.0,0.0
2019-03-04 00:00:00-05:00,3.9218848831749247,3.944721176517837,3.8350075927558707,3.891602039337158,409992000,0.0,0.0
2019-03-05 00:00:00-05:00,3.8759642011475504,3.923374326932243,3.8216039296002746,3.885148525238037,362924000,0.0,0.0
2019-03-06 00:00:00-05:00,3.876212236061873,3.8846515966987245,3.7714631787438155,3.774193525314331,403524000,0.0,0.0
2019-03-07 00:00:00-05:00,3.750612668593156,3.76029339755393,3.6587710875417185,3.7049400806427,450104000,0.0,0.0
2019-03-08 00:00:00-05:00,3.615580062342906,3.7498674535169783,3.59423298795055,3.739193916320801,422416000,0.0,0.0
2019-03-11 00:00:00-04:00,3.7627755764318813,4.022662249602144,3.7156135373560524,3.999826192855835,859728000,0.0,0.0
2019-03-12 00:00:00-04:00,4.027626052712269,4.0804968597789495,3.951422314497766,4.0340800285339355,579576000,0.0,0.0
2019-03-13 00:00:00-04:00,4.071562683006642,4.2147858933207045,4.06411589418024,4.185495853424072,768900000,0.0,0.0
2019-03-14 00:00:00-04:00,4.194677315844463,4.206591980456926,4.10184273363552,4.109537601470947,519384000,0.0,0.0
2019-03-15 00:00:00-04:00,4.152729833857256,4.257727213524288,4.149254761185275,4.215033531188965,661484000,0.0,0.0
2019-03-18 00:00:00-04:00,4.246557301838009,4.300421402107758,4.166630156329583,4.193686485290527,486992000,0.0,0.0
2019-03-19 00:00:00-04:00,4.288257546635277,4.4059143061900965,4.271378827474151,4.361482620239258,854972000,0.0,0.0
2019-03-20 00:00:00-04:00,4.390524630949254,4.443892082343012,4.294214944886872,4.32896614074707,719148000,0.0,0.0
2019-03-21 00:00:00-04:00,4.352049913101318,4.592078882567813,4.347085389872224,4.565767288208008,824312000,0.0,0.0
2019-03-22 00:00:00-04:00,4.53846416510248,4.587115175766267,4.392014017879543,4.405914306640625,747644000,0.0,0.0
2019-03-25 00:00:00-04:00,4.3652080647820375,4.429496927022115,4.247303172038223,4.313578128814697,525212000,0.0,0.0
2019-03-26 00:00:00-04:00,4.455310960582842,4.511408768965814,4.333931019661732,4.39027738571167,703508000,0.0,0.0
2019-03-27 00:00:00-04:00,4.4158432661810645,4.4622600980290095,4.311590629123616,4.381092071533203,474372000,0.0,0.0
2019-03-28 00:00:00-04:00,4.4071560156405525,4.465488001140087,4.3465903252875435,4.399709701538086,480264000,0.0,0.0
2019-03-29 00:00:00-04:00,4.466480824345446,4.481374399479685,4.416092268126456,4.457048416137695,456896000,0.0,0.0
2019-04-01 00:00:00-04:00,4.548889773632758,4.5548471083926945,4.477154145762543,4.524564266204834,483824000,0.0,0.0
2019-04-02 00:00:00-04:00,4.548642493225226,4.586868297366812,4.505700247903824,4.542436599731445,440920000,0.0,0.0
2019-04-03 00:00:00-04:00,4.592079603645218,4.7410120098034065,4.587115079636563,4.6819353103637695,783504000,0.0,0.0
2019-04-04 00:00:00-04:00,4.666545882524109,4.715445453053756,4.6101999989258635,4.672999858856201,457376000,0.0,0.0
2019-04-05 00:00:00-04:00,4.7161901091758605,4.757146724218757,4.679701850039642,4.739770889282227,481744000,0.0,0.0
2019-04-08 00:00:00-04:00,4.709239718445537,4.785691778463914,4.685162297793606,4.760621547698975,424192000,0.0,0.0
2019-04-09 00:00:00-04:00,4.727112605107575,4.738282549493832,4.655625055724161,4.697822570800781,439972000,0.0,0.0
2019-04-10 00:00:00-04:00,4.697077285673346,4.794131227388076,4.692609403139238,4.768316268920898,444772000,0.0,0.0
2019-04-11 00:00:00-04:00,4.770798062061467,4.802322267771542,4.705019777995464,4.754415512084961,374600000,0.0,0.0
