Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,2.5715325870748407,2.6200568432898743,2.447882296094783,2.5126633644104004,1501996000,0.0,0.0
2017-01-04 00:00:00-05:00,2.54690122143267,2.5986274637696756,2.5008401749233022,2.57128643989563,1199220000,0.0,0.0
2017-01-05 00:00:00-05:00,2.5747344952399613,2.6065091055188176,2.489016619618548,2.506012439727783,984296000,0.0,0.0
2017-01-06 00:00:00-05:00,2.5333531794564506,2.5678374108753683,2.492711158632723,2.539511203765869,822856000,0.0,0.0
2017-01-09 00:00:00-05:00,2.5493640410446603,2.660205904806465,2.5493640410446603,2.6424710750579834,916248000,0.0,0.0
2017-01-10 00:00:00-05:00,2.6555252224897608,2.6895166184801655,2.6018283868371026,2.622519016265869,880920000,0.0,0.0
2017-01-11 00:00:00-05:00,2.6109432757027573,2.6158694614424083,2.565374824361491,2.590252637863159,525664000,0.0,0.0
2017-01-12 00:00:00-05:00,2.567344923542483,2.5789217278439946,2.5030564625227933,2.5478858947753906,625616000,0.0,0.0
2017-01-13 00:00:00-05:00,2.5518272606496613,2.586311498529057,2.5385262545158813,2.547640085220337,457820000,0.0,0.0
2017-01-17 00:00:00-05:00,2.5370490937216417,2.541975280399815,2.477194433936925,2.490495443344116,580612000,0.0,0.0
2017-01-18 00:00:00-05:00,2.4690652289423927,2.542713469529277,2.4412316137202748,2.5358166694641113,654424000,0.0,0.0
2017-01-19 00:00:00-05:00,2.5387728106152445,2.6222736673372204,2.5365560152871685,2.590252637863159,644872000,0.0,0.0
2017-01-20 00:00:00-05:00,2.6129138390529736,2.6306486727291154,2.5400045936857665,2.5619266033172607,492024000,0.0,0.0
2017-01-23 00:00:00-05:00,2.556754016237913,2.6084802623865437,2.5542908057297202,2.588528633117676,369904000,0.0,0.0
2017-01-24 00:00:00-05:00,2.5986278328553287,2.6498614873846966,2.583848803700819,2.6437034606933594,428052000,0.0,0.0
2017-01-25 00:00:00-05:00,2.686069432632412,2.692227458715992,2.6190718001567306,2.655033826828003,522760000,0.0,0.0
2017-01-26 00:00:00-05:00,2.65774263069957,2.7082372589155073,2.6281848167369213,2.700847864151001,458800000,0.0,0.0
2017-01-27 00:00:00-05:00,2.707745217366254,2.7560230605110188,2.6811432028530313,2.7530672550201416,471996000,0.0,0.0
2017-01-30 00:00:00-05:00,2.7321307946468116,2.7343475903294046,2.65798993736847,2.7099623680114746,496004000,0.0,0.0
2017-01-31 00:00:00-05:00,2.6836060164811637,2.7107006220862115,2.6651321761683286,2.6892712116241455,362756000,0.0,0.0
2017-02-01 00:00:00-05:00,2.72375539517185,2.8109510628500782,2.706020798563311,2.8067638874053955,590004000,0.0,0.0
2017-02-02 00:00:00-05:00,2.7907538228069337,2.850854895267717,2.76021080887093,2.842233657836914,483240000,0.0,0.0
2017-02-03 00:00:00-05:00,2.8437114684790914,2.854795680882198,2.80553264514877,2.8173556327819824,372744000,0.0,0.0
2017-02-06 00:00:00-05:00,2.8079951819724367,2.89001824697642,2.8079951819724367,2.8895256519317627,506768000,0.0,0.0
2017-02-07 00:00:00-05:00,2.923763405146223,2.978445447193825,2.904058194396321,2.9343550205230713,746224000,0.0,0.0
2017-02-08 00:00:00-05:00,2.916373621264613,2.938788219162105,2.866617771081617,2.921546220779419,449580000,0.0,0.0
2017-02-09 00:00:00-05:00,2.927705134289695,2.9326315556645426,2.847406486060097,2.8666188716888428,842568000,0.0,0.0
2017-02-10 00:00:00-05:00,2.9540601299359235,2.973026330033305,2.773511019308627,2.798635244369507,1651092000,0.0,0.0
2017-02-13 00:00:00-05:00,2.792970024219749,2.807502635358754,2.6651323291922826,2.6695661544799805,1180724000,0.0,0.0
2017-02-14 00:00:00-05:00,2.6599595337893556,2.7131637890090468,2.6180859035802464,2.6794185638427734,850632000,0.0,0.0
2017-02-15 00:00:00-05:00,2.682374128025913,2.704542311230503,2.654294100433641,2.6848371028900146,373020000,0.0,0.0
2017-02-16 00:00:00-05:00,2.6944438818060656,2.6956754868525894,2.6025682124962612,2.6417324542999268,647176000,0.0,0.0
2017-02-17 00:00:00-05:00,2.6281855268198533,2.645673945914416,2.5811392857767115,2.641240119934082,563740000,0.0,0.0
2017-02-21 00:00:00-05:00,2.6658718595318036,2.739766534734324,2.6656254445048067,2.735825538635254,551952000,0.0,0.0
2017-02-22 00:00:00-05:00,2.747909560419478,2.7572813836958474,2.712641860152906,2.7316322326660156,433772000,0.0035,0.0
2017-02-23 00:00:00-05:00,2.6019069105250017,2.6238565840575134,2.4583704916747746,2.478347063064575,1592888000,0.0,0.0
2017-02-24 00:00:00-05:00,2.3940005681744116,2.515587297346189,2.3602127566746636,2.5022695064544678,1029904000,0.0,0.0
2017-02-27 00:00:00-05:00,2.5205200412275595,2.590068533853045,2.504735931116555,2.575024366378784,715400000,0.0,0.0
2017-02-28 00:00:00-05:00,2.584642397841957,2.594507671385891,2.485498797776298,2.50276255607605,625360000,0.0,0.0
2017-03-01 00:00:00-05:00,2.55973337616364,2.574037835661334,2.4936376380742087,2.5350708961486816,504804000,0.0,0.0
2017-03-02 00:00:00-05:00,2.5222467841924296,2.53630452033027,2.438887036091624,2.4415998458862305,754332000,0.0,0.0
2017-03-03 00:00:00-05:00,2.4309944844563938,2.4359268860392334,2.373037178250825,2.427541732788086,864692000,0.0,0.0
2017-03-06 00:00:00-05:00,2.3912884426348446,2.419403917668189,2.3471423628411094,2.408798933029175,883568000,0.0,0.0
2017-03-07 00:00:00-05:00,2.4087987171726786,2.4546711692945355,2.395974140433138,2.435187578201294,603400000,0.0,0.0
2017-03-08 00:00:00-05:00,2.4835259342772327,2.49832361081164,2.428528393159955,2.4307479858398438,638712000,0.0,0.0
2017-03-09 00:00:00-05:00,2.4147168405069843,2.452697103842749,2.4021387594897066,2.4302542209625244,478060000,0.0,0.0
2017-03-10 00:00:00-05:00,2.4566427669857482,2.4684806677405455,2.426307719999795,2.4445579051971436,499740000,0.0,0.0
2017-03-13 00:00:00-04:00,2.4549185514785186,2.5217542628590066,2.4541786085300696,2.5118892192840576,774136000,0.0,0.0
2017-03-14 00:00:00-04:00,2.5247130677933396,2.5340846565526554,2.477853947991145,2.510162115097046,522016000,0.0,0.0
2017-03-15 00:00:00-04:00,2.52175295803272,2.5400031498425553,2.4741539063314653,2.529151678085327,615036000,0.0,0.0
2017-03-16 00:00:00-04:00,2.5397566561481413,2.560719892273544,2.5256989234238962,2.5602264404296875,523100000,0.0,0.0
2017-03-17 00:00:00-04:00,2.57773788389326,2.6171982876112416,2.5602273929537165,2.6159651279449463,1119688000,0.0,0.0
2017-03-20 00:00:00-04:00,2.6334760413898533,2.7032712903320024,2.61744519835724,2.6993250846862793,748568000,0.0,0.0
2017-03-21 00:00:00-04:00,2.6820607847188427,2.711902635985599,2.604126884300806,2.6120188236236572,913484000,0.0,0.0
2017-03-22 00:00:00-04:00,2.600920039833912,2.6699755518506354,2.596974071056095,2.6652896404266357,616764000,0.0,0.0
2017-03-23 00:00:00-04:00,2.6573984822873884,2.6773752949539786,2.6315028317947577,2.6411211490631104,533940000,0.0,0.0
2017-03-24 00:00:00-04:00,2.6874857856966137,2.6953777225107487,2.624596076305153,2.650491714477539,439500000,0.0,0.0
2017-03-27 00:00:00-04:00,2.603880204606126,2.6736754409382693,2.554554994958192,2.669729471206665,506644000,0.0,0.0
2017-03-28 00:00:00-04:00,2.6709615714174544,2.685512520132082,2.645559151444837,2.6559174060821533,432444000,0.0,0.0
2017-03-29 00:00:00-04:00,2.6633167791909846,2.675648138537329,2.645066583743422,2.6472861766815186,349992000,0.0,0.0
