Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,3.239414411290428,3.433818810330481,3.224784474226881,3.3777787685394287,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.3175235866890644,3.3514948117165626,3.1662650253054467,3.173703908920288,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.246853156512521,3.4152213399831215,3.2161056016981533,3.377034902572632,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.4343155198740223,3.5927651478264973,3.3829865806392716,3.5558183193206787,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.637398157822209,3.639630035575938,3.394640423200779,3.467294216156006,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.5186232126306787,3.5828463399884547,3.4680384722945203,3.535485029220581,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.5161437146033907,3.6098743108195714,3.455640147820336,3.6011955738067627,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.578878861805205,3.7132760871336066,3.5511069020027533,3.6904633045196533,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.63814262220076,3.7556780316693534,3.6145858799559756,3.7303855419158936,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7631170343389115,3.802543570681383,3.697902349831311,3.716251850128174,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.74352788210557,3.7765070855015805,3.6852561883953454,3.690711259841919,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.65773186610097,3.802047443243775,3.630455564376065,3.762125015258789,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.811965786256249,3.9173509531694863,3.7603890234866792,3.8913145065307617,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.8610628582026223,3.872717195628701,3.658723431492087,3.6889750957489014,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.7442716222606327,3.833043043729244,3.6706260337428103,3.701869487762451,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.786426100221504,3.931485414933362,3.7817147514353553,3.9138801097869873,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.8543677777953187,3.9892606529172285,3.751710380207253,3.9711592197418213,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.3859618133649354,3.512175947568544,3.248341407112656,3.4221646785736084,2511528000,0.0,0.0
2019-01-29 00:00:00-05:00,3.3760434124240977,3.4243967481456625,3.2485894177784456,3.2632193565368652,1153932000,0.0,0.0
2019-01-30 00:00:00-05:00,3.339344652694599,3.4211730836735206,3.2597478632009476,3.4067912101745605,974228000,0.0,0.0
2019-01-31 00:00:00-05:00,3.4035674343705264,3.600203727646658,3.381746441320375,3.5644967555999756,842852000,0.0,0.0
2019-02-01 00:00:00-05:00,3.5830946705952567,3.639878685712151,3.5354855243732053,3.5887978076934814,625048000,0.0,0.0
2019-02-04 00:00:00-05:00,3.604666719526475,3.7363361535411936,3.582597899477129,3.699141502380371,528592000,0.0,0.0
2019-02-05 00:00:00-05:00,3.71104443703953,3.754934257475617,3.6773212733572245,3.718235492706299,542424000,0.0,0.0
2019-02-06 00:00:00-05:00,3.751462590826733,3.858335686829096,3.7460075194814295,3.7938647270202637,702464000,0.0,0.0
2019-02-07 00:00:00-05:00,3.7474942887292775,3.7497259297793843,3.612601436550918,3.655499219894409,637120000,0.0,0.0
2019-02-08 00:00:00-05:00,3.5883010149591295,3.6847593732644013,3.5739191431657025,3.6740970611572266,461604000,0.0,0.0
2019-02-11 00:00:00-05:00,3.629959634984495,3.684263936157866,3.5830942176283087,3.6314475536346436,495180000,0.0,0.0
2019-02-12 00:00:00-05:00,3.6698817600081273,3.764108481009168,3.655499651139106,3.7484865188598633,591060000,0.0,0.0
2019-02-13 00:00:00-05:00,3.7779953083326685,3.864039206200928,3.764357155662771,3.7908895015716553,605372000,0.0,0.0
2019-02-14 00:00:00-05:00,3.789897080627852,3.8600711722964594,3.746750988006149,3.8318030834198,827264000,0.0,0.0
2019-02-15 00:00:00-05:00,4.040589723869558,4.06340226945263,3.8786686079384642,3.9014813899993896,1516748000,0.0,0.0
2019-02-19 00:00:00-05:00,3.8908192022185357,3.964712862884575,3.871725978539994,3.8841240406036377,551892000,0.0,0.0
2019-02-20 00:00:00-05:00,3.9133832668076223,3.998683187065061,3.9022250601115305,3.9314846992492676,540988000,0.0,0.0
