Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.297217827357144,34.71170143057086,33.8255665787132,33.870826721191406,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.42158062540802,35.45254887377889,34.75459652396416,35.2381591796875,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.6264246419693,36.16477760345293,35.37868966576319,35.90989303588867,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.03852503674899,36.81032108583574,35.64310209875845,36.51970672607422,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.326761169795496,36.676927617426905,35.93609975244225,36.63643264770508,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.93372163187635,36.03376867647788,35.54544096003209,35.73124313354492,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.795555825764026,36.53876442507238,35.74314971840054,36.46253967285156,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.73172100407359,37.55592336335541,36.50780460910458,37.12714767456055,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.51781489324686,37.60833522881441,37.1557371857476,37.3558349609375,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.25814639201874,37.33437112789829,36.355335255342645,36.51731872558594,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.71027561625234,36.798411510579946,36.145723195146964,36.3744010925293,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.03661648601908,37.66787050882143,36.76029768744328,37.57973098754883,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.11045652093995,37.23909099356909,36.60307549045748,37.2319450378418,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.2200351051799,37.66786773069152,36.71026964977012,36.846046447753906,166348800,0.0,0.0
