Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,36.89608794049204,37.83939452281195,36.738869570976945,37.61785888671875,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.297233278235176,34.71171706817353,33.82558181711259,33.87084197998047,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.42156912174751,35.452537360060994,34.7545852369162,35.2381477355957,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.6264246419693,36.16477760345293,35.37868966576319,35.90989303588867,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.417282860183526,36.61261175890216,36.09093504627831,36.276737213134766,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.46492951737159,37.13191353036799,36.445872415883635,36.907997131347656,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.731709681868324,37.55591178709757,36.507793355919425,37.12713623046875,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.517811062008555,37.60833138833237,37.15573339148389,37.355831146240234,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.25815417619096,37.3343789279958,36.355342850894715,36.51732635498047,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.71980687861818,36.95563439699075,36.13619728825342,36.66501998901367,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.7102833160953,36.798419228909076,36.14573077657716,36.37440872192383,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.03662400515112,37.66787815610995,36.760305150477386,37.57973861694336,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.11046412543963,37.23909862442794,36.603082990987026,37.23195266723633,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.22004666542963,37.66787943003454,36.710281051690714,36.8460578918457,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.88750551255496,39.57830813819607,38.16811541887493,39.363922119140625,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.56878309333675,40.257204973829765,39.199559480528016,39.64739227294922,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.77126274294762,40.252440932753835,39.52590482913389,39.66645050048828,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.878448210142714,40.89083337940167,39.847479971250806,40.79316711425781,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.17670146627748,41.70552437034375,41.055216498770385,41.49113464355469,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.60307569024123,41.82223051192853,41.17430368331649,41.50541305541992,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.06710809016357,41.43395089534404,40.57639959016769,40.71932601928711,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.42746770020232,40.826981250352276,40.29110488619162,40.767173767089844,95280000,0.1825,0.0
