Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,24.74622767701957,24.75733627662568,23.84870740573121,24.28858184814453,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.057539235374563,24.137516414569966,23.417723496745833,23.60433578491211,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.66875811738099,23.866478974309715,23.244434724352086,23.60655403137207,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,23.815377065917833,24.03753544039443,23.704297878679533,23.937564849853516,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.26636687175016,24.915069102408545,24.148621476140704,24.85730743408203,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.03058821110751,25.1594404985909,24.48407871360307,24.88396453857422,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.015041562276377,25.02170604470176,24.170840454682892,24.270811080932617,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.755112908008694,25.059470554809714,24.195274433127043,24.48630142211914,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.2241587444296,24.546287834288727,24.104192972327255,24.39299964904785,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.43742857263256,24.450757536747712,23.695420191359318,23.73096466064453,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.777622482416554,23.899810327675166,23.371072046303063,23.54657745361328,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,23.9575661169644,24.20860624689587,23.659874611477722,24.153066635131836,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.204161237587133,24.672915679210643,24.05309343135395,24.33745765686035,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.495188855122496,24.986158779800352,24.37522310007527,24.97060775756836,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,24.948394694862046,25.270523770445585,24.777331738637265,25.099462509155273,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.268295127426615,25.40603394116577,25.05946739070896,25.126113891601562,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,24.975051641429268,24.9883823005039,24.221934658687033,24.24637222290039,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.13249775937213,26.241356619791915,25.617090225219727,25.617090225219727,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,25.84146934458718,26.479064669460453,25.672628457751323,26.41463851928711,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.303554011345867,26.659007100363915,25.959207824992557,26.028078079223633,334982000,0.0,0.0
