Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.29722555279616,34.71170924937219,33.8255741979129,33.87083435058594,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.42156912174751,35.452537360060994,34.7545852369162,35.2381477355957,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.62643599572281,36.16478912877367,35.37870094056626,35.90990447998047,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.417282860183526,36.61261175890216,36.09093504627831,36.276737213134766,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.79555957068169,36.53876824774425,35.74315345783549,36.46254348754883,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.46491821066211,37.13190201684626,36.44586111508322,36.90798568725586,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.731709681868324,37.55591178709757,36.507793355919425,37.12713623046875,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.51780723077025,37.608327547850315,37.15572959722017,37.35582733154297,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.25815417619096,37.3343789279958,36.355342850894715,36.51732635498047,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.719814519412964,36.95564208685742,36.13620480760854,36.6650276184082,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.71027946617382,36.79841536974451,36.14572698586206,36.37440490722656,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.0366202455851,37.667874332465686,36.76030141896033,37.579734802246094,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.110460323189784,37.239094808998516,36.60307924072225,37.23194885253906,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.22004281201305,37.667875530253525,36.71027725105051,36.84605407714844,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.88750551255496,39.57830813819607,38.16811541887493,39.363922119140625,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.56877167193524,40.257193353717504,39.19954816570171,39.64738082885742,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.771255093393634,40.25243319065065,39.52589722677174,39.66644287109375,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.878448210142714,40.89083337940167,39.847479971250806,40.79316711425781,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.17669389470095,41.705516701527216,41.055208949532535,41.491127014160156,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.603071866567944,41.82222666811307,41.17429989905097,41.505409240722656,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.06710809016357,41.43395089534404,40.57639959016769,40.71932601928711,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.42746391729229,40.826977430058655,40.29110111604144,40.76716995239258,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.920281266248566,40.95855893207921,40.48966665155167,40.5327262878418,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.693009943062364,40.90831540610889,40.597315786984844,40.88199996948242,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.001612731729914,41.26237244865827,40.649944483984534,40.71214294433594,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.599713879718436,40.970517358724166,40.52076756311618,40.8604736328125,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.968126868792055,41.0757796107842,40.609281961912124,40.76956558227539,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.59971388249842,41.013580648024224,40.547083004759976,40.891571044921875,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.95376426601034,41.46332508505415,40.90591901946894,41.15471649169922,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.09970373851349,41.23606290385882,40.74085883448169,40.922672271728516,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.047063506233734,41.38676949992422,40.9992182600049,41.37959289550781,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.66428988945135,42.07337106879654,41.614049992682226,41.681034088134766,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.55663465937493,41.937009389498,41.42744844702722,41.7049560546875,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.43701805078238,41.86523802210766,41.3221850553775,41.834136962890625,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.70255537648484,41.843700132789515,41.3676313466987,41.42265319824219,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.69298970241963,41.90111856239276,41.36046026332793,41.85805892944336,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.03029915498957,42.52311213491494,41.6188234600239,42.06857681274414,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.09010860173263,42.10446181147463,41.75518455619896,41.99202346801758,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.78629120176347,41.98246149544059,41.611654375939004,41.75040817260742,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.59490615420206,41.731268964485146,41.1523329803737,41.26716232299805,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.745637452672355,41.40351966366564,40.54946718667682,41.36524200439453,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.982461744906466,42.85086390887419,41.9489697007088,42.79823303222656,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.06139075201512,43.70013427679356,42.91067471626808,43.279090881347656,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.5996644573851,43.85085666992761,43.281488141545914,43.470481872558594,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.99436965731793,44.04221854945581,43.673802521998745,43.95370101928711,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.221643791683356,44.814932858748435,43.95609848479259,44.52546310424805,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.44891649745156,45.06852106720787,44.446521862203355,44.98000717163086,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.05896211618249,45.21206913671903,44.47763144499765,44.62356185913086,126585600,0.0,0.0
