Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.746406324068317,26.86882050652735,26.506196597548147,26.827245712280273,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.757949919787265,26.910391397303073,26.73485320681506,26.79721450805664,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.774116630219464,26.991229599477986,26.748709718405546,26.933486938476562,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.972755213145483,27.291495873242546,26.901154867606653,27.233753204345703,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.242990360233225,27.584827733944625,27.240681922247372,27.483200073242188,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.432390520347283,27.573282794775004,27.323835766594243,27.510921478271484,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.42546009967159,27.70031579330856,27.393124343028013,27.658740997314453,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.462413561272808,27.554802183542385,27.303043231911946,27.54325294494629,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.510920762744625,27.62871631548386,27.441628846505868,27.494752883911133,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.33307562294552,27.771920366883812,27.305360262847778,27.716487884521484,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.71648256356817,27.83196790758304,27.649500852579568,27.71417236328125,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.577900261247446,27.737268836316627,27.57097142261398,27.665668487548828,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.820424009221703,27.820424009221703,27.65412656213472,27.716487884521484,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.7164824781249,27.903568170958962,27.663358444688566,27.734960556030273,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.612539800186994,27.739572590670083,27.60099056370395,27.70954704284668,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.813488362251693,28.20151916815679,27.781152608606803,28.150705337524414,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.102204871075106,28.280053298312307,28.086036992432323,28.164567947387695,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.210760835626733,28.25926447061415,28.086036447587706,28.1668758392334,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.931283499112673,28.09296226501465,27.868922192883737,28.09296226501465,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.982100175281726,28.037532648919935,27.859685988337663,28.02829360961914,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.34020836184624,30.139368551516302,29.335589723101506,29.737478256225586,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.559635548582385,29.885303369794702,29.513440344113597,29.686668395996094,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.635841808609722,29.839097096537895,29.601197622863882,29.813690185546875,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.82524494914192,30.1416736520319,29.772119155377286,30.093168258666992,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.15090211085815,30.50890726398118,30.13011560163773,30.37956428527832,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.337997251065637,30.538940595163197,30.3079699378253,30.497364044189453,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.53912911303137,30.724707522610796,30.416184168852922,30.717748641967773,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.727020773895614,30.838366372143497,30.631911379327775,30.648147583007812,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.870845415871788,31.04250603258387,30.794294203268283,30.919557571411133,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.96131769074927,31.33711137488782,30.910283543568294,31.32087516784668,132904800,0.0,0.0
