Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,93.47139199538391,95.53705518809,92.89863856073109,94.94552612304688,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,93.98779987060317,94.07230811229854,91.26487512341431,91.45266723632812,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,93.63099284694434,96.25063336606694,92.88923021993523,95.70604705810547,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,95.43375708995116,96.9642250442418,94.81406108990518,95.82810974121094,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,96.74827731859386,97.6214908922747,95.49948670483401,96.52293395996094,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,97.51820645435336,98.47592109556994,96.93606168747353,97.90316772460938,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,96.91729933302852,97.41493593186391,96.12858672911916,97.27409362792969,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,96.88911960406551,97.12385435867287,95.4337612600854,96.52293395996094,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,95.6778985428678,96.58867064287921,95.07697807423826,95.81874084472656,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.25065920680615,98.63556562969843,95.65912292731583,98.59800720214844,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,98.83271307841058,99.77165200176817,98.5510285359891,98.94538116455078,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,98.58860626307707,100.11907442904966,98.36326288312323,99.64022064208984,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,100.89839054014746,101.311526018929,99.44303929509383,101.13312530517578,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,100.23173040486253,100.56035759643368,98.45713640684289,99.22706604003906,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,99.64021275864896,100.5040349497413,98.9078342955545,100.19418334960938,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,100.33501226071213,100.46646313472147,98.90782110927461,99.7153091430664,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,100.69180881255927,101.29272915446843,99.71531146607298,100.62608337402344,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,99.77165213605161,99.97821984563399,98.2693512893646,98.66370391845703,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,98.47592531971863,98.56043355954472,95.93140134519747,96.65438842773438,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.23181072892862,99.88433837890625,97.95951753166784,99.88433837890625,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,97.46185398606846,98.79514541317202,96.87970932921128,98.05338287353516,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,97.44309710511571,97.74355732580503,96.1004139268867,96.50415802001953,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,96.58864389436094,99.33973506312633,96.49474427676756,99.28339385986328,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,99.58386205501454,100.71997731702224,99.48996959337191,100.67303466796875,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,100.46646649729406,100.46646649729406,99.08622511046461,99.55569458007812,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,98.76698475400005,99.14255458153923,97.92193831496633,98.84209442138672,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.01584111730276,99.32096574730096,97.89378162682281,99.21768188476562,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,99.71532296083619,100.07212437990601,98.56043195578484,98.82333374023438,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,99.65897786747148,100.59791680133763,99.0392818961583,100.3631820678711,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,100.93594087058386,101.19884264017405,100.19417821293386,100.28807067871094,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,99.81862650351466,100.73879009399946,99.20832173940273,100.37260437011719,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,101.32092304983429,101.68710873055934,100.80450367263902,101.61199188232422,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,101.20823110455629,102.02511057658334,101.19883970918978,101.56502532958984,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,101.70648023481012,101.78191788178646,100.22605058501672,101.0369873046875,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,100.80125614330542,103.23406644929388,100.77296882251284,103.16806030273438,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,103.7715419775251,104.8559275894619,103.55466053865972,104.63905334472656,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,105.38398539117757,105.78002225637468,104.91251087714384,105.22367858886719,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,104.91251032106678,106.77954535803148,104.82764116804286,105.94975280761719,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,105.31798022686918,105.94975435496126,104.55418661501959,105.77059173583984,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,105.64800419699303,106.4400778841205,105.35569231638118,105.6385726928711,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,106.44951624507108,106.57209703003296,105.29911726850635,106.11005401611328,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,106.57208952934604,106.78897095807754,104.47874885694542,105.85545349121094,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,105.84602503411371,105.97803731831405,104.88422022149261,105.32740020751953,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,105.48769105948513,106.23262151865958,105.07279126092497,105.3745346069336,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,105.04449761058223,105.18594136920831,103.60178709967879,104.09211730957031,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,102.93230455267498,104.39387101949005,102.59284237586381,104.20528411865234,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,104.6578993118723,106.50607834405751,104.6484750023828,106.39292907714844,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,106.3835011154001,107.48674966927081,106.22320151918905,107.13786315917969,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,107.61875767681308,108.43912582730621,107.28872699355584,107.9676513671875,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,108.00537761917492,108.62772020840796,107.80735919559487,108.05252075195312,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,108.75973050468501,110.56076648656092,108.05251877875817,109.2972183227539,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,109.54237313904125,110.9002218714502,109.42922387409334,110.86250305175781,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,111.35283514002371,111.68287301919564,110.3155927609774,110.93794250488281,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,110.69277262441582,111.97518372513508,110.0515670740562,110.81535339355469,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,110.45702865681629,113.92708074221706,110.4098783362621,113.36131286621094,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,112.68239137743517,112.76725332361698,110.36273799145458,110.3721694946289,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,109.91012287804412,111.27740311688991,109.68381715352558,110.94737243652344,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,111.85261365836435,111.93747561570432,110.18358988937837,111.18312072753906,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,111.15481288454106,111.46598774573131,108.92945292217964,110.10813903808594,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,110.73995456049916,110.87196687083524,109.50468623645241,110.25904846191406,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,111.3339683926459,111.56970560082836,110.2872946127855,111.21138763427734,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,112.16376834012013,112.31464361671401,111.36226321707034,112.22977447509766,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,112.26749534997874,112.66353936122508,111.7583020733443,112.39008331298828,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,113.0218396354352,113.55932014413384,112.35234687506521,113.12556457519531,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,113.24814935983821,113.37073730799234,111.62627627394251,112.55036926269531,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,112.5786659419721,113.37074674024981,112.55981012983338,113.05014038085938,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,112.97472651657532,113.1727449592802,111.87147782402069,113.08788299560547,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,111.8620192489359,112.72010615380218,111.81487612301292,112.47493743896484,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,112.92756998763268,113.48390642343033,112.72012006440993,113.33303833007812,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,113.66306816136388,113.95538003596715,113.07843721802772,113.46504974365234,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,113.75736310935815,114.07796949994803,113.50277005300036,114.04967498779297,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,114.04025696569529,114.64374376394268,113.69136323784316,114.14398193359375,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,114.70028130334643,114.70971280486752,113.24813941659276,113.87991333007812,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,114.3231218434197,114.8983212440345,113.66306049556455,114.82288360595703,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,115.21892405602482,116.47304057827891,114.37970014214541,116.33160400390625,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,115.62440248432284,116.92566944144585,115.5772521593156,116.6993637084961,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,117.01995307674903,118.4155205667673,116.76536004781278,118.28350830078125,24025500,0.0,0.0
