Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,93.47138448444416,95.53704751116285,92.89863109581522,94.94551849365234,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,93.98777634794294,94.07228456848813,91.26485228223012,91.45264434814453,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,93.63099284694434,96.25063336606694,92.88923021993523,95.70604705810547,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,95.43375708995116,96.9642250442418,94.81406108990518,95.82810974121094,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,96.74827731859386,97.6214908922747,95.49948670483401,96.52293395996094,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,97.51817605677222,98.4758903994578,96.9360314713538,97.90313720703125,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,96.91729933302852,97.41493593186391,96.12858672911916,97.27409362792969,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,96.88911960406551,97.12385435867287,95.4337612600854,96.52293395996094,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,95.6778985428678,96.58867064287921,95.07697807423826,95.81874084472656,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.25063686352739,98.63554273279615,95.65910072135416,98.59798431396484,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,98.83272831982462,99.77166738797999,98.55104373396337,98.94539642333984,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,98.58858361645801,100.11905143086939,98.3632402882674,99.64019775390625,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,100.89839054014746,101.311526018929,99.44303929509383,101.13312530517578,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,100.23174581814536,100.56037306025162,98.45715154723489,99.22708129882812,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,99.64022034586078,100.50404260272981,98.90784182699858,100.1941909790039,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,100.33501993752124,100.4664708215881,98.9078286768868,99.71531677246094,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,100.69181644693705,101.29273683440756,99.71531902641347,100.62609100341797,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,99.77165213605161,99.97821984563399,98.2693512893646,98.66370391845703,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,98.47591754654145,98.5604257796969,95.93139377287177,96.65438079833984,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.23181072892862,99.88433837890625,97.95951753166784,99.88433837890625,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,97.46185398606846,98.79514541317202,96.87970932921128,98.05338287353516,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,97.44310480874059,97.74356505318359,96.10042152436216,96.50416564941406,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,96.58865131667844,99.33974269685038,96.49475169186938,99.28340148925781,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,99.58385450816175,100.71996968407022,99.48996205363466,100.67302703857422,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,100.46648189567611,100.46648189567611,99.08624029729862,99.55570983886719,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,98.767007624791,99.14257753929832,97.9219609900757,98.84211730957031,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.01586372823786,99.32098865931076,97.89380420960045,99.21770477294922,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,99.71530756431979,100.07210892829778,98.56041673758905,98.82331848144531,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,99.65897029160904,100.59790915409907,99.03927436740383,100.36317443847656,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,100.93594087058386,101.19884264017405,100.19417821293386,100.28807067871094,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,99.81859615436957,100.73875946508515,99.20829157581647,100.37257385253906,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,101.32089261967415,101.68707819042105,100.80447339757738,101.6119613647461,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,101.20825391233453,102.02513356844945,101.19886251485164,101.56504821777344,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,101.70648791475867,101.78192556743137,100.2260581531767,101.03699493408203,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,100.80123378020535,103.23404354646661,100.7729464656884,103.16803741455078,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,103.7715419775251,104.8559275894619,103.55466053865972,104.63905334472656,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,105.38396246812415,105.77999924717558,104.91248805664523,105.2236557006836,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,104.91249521166047,106.77952997973644,104.82762607085932,105.94973754882812,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,105.31796503337526,105.94973907032566,104.55417153171287,105.77057647705078,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,105.64799656691733,106.44007019683993,105.35568470741674,105.63856506347656,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,106.4494932836647,106.57207404218563,105.29909455524368,106.11003112792969,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,106.57208952934604,106.78897095807754,104.47874885694542,105.85545349121094,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,105.84602503411371,105.97803731831405,104.88422022149261,105.32740020751953,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,105.4876986970725,106.23262921018188,105.0727988684725,105.37454223632812,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,105.04450530978113,105.18594907877427,103.60179469313475,104.09212493896484,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,102.93230455267498,104.39387101949005,102.59284237586381,104.20528411865234,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,104.65791432182478,106.50609361907436,104.64849001098365,106.3929443359375,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,106.3835314181027,107.48678028622716,106.22323177623129,107.13789367675781,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,107.6187728862939,108.43914115272754,107.28874215639428,107.96766662597656,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,108.00536236704325,108.62770486839129,107.80734397142665,108.05250549316406,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,108.75970772905798,110.56074333377478,108.05249615122999,109.29719543457031,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,109.54236560049611,110.90021423945993,109.42921634333497,110.86249542236328,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,111.35283514002371,111.68287301919564,110.3155927609774,110.93794250488281,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,110.69277262441582,111.97518372513508,110.0515670740562,110.81535339355469,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,110.45704352467956,113.92709607716024,110.40989319777879,113.361328125,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,112.68238358834826,112.76724552866405,110.36273036271199,110.37216186523438,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,109.91010776190983,111.27738781271114,109.68380206851552,110.94735717773438,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,111.85259830769397,111.93746025338747,110.18357476776508,111.18310546875,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,111.15482828837821,111.46600319269109,108.92946801762635,110.108154296875,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,110.73992390981549,110.87193618361312,109.5046559276672,110.25901794433594,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,111.3339836682537,111.56972090878054,110.28730974478412,111.2114028930664,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,112.16376071521269,112.31463598155005,111.36225564664932,112.22976684570312,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,112.26749534997874,112.66353936122508,111.7583020733443,112.39008331298828,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,113.02187012503174,113.55935077872503,112.35237718405448,113.12559509277344,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,113.24814935983821,113.37073730799234,111.62627627394251,112.55036926269531,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,112.5786659419721,113.37074674024981,112.55981012983338,113.05014038085938,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,112.97472651657532,113.1727449592802,111.87147782402069,113.08788299560547,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,111.86204201239318,112.72012909187659,111.81489887687677,112.47496032714844,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,112.92753197713733,113.48386822567672,112.72008212374054,113.33300018310547,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,113.66306051865459,113.95537237360278,113.07842961462903,113.46504211425781,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,113.75735549951793,114.07796186866072,113.50276246019122,114.04966735839844,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,114.0402264758491,114.64371311274803,113.69133284127733,114.14395141601562,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,114.70033509383249,114.70976659977664,113.24819252607425,113.87996673583984,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,114.32310665104387,114.89830597522055,113.66304539090414,114.82286834716797,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,115.21893916886775,116.47305585561969,114.37971514491042,116.33161926269531,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,115.62440248432284,116.92566944144585,115.5772521593156,116.6993637084961,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,117.01996062464309,118.41552820467673,116.76536757928535,118.28351593017578,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,118.61355847413377,118.67013311339579,117.41600918613348,117.87805938720703,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,122.63992436471402,123.87518504839595,121.48010131515296,121.7818374633789,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,122.30045930894515,123.07368424917912,121.65926101648911,122.47962188720703,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,122.48906680854303,122.75309137201556,121.97045637988883,122.36649322509766,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,122.40418650517199,123.24341039646622,122.00814971932884,123.14912414550781,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,123.083113088744,123.19626234728233,120.41456609823943,120.58429718017578,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,120.67862161208565,120.69747742751638,118.35896063694092,119.00959777832031,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,120.0939694921089,122.04586618465976,119.9902445401588,121.54610443115234,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,119.17930526979474,121.22550255961616,118.91528074131828,120.8388900756836,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,119.24532205940693,119.92424644709857,117.13311844868923,118.35894775390625,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,118.28351931252222,119.1604621291432,117.63288223092707,118.34952545166016,28419000,0.0,0.0
