Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,93.4713769735044,95.53703983423571,92.89862363089934,94.94551086425781,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,93.98777634794294,94.07228456848813,91.26485228223012,91.45264434814453,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,93.63100031092188,96.25064103887424,92.8892376247817,95.7060546875,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,95.43376468794914,96.96423276408862,94.81406863856581,95.82811737060547,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,96.74826202418149,97.6214754598207,95.4994716078362,96.52291870117188,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,97.51820645435336,98.47592109556994,96.93606168747353,97.90316772460938,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,96.91727652879713,97.41491301054072,96.12856411046852,97.2740707397461,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,96.88910428738815,97.12383900488757,95.43374617347777,96.52291870117188,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,95.67787568832713,96.5886475707828,95.07695536323924,95.81871795654297,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.25062941576782,98.6355351004954,95.65909331936695,98.59797668457031,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,98.83273594053165,99.7716750810859,98.55105133295051,98.94540405273438,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,98.58857606758498,100.11904376480929,98.36323275664878,99.64019012451172,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,100.89837531677478,101.31151073322314,99.44302429130197,101.13311004638672,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,100.23174581814536,100.56037306025162,98.45715154723489,99.22708129882812,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,99.64022034586078,100.50404260272981,98.90784182699858,100.1941909790039,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,100.33501226071213,100.46646313472147,98.90782110927461,99.7153091430664,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,100.69180881255927,101.29272915446843,99.71531146607298,100.62608337402344,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,99.77165985112075,99.97822757667643,98.26935888826492,98.66371154785156,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,98.47590977336426,98.56041799984908,95.93138620054609,96.65437316894531,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.23179572258725,99.88432312011719,97.95950256692323,99.88432312011719,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,97.46187673617398,98.79516847450209,96.87973194342926,98.05340576171875,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,97.44310480874059,97.74356505318359,96.10042152436216,96.50416564941406,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,96.58865131667844,99.33974269685038,96.49475169186938,99.28340148925781,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,99.58385450816175,100.71996968407022,99.48996205363466,100.67302703857422,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,100.46647419648508,100.46647419648508,99.0862327038816,99.55570220947266,20609800,0.0,0.0
