Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,56.68700143952573,56.732140900935185,56.091151594728466,56.497413635253906,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,56.407129903831354,56.65088712224929,56.08212027927411,56.244625091552734,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,56.14531621250245,56.56963471610998,56.000867873134794,56.244625091552734,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.2446213681428,57.012005918417465,56.009894123679395,56.73213577270508,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,56.65992155981792,56.94882172287183,56.46130721786408,56.55158615112305,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,56.63283626316201,56.93978944523554,56.22657419219406,56.53352737426758,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,56.524502217474705,57.08423917097281,56.36199738518163,57.048126220703125,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,56.93074466769873,57.237697751308374,55.92863302874022,56.52448272705078,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,56.53352133181671,56.759222075573156,56.289764115289344,56.60574722290039,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,56.58769233542821,56.60574880870498,56.000869007653634,56.4522705078125,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,56.57866101049259,56.605747441713696,56.08212006109301,56.42518615722656,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,56.1904591167399,56.85853139484529,56.15434617091797,56.244625091552734,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,56.57866539481142,56.714087229650715,56.30782516905315,56.64186477661133,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,56.60574212331614,56.98491768558561,56.488376782838564,56.84046936035156,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.057145970435286,57.544660380078774,56.822415279605515,57.34604263305664,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,57.73424332940745,57.86966169145435,57.282841901411956,57.49048614501953,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,57.88773644486513,58.26691208849887,57.373135516630036,58.02315139770508,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.034290420956246,59.503751860429155,58.58288889953108,59.386383056640625,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,59.305127246879856,59.395406163181235,58.50163318246989,58.79955291748047,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,58.55579107252247,58.817604715147525,58.01411076163977,58.36620330810547,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.104392648616184,58.33912332092423,57.30089865385628,57.40020751953125,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.102274243829996,57.24672254684813,56.65087286640841,57.03004837036133,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.32798135542759,57.5085426154097,56.9397758518379,57.49048614501953,30301800,0.0,0.0
