Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,93.4713769735044,95.53703983423571,92.89862363089934,94.94551086425781,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,93.98777634794294,94.07228456848813,91.26485228223012,91.45264434814453,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,93.63097045501175,96.25061034764506,92.88920800539582,95.70602416992188,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,95.43376468794914,96.96423276408862,94.81406863856581,95.82811737060547,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,96.74827731859386,97.6214908922747,95.49948670483401,96.52293395996094,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,97.51822165314393,98.47593644362601,96.93607679553337,97.90318298339844,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,96.91728413020759,97.41492065098178,96.12857165001874,97.27407836914062,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,96.88911960406551,97.12385435867287,95.4337612600854,96.52293395996094,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,95.67788330650735,96.5886552614816,95.07696293357225,95.8187255859375,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.25062941576782,98.6355351004954,95.65909331936695,98.59797668457031,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,98.83272831982462,99.77166738797999,98.55104373396337,98.94539642333984,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,98.58859871420405,100.11906676298958,98.36325535150462,99.64021301269531,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,100.89836009340208,101.31149544751729,99.44300928751014,101.13309478759766,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,100.23173040486253,100.56035759643368,98.45713640684289,99.22706604003906,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,99.64021275864896,100.5040349497413,98.9078342955545,100.19418334960938,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,100.33502761433036,100.46647850845476,98.907836244499,99.71532440185547,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,100.69181644693705,101.29273683440756,99.71531902641347,100.62609100341797,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,99.77166756618989,99.97823530771889,98.26936648716524,98.6637191772461,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,98.47591754654145,98.5604257796969,95.93139377287177,96.65438079833984,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.23180322575793,99.88433074951172,97.95951004929553,99.88433074951172,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,97.46185398606846,98.79514541317202,96.87970932921128,98.05338287353516,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,97.44308169786596,97.7435418710479,96.10039873193578,96.50414276123047,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,96.58865873899593,99.33975033057442,96.49475910697119,99.28340911865234,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,99.58385450816175,100.71996968407022,99.48996205363466,100.67302703857422,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,100.46644339972099,100.46644339972099,99.08620233021358,99.55567169189453,20609800,0.0,0.0
