Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,93.4713769735044,95.53703983423571,92.89862363089934,94.94551086425781,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,93.98779987060317,94.07230811229854,91.26487512341431,91.45266723632812,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,93.63099284694434,96.25063336606694,92.88923021993523,95.70604705810547,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,95.43375708995116,96.9642250442418,94.81406108990518,95.82810974121094,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,96.74826202418149,97.6214754598207,95.4994716078362,96.52291870117188,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,97.51820645435336,98.47592109556994,96.93606168747353,97.90316772460938,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,96.91729173161805,97.41492829142284,96.12857918956895,97.27408599853516,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,96.88910428738815,97.12383900488757,95.43374617347777,96.52291870117188,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,95.67788330650735,96.5886552614816,95.07696293357225,95.8187255859375,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.25062941576782,98.6355351004954,95.65909331936695,98.59797668457031,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,98.83270545770355,99.77164430866227,98.55102093700198,98.94537353515625,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,98.58859871420405,100.11906676298958,98.36325535150462,99.64021301269531,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,100.89838292846112,101.31151837607607,99.4430317931979,101.13311767578125,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,100.23173811150394,100.56036532834266,98.4571439770389,99.2270736694336,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,99.64020517143712,100.50402729675278,98.9078267641104,100.19417572021484,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,100.33501226071213,100.46646313472147,98.90782110927461,99.7153091430664,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,100.69182408131483,101.29274451434667,99.71532658675395,100.6260986328125,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,99.77165985112075,99.97822757667643,98.26935888826492,98.66371154785156,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,98.47594863925016,98.56045689908817,95.93142406217456,96.65441131591797,31490500,0.0,0.0
