Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,51.11562276391236,52.78713205227603,51.02007887673615,52.48308563232422,31868000,0.0,0.0
2019-01-03 00:00:00-05:00,52.283536380272444,53.05932643090667,50.87526830562293,51.0295295715332,41960000,0.0,0.0
2019-01-04 00:00:00-05:00,51.879961601336355,53.743055844037556,51.59631784735466,53.64701461791992,46022000,0.0,0.0
2019-01-07 00:00:00-05:00,53.7913247982574,53.87741148002804,52.879185626094,53.5400276184082,47446000,0.0,0.0
2019-01-08 00:00:00-05:00,54.0416286907139,54.40738035397504,53.16332811065038,54.01028060913086,35414000,0.0,0.0
2019-01-09 00:00:00-05:00,54.14065778009399,54.3222883445178,53.46289456461974,53.825164794921875,26998000,0.0,0.0
2019-01-10 00:00:00-05:00,53.4912628409432,53.73360397706268,52.98070330990318,53.684837341308594,26598000,0.0,0.0
2019-01-11 00:00:00-05:00,53.24046078386582,53.41313530260546,52.57016534871438,52.970252990722656,30864000,0.0,0.0
2019-01-14 00:00:00-05:00,52.41639659271393,52.670681647229245,52.17803804845112,52.32533264160156,28490000,0.0,0.0
2019-01-15 00:00:00-05:00,52.64879016437061,54.15459149596521,52.47113837902906,54.06700897216797,37518000,0.0,0.0
2019-01-16 00:00:00-05:00,54.24067855123359,54.855738019122704,54.141653236576936,54.21629333496094,38280000,0.0,0.0
2019-01-17 00:00:00-05:00,54.14065985020875,54.77313409082747,53.90528157292125,54.69451141357422,24896000,0.0,0.0
2019-01-18 00:00:00-05:00,55.16575450103173,55.634016697344215,54.70246957662322,55.1015625,44892000,0.0,0.0
2019-01-22 00:00:00-05:00,54.53924821537352,54.68704395683312,53.289721383945334,53.67488098144531,39632000,0.0,0.0
2019-01-23 00:00:00-05:00,54.08442384642857,54.387475552708985,53.12451649816028,53.96250915527344,25194000,0.0,0.0
2019-01-24 00:00:00-05:00,53.86795779556027,54.141153451603614,53.24642904091945,53.94210433959961,29114000,0.0,0.0
2019-01-25 00:00:00-05:00,54.45116819521487,54.90549706406526,54.33024820363071,54.813438415527344,23260000,0.0,0.0
2019-01-28 00:00:00-05:00,54.24416441555758,54.408376430470625,53.474839876729064,53.73609161376953,29334000,0.0,0.0
2019-01-29 00:00:00-05:00,53.794812108152286,53.978435874653094,53.04738600487698,53.2484245300293,19704000,0.0,0.0
2019-01-30 00:00:00-05:00,53.61168528344578,54.71441489809525,53.57585727722987,54.63827896118164,29452000,0.0,0.0
2019-01-31 00:00:00-05:00,55.347386564691384,56.11521524988086,54.99955080042458,56.02663803100586,40232000,0.0,0.0
2019-02-01 00:00:00-05:00,55.847492656859124,56.45011461843598,55.44740883516976,55.66486740112305,33116000,0.0,0.0
2019-02-04 00:00:00-05:00,55.68427896247192,56.84522865802248,55.609635065286525,56.79944610595703,78408000,0.0,0.0
2019-02-05 00:00:00-05:00,56.21274584870788,57.364242046245806,55.91268203926246,57.319454193115234,82296000,0.0,0.0
2019-02-06 00:00:00-05:00,57.190077838324605,57.425452310150845,55.651929943852764,55.87735366821289,48256000,0.0,0.0
2019-02-07 00:00:00-05:00,55.32648626408455,55.334944968920766,54.419324339315466,55.03239440917969,38298000,0.0,0.0
2019-02-08 00:00:00-05:00,54.483515745530745,54.99208587687791,54.45167031672024,54.85673141479492,21766000,0.0,0.0
2019-02-11 00:00:00-05:00,54.924908988532025,55.406607192746876,54.738301143723874,54.84379577636719,18498000,0.0,0.0
2019-02-12 00:00:00-05:00,55.28618016427025,56.37348444361386,55.28618016427025,56.110740661621094,35036000,0.0,0.0
2019-02-13 00:00:00-05:00,56.38243851238834,56.870606009244774,56.03211221654268,56.162986755371094,28042000,0.0,0.0
2019-02-14 00:00:00-05:00,55.98235297098439,56.536204533380364,55.58873464474973,56.19135284423828,21106000,0.0,0.0
2019-02-15 00:00:00-05:00,56.69395163052513,56.69395163052513,55.57032198217962,55.71512985229492,27826000,0.0,0.0
2019-02-19 00:00:00-05:00,55.56633972758992,56.21324460593688,55.56633972758992,56.057491302490234,21980000,0.0,0.0
2019-02-20 00:00:00-05:00,56.175426387280915,56.27743957929299,55.323003091795115,55.76289749145508,24090000,0.0,0.0
2019-02-21 00:00:00-05:00,55.672829879116854,55.691243127940275,54.637777502472005,54.94779586791992,33272000,0.0,0.0
2019-02-22 00:00:00-05:00,55.22099240381193,55.59669482011608,54.76318208264405,55.56235885620117,29436000,0.0,0.0
2019-02-25 00:00:00-05:00,55.82958265120178,56.00225716617234,55.44044425721181,55.600677490234375,26208000,0.0,0.0
2019-02-26 00:00:00-05:00,55.453378605458866,56.054007397676045,55.07170422466459,55.833560943603516,35026000,0.0,0.0
2019-02-27 00:00:00-05:00,55.43546606841291,56.018676302199374,55.164263590544046,55.87735366821289,22092000,0.0,0.0
2019-02-28 00:00:00-05:00,55.683780157079084,56.4297141687437,55.65442146515991,56.05948257446289,27422000,0.0,0.0
2019-03-01 00:00:00-05:00,56.28092444529413,57.22640493836772,56.28092444529413,57.15275573730469,34086000,0.0,0.0
2019-03-04 00:00:00-05:00,57.45331917935409,57.99871201900657,56.641697336271235,57.39659118652344,35490000,0.0,0.0
2019-03-05 00:00:00-05:00,57.5249733822901,58.544600364710845,57.3766840902089,58.18133544921875,40094000,0.0,0.0
2019-03-06 00:00:00-05:00,58.30922951632071,58.45751881760033,57.875800606433444,57.969852447509766,23602000,0.0,0.0
2019-03-07 00:00:00-05:00,57.74890962553229,57.90217620160493,56.81387720819146,57.26870346069336,30086000,0.0,0.0
2019-03-08 00:00:00-05:00,56.425232836085556,57.39808259449472,56.24111173864962,57.224910736083984,23694000,0.0,0.0
2019-03-11 00:00:00-04:00,57.325924415454466,58.71478448728935,57.30452708187458,58.68244171142578,30032000,0.0,0.0
2019-03-12 00:00:00-04:00,58.83371881477667,59.998647209100994,58.83371881477667,59.577659606933594,42220000,0.0,0.0
2019-03-13 00:00:00-04:00,60.00959984052186,60.06881457265653,59.610506896879045,59.66773223876953,25888000,0.0,0.0
2019-03-14 00:00:00-04:00,59.665741881149366,59.94839094963808,59.278095530788164,59.3427848815918,27302000,0.0,0.0
2019-03-15 00:00:00-04:00,59.61498555861463,59.80009755760555,59.06809687690819,59.231815338134766,51886000,0.0,0.0
2019-03-18 00:00:00-04:00,59.20146142157516,59.4632104995566,58.79291509003676,59.14473342895508,24442000,0.0,0.0
2019-03-19 00:00:00-04:00,59.30247809378082,59.88420010085999,59.19001679989932,59.8369255065918,29788000,0.0,0.0
2019-03-20 00:00:00-04:00,59.78417598535212,61.20687474796459,59.694106721888026,61.029720306396484,41508000,0.0,0.0
2019-03-21 00:00:00-04:00,60.70975101348873,61.52783839231196,60.53956323478559,61.512413024902344,28150000,0.0,0.0
2019-03-22 00:00:00-04:00,61.15014582363237,61.388007036274416,60.01308023616044,60.09518814086914,34422000,0.0,0.0
2019-03-25 00:00:00-04:00,59.6926118411618,60.18426076186596,59.2168856347136,59.584129333496094,27576000,0.0,0.0
2019-03-26 00:00:00-04:00,59.97277328005129,60.09518911777566,58.80685012594542,59.208927154541016,30752000,0.0,0.0
2019-03-27 00:00:00-04:00,59.31242933340981,59.31242933340981,57.93451470016838,58.6202392578125,29428000,0.0,0.0
2019-03-28 00:00:00-04:00,58.49534055213568,58.58242193504043,57.8947117383822,58.3346061706543,22402000,0.0,0.0
2019-03-29 00:00:00-04:00,58.72822119188152,58.916822212716546,58.04150572903916,58.56450653076172,30890000,0.0,0.0
2019-04-01 00:00:00-04:00,59.09446900755577,59.724456465812786,59.03575162668591,59.66374969482422,27706000,0.0,0.0
2019-04-02 00:00:00-04:00,59.71699294078382,60.00362457513509,59.27859058118384,59.99018859863281,18288000,0.0,0.0
2019-04-03 00:00:00-04:00,60.346485634540244,60.739606606089886,59.96730178416802,60.252437591552734,22180000,0.0,0.0
2019-04-04 00:00:00-04:00,60.27632107913745,60.73711927915346,60.16435713561894,60.68238067626953,21022000,0.0,0.0
2019-04-05 00:00:00-04:00,60.674916915917784,60.72915817147458,60.21362136645517,60.28428268432617,20012000,0.0,0.0
2019-04-08 00:00:00-04:00,60.26736642858195,60.40868906703029,59.948392000403516,60.12654113769531,21750000,0.0,0.0
2019-04-09 00:00:00-04:00,59.80856280978606,60.07030810560197,59.633895101322516,59.84836959838867,19668000,0.0,0.0
2019-04-10 00:00:00-04:00,59.96779943314292,60.15938074951181,59.747352975710406,60.03547286987305,15510000,0.0,0.0
2019-04-11 00:00:00-04:00,60.15739072073914,60.3484784840685,59.94042949505799,60.19172668457031,16998000,0.0,0.0
2019-04-12 00:00:00-04:00,60.49179240180631,60.8615266581311,60.37584967378406,60.845603942871094,24312000,0.0,0.0
2019-04-15 00:00:00-04:00,60.91327353493747,61.172535870115226,60.43904316768376,61.03469467163086,23796000,0.0,0.0
2019-04-16 00:00:00-04:00,61.207371220874656,61.504948309000454,60.960550158968914,61.30241775512695,22622000,0.0,0.0
2019-04-17 00:00:00-04:00,61.55570538402904,61.95878090497836,61.35168278402061,61.71195983886719,30366000,0.0,0.0
2019-04-18 00:00:00-04:00,61.95380343869998,62.000580685147206,61.67563429090824,61.77814483642578,24750000,0.0,0.0
2019-04-22 00:00:00-04:00,61.53928317413184,62.41857844578897,61.37506736749527,62.38971710205078,19084000,0.0,0.0
2019-04-23 00:00:00-04:00,62.53303153539711,63.41829875449602,62.30064115492105,63.227210998535156,31868000,0.0,0.0
2019-04-24 00:00:00-04:00,63.22721350012175,63.39690392923933,62.69078050427942,62.702720642089844,23396000,0.0,0.0
2019-04-25 00:00:00-04:00,63.212781507945415,63.33718673134814,62.60070993486984,63.065486907958984,31344000,0.0,0.0
2019-04-26 00:00:00-04:00,63.36604676335189,63.64123181038707,62.949041738777176,63.56708526611328,27228000,0.0,0.0
2019-04-29 00:00:00-04:00,63.72085013253517,64.53993976800093,63.282945115415366,64.50161743164062,72368000,0.0,0.0
2019-04-30 00:00:00-04:00,59.24823578039427,59.76327140989139,58.86855081120868,59.66275405883789,133178000,0.0,0.0
2019-05-01 00:00:00-04:00,59.590099163206304,59.67718433404649,58.305241712813896,58.3868522644043,74340000,0.0,0.0
2019-05-02 00:00:00-04:00,58.35102532514955,58.68841297962153,57.64091935901545,58.0479736328125,45098000,0.0,0.0
2019-05-03 00:00:00-04:00,58.59038212356581,59.28655480807638,58.39830345951256,59.194496154785156,41588000,0.0,0.0
2019-05-06 00:00:00-04:00,58.32116847529378,59.48709540841769,58.27936850155967,59.38906478881836,31774000,0.0,0.0
2019-05-07 00:00:00-04:00,59.00838298538167,59.45424935589568,57.97283328265882,58.66253662109375,36604000,0.0,0.0
2019-05-08 00:00:00-04:00,58.584407788051415,58.931749993201834,58.103708104973435,58.260459899902344,25520000,0.0,0.0
2019-05-09 00:00:00-04:00,57.853404650220824,58.4241735831713,57.45729581718046,58.12062454223633,29556000,0.0,0.0
2019-05-10 00:00:00-04:00,58.16392195929159,58.534149748298816,57.04576698948512,58.10420608520508,31650000,0.0,0.0
2019-05-13 00:00:00-04:00,56.98953829727228,57.3244354394631,56.0072351039984,56.5590934753418,45626000,0.0,0.0
