Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,26.503287439452063,26.662527868700302,26.268410321522673,26.35151481628418,26480000,0.0,0.0
2015-01-05 00:00:00-05:00,26.232085798376406,26.273885771708642,25.764322836130155,25.849414825439453,41182000,0.0,0.0
2015-01-06 00:00:00-05:00,25.90116728970276,25.936497948150002,25.157224580764094,25.21146583557129,54456000,0.0,0.0
2015-01-07 00:00:00-05:00,25.425940599196498,25.452810654848868,25.062677568471276,25.137319564819336,46918000,0.0,0.0
2015-01-08 00:00:00-05:00,24.9561873531382,25.254261799553323,24.633230341996608,25.224903106689453,73054000,0.0,0.0
2015-01-09 00:00:00-05:00,25.288098294715493,25.308998280574947,24.813866036099117,24.916872024536133,42000000,0.0,0.0
2015-01-12 00:00:00-05:00,24.843227553129108,24.894980176137008,24.42870922148024,24.7347469329834,57138000,0.0,0.0
2015-01-13 00:00:00-05:00,25.00893393714728,25.308999663328926,24.74469811602012,24.970617294311523,60958000,0.0,0.0
2015-01-14 00:00:00-05:00,24.90194563941595,25.29208063266262,24.78948434572866,25.17613410949707,52800000,0.0,0.0
2015-01-15 00:00:00-05:00,25.323429682085397,25.36622435009624,24.98106664317948,25.080591201782227,51068000,0.0,0.0
2015-01-16 00:00:00-05:00,25.037795636633852,25.420963968697908,25.034809652980876,25.40155792236328,49658000,0.0,0.0
2015-01-20 00:00:00-05:00,25.516508114522328,25.657832653151154,25.3473169258771,25.375680923461914,46796000,0.0,0.0
2015-01-21 00:00:00-05:00,25.42046586220361,25.96834733847556,25.35826324973092,25.895694732666016,46356000,0.0,0.0
2015-01-22 00:00:00-05:00,26.02557312241996,26.8138044588719,25.97133376461755,26.737171173095703,56068000,0.0,0.0
2015-01-23 00:00:00-05:00,26.77349844145609,27.140742155638115,26.660040555396062,26.968564987182617,45966000,0.0,0.0
2015-01-26 00:00:00-05:00,26.94617420514463,26.94617420514463,26.476917271810308,26.708311080932617,30932000,0.0,0.0
2015-01-27 00:00:00-05:00,26.443573891037325,26.512245817096385,25.919081045777528,25.935503005981445,39148000,0.0,0.0
2015-01-28 00:00:00-05:00,26.125099428312794,26.159435394765207,25.495609241049547,25.499589920043945,35822000,0.0,0.0
2015-01-29 00:00:00-05:00,25.522978139127964,25.636933378477345,25.054218551499314,25.539400100708008,79018000,0.0,0.0
2015-01-30 00:00:00-05:00,25.826526239009823,27.025792567820293,25.785720959525282,26.74961280822754,121108000,0.0,0.0
2015-02-02 00:00:00-05:00,26.588879715290837,26.697362226380704,25.96187821225495,26.48338508605957,75378000,0.0,0.0
2015-02-03 00:00:00-05:00,26.370922289105483,26.744635319769706,26.215167080698766,26.538124084472656,47062000,0.0,0.0
2015-02-04 00:00:00-05:00,26.530160678669176,26.709801856826733,26.12658971226051,26.17983627319336,33896000,0.0,0.0
2015-02-05 00:00:00-05:00,26.27090071623641,26.40824457533613,26.156945480643547,26.365449905395508,33176000,0.0,0.0
2015-02-06 00:00:00-05:00,26.42416950169611,26.88247718732361,26.306730933478583,26.566986083984375,42938000,0.0,0.0
2015-02-09 00:00:00-05:00,26.42665477219473,26.5669846088324,26.251990870555165,26.33807945251465,30314000,0.0,0.0
2015-02-10 00:00:00-05:00,26.480894332592477,26.9212879616415,26.33260314819061,26.879487991333008,47430000,0.0,0.0
2015-02-11 00:00:00-05:00,26.85809175378977,26.968563650758913,26.672478617394773,26.772003173828125,38306000,0.0,0.0
2015-02-12 00:00:00-05:00,26.85461054187322,27.286545518362946,26.722243953387505,27.17060089111328,48590000,0.0,0.0
2015-02-13 00:00:00-05:00,27.24524169653322,27.495546088132038,27.199958391930654,27.4268741607666,47382000,0.0,0.0
2015-02-17 00:00:00-05:00,27.42687394509929,27.518435248684497,27.03375298053748,27.12083625793457,39174000,0.0,0.0
2015-02-18 00:00:00-05:00,27.061618919926634,27.247232056508214,26.849135728647646,27.00339698791504,31164000,0.0,0.0
2015-02-19 00:00:00-05:00,26.994440919115306,27.212896077202476,26.908849686653017,27.192493438720703,30834000,0.0,0.0
2015-02-20 00:00:00-05:00,27.24872598264451,27.24872598264451,26.776982323546072,26.961101531982422,38234000,0.0,0.0
2015-02-23 00:00:00-05:00,26.821766013677493,26.836694032531266,26.473431020329798,26.622716903686523,32906000,0.0,0.0
2015-02-24 00:00:00-05:00,26.451039509229275,26.841671857183048,26.423670206649383,26.804351806640625,28406000,0.0,0.0
