Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,51.11561904860821,52.787128215479356,51.02007516837653,52.48308181762695,31868000,0.0,0.0
2019-01-03 00:00:00-05:00,52.283536380272444,53.05932643090667,50.87526830562293,51.0295295715332,41960000,0.0,0.0
2019-01-04 00:00:00-05:00,51.879961601336355,53.743055844037556,51.59631784735466,53.64701461791992,46022000,0.0,0.0
2019-01-07 00:00:00-05:00,53.79132863085945,53.87741531876371,52.87918939370664,53.54003143310547,47446000,0.0,0.0
2019-01-08 00:00:00-05:00,54.0416286907139,54.40738035397504,53.16332811065038,54.01028060913086,35414000,0.0,0.0
2019-01-09 00:00:00-05:00,54.14065778009399,54.3222883445178,53.46289456461974,53.825164794921875,26998000,0.0,0.0
2019-01-10 00:00:00-05:00,53.491259040000806,53.73360015890019,52.98069954523974,53.68483352661133,26598000,0.0,0.0
2019-01-11 00:00:00-05:00,53.24046078386582,53.41313530260546,52.57016534871438,52.970252990722656,30864000,0.0,0.0
2019-01-14 00:00:00-05:00,52.41639659271393,52.670681647229245,52.17803804845112,52.32533264160156,28490000,0.0,0.0
2019-01-15 00:00:00-05:00,52.64878644973576,54.15458767508856,52.47113467692843,54.0670051574707,37518000,0.0,0.0
2019-01-16 00:00:00-05:00,54.240674734820566,54.85573415943365,54.141649427131405,54.21628952026367,38280000,0.0,0.0
2019-01-17 00:00:00-05:00,54.14065985020875,54.77313409082747,53.90528157292125,54.69451141357422,24896000,0.0,0.0
2019-01-18 00:00:00-05:00,55.16575450103173,55.634016697344215,54.70246957662322,55.1015625,44892000,0.0,0.0
2019-01-22 00:00:00-05:00,54.53924821537352,54.68704395683312,53.289721383945334,53.67488098144531,39632000,0.0,0.0
2019-01-23 00:00:00-05:00,54.08442766974419,54.38747939744781,53.124520253618485,53.9625129699707,25194000,0.0,0.0
2019-01-24 00:00:00-05:00,53.867961605014024,54.14115728037731,53.246432806419705,53.942108154296875,29114000,0.0,0.0
2019-01-25 00:00:00-05:00,54.45116819521487,54.90549706406526,54.33024820363071,54.813438415527344,23260000,0.0,0.0
2019-01-28 00:00:00-05:00,54.24416441555758,54.408376430470625,53.474839876729064,53.73609161376953,29334000,0.0,0.0
2019-01-29 00:00:00-05:00,53.79480825431202,53.978432007658085,53.04738220458203,53.24842071533203,19704000,0.0,0.0
2019-01-30 00:00:00-05:00,53.61168528344578,54.71441489809525,53.57585727722987,54.63827896118164,29452000,0.0,0.0
2019-01-31 00:00:00-05:00,55.347386564691384,56.11521524988086,54.99955080042458,56.02663803100586,40232000,0.0,0.0
2019-02-01 00:00:00-05:00,55.847492656859124,56.45011461843598,55.44740883516976,55.66486740112305,33116000,0.0,0.0
2019-02-04 00:00:00-05:00,55.68427896247192,56.84522865802248,55.609635065286525,56.79944610595703,78408000,0.0,0.0
2019-02-05 00:00:00-05:00,56.21274584870788,57.364242046245806,55.91268203926246,57.319454193115234,82296000,0.0,0.0
2019-02-06 00:00:00-05:00,57.190077838324605,57.425452310150845,55.651929943852764,55.87735366821289,48256000,0.0,0.0
2019-02-07 00:00:00-05:00,55.32648626408455,55.334944968920766,54.419324339315466,55.03239440917969,38298000,0.0,0.0
2019-02-08 00:00:00-05:00,54.483515745530745,54.99208587687791,54.45167031672024,54.85673141479492,21766000,0.0,0.0
2019-02-11 00:00:00-05:00,54.924908988532025,55.406607192746876,54.738301143723874,54.84379577636719,18498000,0.0,0.0
2019-02-12 00:00:00-05:00,55.286176405630854,56.373480611053914,55.286176405630854,56.11073684692383,35036000,0.0,0.0
2019-02-13 00:00:00-05:00,56.38243851238834,56.870606009244774,56.03211221654268,56.162986755371094,28042000,0.0,0.0
2019-02-14 00:00:00-05:00,55.98234917047562,56.53620069527193,55.58873087096278,56.191349029541016,21106000,0.0,0.0
2019-02-15 00:00:00-05:00,56.693947748810004,56.693947748810004,55.57031817739705,55.715126037597656,27826000,0.0,0.0
2019-02-19 00:00:00-05:00,55.56633972758992,56.21324460593688,55.56633972758992,56.057491302490234,21980000,0.0,0.0
