Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,39.840522363372415,40.37894853662925,39.654913019243565,40.20826721191406,39180000,0.0,0.0
2017-01-04 00:00:00-05:00,40.30182184732124,40.477981605343864,40.01419928033772,40.196327209472656,30306000,0.0,0.0
2017-01-05 00:00:00-05:00,40.18288903370514,40.49340475915594,40.10426635634803,40.457576751708984,26810000,0.0,0.0
2017-01-06 00:00:00-05:00,40.55560453138369,41.25078248283081,40.38193532954108,41.06417465209961,40342000,0.0,0.0
2017-01-09 00:00:00-05:00,41.121896813687925,41.32393000838482,40.88552765708482,41.16220474243164,28178000,0.0,0.0
2017-01-10 00:00:00-05:00,41.15673404773676,41.27317792080712,40.96117014875311,41.10398483276367,23948000,0.0,0.0
2017-01-11 00:00:00-05:00,41.134338638279154,41.297555948961346,40.878064187680906,41.29556655883789,26508000,0.0,0.0
2017-01-12 00:00:00-05:00,41.22191896461839,41.321445422850445,40.855172603175824,41.27914810180664,26990000,0.0,0.0
2017-01-13 00:00:00-05:00,41.35229591389691,41.53392647885099,41.278650511439196,41.34931182861328,25804000,0.0,0.0
2017-01-17 00:00:00-05:00,41.302530619553366,41.31148667109089,40.964148289121695,41.1761360168457,28818000,0.0,0.0
2017-01-18 00:00:00-05:00,41.29258480977805,41.29308215733705,41.00794255108676,41.25376892089844,20554000,0.0,0.0
2017-01-19 00:00:00-05:00,41.252770365596234,41.451819470412225,41.00197054366287,41.022369384765625,21410000,0.0,0.0
2017-01-20 00:00:00-05:00,41.257250312276724,41.26471811874673,41.03381976903004,41.21147155761719,26124000,0.0,0.0
2017-01-23 00:00:00-05:00,41.38265056639777,42.07583531197297,41.23784271152777,42.020599365234375,49148000,0.0,0.0
2017-01-24 00:00:00-05:00,42.14749541082823,42.373416491425736,41.91361297264232,42.274391174316406,33768000,0.0,0.0
2017-01-25 00:00:00-05:00,42.47443236252664,42.73518294270569,42.28483664866747,42.718265533447266,33108000,0.0,0.0
2017-01-26 00:00:00-05:00,42.74812278940755,42.84515871300565,42.32365374124597,42.64511489868164,69866000,0.0,0.0
2017-01-27 00:00:00-05:00,42.74563495934412,43.1437293910792,41.89470369802558,42.05045700073242,75050000,0.0,0.0
2017-01-30 00:00:00-05:00,41.653853922724814,41.66231262723893,40.85616543674755,40.99550247192383,70338000,0.0,0.0
2017-01-31 00:00:00-05:00,40.78002942489864,40.95768120208487,40.47648038565885,40.81436538696289,40404000,0.0,0.0
2017-02-01 00:00:00-05:00,41.00396219719607,41.00396219719607,40.419256131374745,40.56804656982422,45020000,0.0,0.0
2017-02-02 00:00:00-05:00,40.55610394479416,41.0318301699909,40.40930668831232,40.718326568603516,33784000,0.0,0.0
2017-02-03 00:00:00-05:00,40.96067007931651,41.10995406838575,40.772566406408274,40.81138229370117,30562000,0.0,0.0
2017-02-06 00:00:00-05:00,40.85069906569682,40.9238471256761,40.520775384778204,40.88553237915039,27018000,0.0,0.0
2017-02-07 00:00:00-05:00,41.078611822915796,41.398083629247175,40.96863725650898,41.26422119140625,33332000,0.0,0.0
2017-02-08 00:00:00-05:00,41.32890876779756,41.51402456023969,41.059198334628675,41.29656219482422,26044000,0.0,0.0
