Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,51.11562276391236,52.78713205227603,51.02007887673615,52.48308563232422,31868000,0.0,0.0
2019-01-03 00:00:00-05:00,52.283536380272444,53.05932643090667,50.87526830562293,51.0295295715332,41960000,0.0,0.0
2019-01-04 00:00:00-05:00,51.879961601336355,53.743055844037556,51.59631784735466,53.64701461791992,46022000,0.0,0.0
2019-01-07 00:00:00-05:00,53.79132863085945,53.87741531876371,52.87918939370664,53.54003143310547,47446000,0.0,0.0
2019-01-08 00:00:00-05:00,54.0416286907139,54.40738035397504,53.16332811065038,54.01028060913086,35414000,0.0,0.0
2019-01-09 00:00:00-05:00,54.14065778009399,54.3222883445178,53.46289456461974,53.825164794921875,26998000,0.0,0.0
2019-01-10 00:00:00-05:00,53.491259040000806,53.73360015890019,52.98069954523974,53.68483352661133,26598000,0.0,0.0
2019-01-11 00:00:00-05:00,53.24045694970931,53.41313145601365,52.57016156282977,52.97024917602539,30864000,0.0,0.0
2019-01-14 00:00:00-05:00,52.41639659271393,52.670681647229245,52.17803804845112,52.32533264160156,28490000,0.0,0.0
2019-01-15 00:00:00-05:00,52.64879016437061,54.15459149596521,52.47113837902906,54.06700897216797,37518000,0.0,0.0
2019-01-16 00:00:00-05:00,54.24067855123359,54.855738019122704,54.141653236576936,54.21629333496094,38280000,0.0,0.0
2019-01-17 00:00:00-05:00,54.14065985020875,54.77313409082747,53.90528157292125,54.69451141357422,24896000,0.0,0.0
2019-01-18 00:00:00-05:00,55.16575450103173,55.634016697344215,54.70246957662322,55.1015625,44892000,0.0,0.0
2019-01-22 00:00:00-05:00,54.53924821537352,54.68704395683312,53.289721383945334,53.67488098144531,39632000,0.0,0.0
2019-01-23 00:00:00-05:00,54.08442002311296,54.38747170797016,53.12451274270208,53.96250534057617,25194000,0.0,0.0
2019-01-24 00:00:00-05:00,53.86795779556027,54.141153451603614,53.24642904091945,53.94210433959961,29114000,0.0,0.0
2019-01-25 00:00:00-05:00,54.45116819521487,54.90549706406526,54.33024820363071,54.813438415527344,23260000,0.0,0.0
2019-01-28 00:00:00-05:00,54.24416441555758,54.408376430470625,53.474839876729064,53.73609161376953,29334000,0.0,0.0
2019-01-29 00:00:00-05:00,53.79480825431202,53.978432007658085,53.04738220458203,53.24842071533203,19704000,0.0,0.0
2019-01-30 00:00:00-05:00,53.611681540422516,54.714411078082385,53.575853536708024,54.638275146484375,29452000,0.0,0.0
2019-01-31 00:00:00-05:00,55.34739033314031,56.1152190706091,54.99955454519034,56.026641845703125,40232000,0.0,0.0
2019-02-01 00:00:00-05:00,55.84749648407165,56.45011848694602,55.44741263496465,55.66487121582031,33116000,0.0,0.0
2019-02-04 00:00:00-05:00,55.68427522267019,56.84522484025042,55.60963133049794,56.799442291259766,78408000,0.0,0.0
2019-02-05 00:00:00-05:00,56.212749589752015,57.36424586392377,55.912685760336885,57.3194580078125,82296000,0.0,0.0
2019-02-06 00:00:00-05:00,57.19008174264038,57.42545623053543,55.651933743160555,55.877357482910156,48256000,0.0,0.0
2019-02-07 00:00:00-05:00,55.32648626408455,55.334944968920766,54.419324339315466,55.03239440917969,38298000,0.0,0.0
2019-02-08 00:00:00-05:00,54.483515745530745,54.99208587687791,54.45167031672024,54.85673141479492,21766000,0.0,0.0
2019-02-11 00:00:00-05:00,54.924908988532025,55.406607192746876,54.738301143723874,54.84379577636719,18498000,0.0,0.0
2019-02-12 00:00:00-05:00,55.28617264699146,56.37347677849397,55.28617264699146,56.11073303222656,35036000,0.0,0.0
2019-02-13 00:00:00-05:00,56.38243851238834,56.870606009244774,56.03211221654268,56.162986755371094,28042000,0.0,0.0
2019-02-14 00:00:00-05:00,55.98234917047562,56.53620069527193,55.58873087096278,56.191349029541016,21106000,0.0,0.0
2019-02-15 00:00:00-05:00,56.69395551224026,56.69395551224026,55.5703257869622,55.71513366699219,27826000,0.0,0.0
2019-02-19 00:00:00-05:00,55.56633972758992,56.21324460593688,55.56633972758992,56.057491302490234,21980000,0.0,0.0
2019-02-20 00:00:00-05:00,56.175426387280915,56.27743957929299,55.323003091795115,55.76289749145508,24090000,0.0,0.0
2019-02-21 00:00:00-05:00,55.672829879116854,55.691243127940275,54.637777502472005,54.94779586791992,33272000,0.0,0.0
2019-02-22 00:00:00-05:00,55.22099240381193,55.59669482011608,54.76318208264405,55.56235885620117,29436000,0.0,0.0
2019-02-25 00:00:00-05:00,55.82958265120178,56.00225716617234,55.44044425721181,55.600677490234375,26208000,0.0,0.0
2019-02-26 00:00:00-05:00,55.453378605458866,56.054007397676045,55.07170422466459,55.833560943603516,35026000,0.0,0.0
2019-02-27 00:00:00-05:00,55.435469852942894,56.01868012654461,55.164267356559286,55.877357482910156,22092000,0.0,0.0
2019-02-28 00:00:00-05:00,55.683780157079084,56.4297141687437,55.65442146515991,56.05948257446289,27422000,0.0,0.0
2019-03-01 00:00:00-05:00,56.28092444529413,57.22640493836772,56.28092444529413,57.15275573730469,34086000,0.0,0.0
2019-03-04 00:00:00-05:00,57.453322997821616,57.99871587372205,56.64170110079668,57.3965950012207,35490000,0.0,0.0
2019-03-05 00:00:00-05:00,57.524977153952555,58.54460420322581,57.37668785214867,58.181339263916016,40094000,0.0,0.0
2019-03-06 00:00:00-05:00,58.30922951632071,58.45751881760033,57.875800606433444,57.969852447509766,23602000,0.0,0.0
2019-03-07 00:00:00-05:00,57.74890577884825,57.90217234471172,56.8138734237904,57.268699645996094,30086000,0.0,0.0
2019-03-08 00:00:00-05:00,56.425232836085556,57.39808259449472,56.24111173864962,57.224910736083984,23694000,0.0,0.0
2019-03-11 00:00:00-04:00,57.32592814197028,58.71478830408908,57.304530806999445,58.68244552612305,30032000,0.0,0.0
2019-03-12 00:00:00-04:00,58.83371504771318,59.99864336744832,58.83371504771318,59.57765579223633,42220000,0.0,0.0
2019-03-13 00:00:00-04:00,60.00959600396819,60.06881073231713,59.61050308584033,59.667728424072266,25888000,0.0,0.0
2019-03-14 00:00:00-04:00,59.66573804569165,59.948387096011004,59.278091720249286,59.34278106689453,27302000,0.0,0.0
2019-03-15 00:00:00-04:00,59.61498555861463,59.80009755760555,59.06809687690819,59.231815338134766,51886000,0.0,0.0
2019-03-18 00:00:00-04:00,59.20146142157516,59.4632104995566,58.79291509003676,59.14473342895508,24442000,0.0,0.0
2019-03-19 00:00:00-04:00,59.302474313155415,59.8841962831489,59.190013026443495,59.83692169189453,29788000,0.0,0.0
2019-03-20 00:00:00-04:00,59.784172248508305,61.206870922194184,59.69410299067404,61.02971649169922,41508000,0.0,0.0
2019-03-21 00:00:00-04:00,60.709747248568604,61.52783457665809,60.539559480419676,61.51240921020508,28150000,0.0,0.0
2019-03-22 00:00:00-04:00,61.150149705295796,61.388010933036696,60.01308404564569,60.095191955566406,34422000,0.0,0.0
2019-03-25 00:00:00-04:00,59.692608019519255,60.18425690874705,59.21688184352802,59.58412551879883,27576000,0.0,0.0
2019-03-26 00:00:00-04:00,59.97276941614115,60.09518524597854,58.80684633715307,59.20892333984375,30752000,0.0,0.0
2019-03-27 00:00:00-04:00,59.312433193151165,59.312433193151165,57.93451847024229,58.620243072509766,29428000,0.0,0.0
2019-03-28 00:00:00-04:00,58.49533672692745,58.58241810413766,57.89470795245112,58.33460235595703,22402000,0.0,0.0
2019-03-29 00:00:00-04:00,58.728225017242615,58.91682605036249,58.04150950966989,58.564510345458984,30890000,0.0,0.0
2019-04-01 00:00:00-04:00,59.094472785855174,59.724460284391434,59.03575540123112,59.663753509521484,27706000,0.0,0.0
2019-04-02 00:00:00-04:00,59.71699294078382,60.00362457513509,59.27859058118384,59.99018859863281,18288000,0.0,0.0
2019-04-03 00:00:00-04:00,60.346481813888616,60.73960276054902,59.96729798752325,60.25243377685547,22180000,0.0,0.0
2019-04-04 00:00:00-04:00,60.27632107913745,60.73711927915346,60.16435713561894,60.68238067626953,21022000,0.0,0.0
2019-04-05 00:00:00-04:00,60.67492075533379,60.72916201432288,60.21362517668109,60.28428649902344,20012000,0.0,0.0
2019-04-08 00:00:00-04:00,60.267362604950094,60.40868523443229,59.94838819700883,60.12653732299805,21750000,0.0,0.0
2019-04-09 00:00:00-04:00,59.80855899762605,60.07030427675848,59.633891300295716,59.848365783691406,19668000,0.0,0.0
2019-04-10 00:00:00-04:00,59.96780324354017,60.159384572082274,59.747356772100325,60.03547668457031,15510000,0.0,0.0
2019-04-11 00:00:00-04:00,60.15739453326033,60.348482308700035,59.9404332938291,60.19173049926758,16998000,0.0,0.0
2019-04-12 00:00:00-04:00,60.49179240180631,60.8615266581311,60.37584967378406,60.845603942871094,24312000,0.0,0.0
2019-04-15 00:00:00-04:00,60.91327734204586,61.17253969342763,60.43904694515252,61.034698486328125,23796000,0.0,0.0
2019-04-16 00:00:00-04:00,61.207371220874656,61.504948309000454,60.960550158968914,61.30241775512695,22622000,0.0,0.0
2019-04-17 00:00:00-04:00,61.55570157899058,61.95877707502396,61.35167899159371,61.71195602416992,30366000,0.0,0.0
2019-04-18 00:00:00-04:00,61.953799613156086,62.0005768567149,61.67563048254083,61.778141021728516,24750000,0.0,0.0
2019-04-22 00:00:00-04:00,61.53928317413184,62.41857844578897,61.37506736749527,62.38971710205078,19084000,0.0,0.0
2019-04-23 00:00:00-04:00,62.53302776258188,63.41829492826983,62.300637396126675,63.22720718383789,31868000,0.0,0.0
2019-04-24 00:00:00-04:00,63.22721350012175,63.39690392923933,62.69078050427942,62.702720642089844,23396000,0.0,0.0
2019-04-25 00:00:00-04:00,63.212781507945415,63.33718673134814,62.60070993486984,63.065486907958984,31344000,0.0,0.0
2019-04-26 00:00:00-04:00,63.36604676335189,63.64123181038707,62.949041738777176,63.56708526611328,27228000,0.0,0.0
2019-04-29 00:00:00-04:00,63.72085013253517,64.53993976800093,63.282945115415366,64.50161743164062,72368000,0.0,0.0
2019-04-30 00:00:00-04:00,59.24824335678213,59.7632790521396,58.8685583390442,59.66276168823242,133178000,0.0,0.0
2019-05-01 00:00:00-04:00,59.59010305651755,59.67718823304743,58.30524552217915,58.38685607910156,74340000,0.0,0.0
2019-05-02 00:00:00-04:00,58.35102915976225,58.68841683640609,57.64092314696262,58.047977447509766,45098000,0.0,0.0
2019-05-03 00:00:00-04:00,58.59038212356581,59.28655480807638,58.39830345951256,59.194496154785156,41588000,0.0,0.0
2019-05-06 00:00:00-04:00,58.32116472918997,59.487091587423684,58.279364758140765,59.389060974121094,31774000,0.0,0.0
2019-05-07 00:00:00-04:00,59.00838682256858,59.45425322207631,57.97283705250618,58.662540435791016,36604000,0.0,0.0
2019-05-08 00:00:00-04:00,58.584407788051415,58.931749993201834,58.103708104973435,58.260459899902344,25520000,0.0,0.0
2019-05-09 00:00:00-04:00,57.85340844737934,58.424177417791746,57.45729958834071,58.120628356933594,29556000,0.0,0.0
2019-05-10 00:00:00-04:00,58.16392577790937,58.53415359122304,57.045770734693015,58.104209899902344,31650000,0.0,0.0
2019-05-13 00:00:00-04:00,56.98953829727228,57.3244354394631,56.0072351039984,56.5590934753418,45626000,0.0,0.0
