Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,115.48571261587615,117.28721964066543,114.96815522973316,116.31182098388672,20663900,0.0,0.0
2017-01-04 00:00:00-05:00,116.99857286507381,119.09867540651628,116.73979040577058,118.13322448730469,19630900,0.0,0.0
2017-01-05 00:00:00-05:00,118.30244341105424,120.38263584099676,117.76497557138534,120.10395050048828,19492200,0.0,0.0
2017-01-06 00:00:00-05:00,120.41249903160812,123.29888936523909,119.46695082437914,122.83110046386719,28545300,0.0,0.0
2017-01-09 00:00:00-05:00,122.97045156459376,124.84163007922443,122.462841759316,124.31411743164062,22880400,0.0,0.0
2017-01-10 00:00:00-05:00,124.23448197940256,124.91129247344114,123.69701415234789,123.76668548583984,17324600,0.0,0.0
2017-01-11 00:00:00-05:00,123.76668420176745,125.5283855488812,123.47804365355091,125.49851989746094,18356500,0.0,0.0
2017-01-12 00:00:00-05:00,125.02077482109958,126.13552373041456,124.21457689190186,126.02603912353516,18653900,0.0,0.0
2017-01-13 00:00:00-05:00,126.89195721400286,128.66361382108568,126.7725249798576,127.73796844482422,24884300,0.0,0.0
2017-01-17 00:00:00-05:00,127.4393652431146,127.73796099828286,126.8023756463929,127.27017211914062,15294500,0.0,0.0
2017-01-18 00:00:00-05:00,127.8076455876352,127.82754083490693,126.2450030057399,127.31993865966797,13145900,0.0,0.0
2017-01-19 00:00:00-05:00,127.62848596550673,127.74793338885831,126.85214605617595,126.9516830444336,12195500,0.0,0.0
2017-01-20 00:00:00-05:00,127.49910171778814,127.87730884828521,126.18528641661797,126.4440689086914,19097200,0.0,0.0
2017-01-23 00:00:00-05:00,126.71278435908008,128.64368621854214,126.35447251724989,128.32518005371094,16593600,0.0,0.0
2017-01-24 00:00:00-05:00,128.77311588850915,129.2906657647746,127.77780663647174,128.76315307617188,15162700,0.0,0.0
2017-01-25 00:00:00-05:00,129.39018226640374,131.122025557981,129.16126542712087,130.8632354736328,18731300,0.0,0.0
2017-01-26 00:00:00-05:00,131.01253567225012,132.51544687678793,130.82342452198685,132.15713500976562,20020100,0.0,0.0
2017-01-27 00:00:00-05:00,132.0576216571863,132.32635940233828,130.46513599776833,131.55996704101562,19539500,0.0,0.0
2017-01-30 00:00:00-05:00,130.96276155011833,130.96276155011833,128.9920539598502,130.36557006835938,18956100,0.0,0.0
2017-01-31 00:00:00-05:00,129.5593889746306,130.04709592078996,128.91244410829927,129.7086944580078,19790500,0.0,0.0
2017-02-01 00:00:00-05:00,131.62961243957272,132.86380104061715,130.0669700530759,132.60501098632812,50139800,0.0,0.0
2017-02-02 00:00:00-05:00,132.5950671027657,134.8544228006528,129.78828841368875,130.22622680664062,54366400,0.0,0.0
2017-02-03 00:00:00-05:00,130.62436013115303,132.22680824708894,130.1466008708618,130.36557006835938,24804900,0.0,0.0
2017-02-06 00:00:00-05:00,130.3655704236756,131.4405059814453,129.68876758390036,131.4405059814453,17058500,0.0,0.0
2017-02-07 00:00:00-05:00,131.61969039839292,132.37611990186412,131.04240925605458,131.2215576171875,14596400,0.0,0.0
2017-02-08 00:00:00-05:00,131.97797979633793,133.8093447158681,131.81872671101962,133.57046508789062,22390600,0.0,0.0
2017-02-09 00:00:00-05:00,133.85912169411836,133.86906931737792,132.68464909941167,133.51075744628906,16470600,0.0,0.0
2017-02-10 00:00:00-05:00,133.47095744143266,134.30701344712006,133.05291425137725,133.56053161621094,15061900,0.0,0.0
2017-02-13 00:00:00-05:00,134.0681178640707,134.0681178640707,133.07280887445293,133.42117309570312,13526200,0.0,0.0
2017-02-14 00:00:00-05:00,133.4709647417514,133.60034460554823,131.92823250271573,133.22213745117188,14364900,0.0,0.0
2017-02-15 00:00:00-05:00,132.8239887607302,133.0728160214986,132.03770129907477,132.8140411376953,13226500,0.0,0.0
2017-02-16 00:00:00-05:00,132.44579634849816,133.2420315215426,132.3960278533798,133.21217346191406,12831100,0.0,0.0
2017-02-17 00:00:00-05:00,132.87378268503952,133.46101148792977,132.54532881548727,132.9036407470703,12276500,0.0,0.0
2017-02-21 00:00:00-05:00,132.87378892206448,133.2818693719251,132.27659727898967,133.09275817871094,14759100,0.0,0.0
2017-02-22 00:00:00-05:00,132.9733077218298,136.1483311341355,132.83396504914933,135.48147583007812,27360100,0.0,0.0
2017-02-23 00:00:00-05:00,135.25254921438525,135.48146604857317,133.69986949169999,134.72503662109375,18422500,0.0,0.0
2017-02-24 00:00:00-05:00,133.53066264344744,134.98380531733523,133.53066264344744,134.80465698242188,12625700,0.0,0.0
2017-02-27 00:00:00-05:00,134.62551169490953,136.5365034622091,134.38664721600492,135.77012634277344,14306700,0.0,0.0
2017-02-28 00:00:00-05:00,136.14834185027064,136.1682522871385,134.1179177189404,134.90420532226562,16112100,0.0,0.0
2017-03-01 00:00:00-05:00,135.82984990734812,136.8351067479992,135.6606491631126,136.775390625,16257000,0.0,0.0
2017-03-02 00:00:00-05:00,136.44693836463884,137.17352503556936,135.67059838209997,136.1184844970703,12294800,0.0,0.0
2017-03-03 00:00:00-05:00,135.98909005004975,136.68580339724545,135.44166699610605,136.52655029296875,11160600,0.0,0.0
2017-03-06 00:00:00-05:00,136.23793033079383,137.18347104844568,135.8696555936098,136.775390625,12748200,0.0,0.0
2017-03-07 00:00:00-05:00,136.3871918813826,137.72090230453304,136.34738620351385,136.6559295654297,13527100,0.0,0.0
2017-03-08 00:00:00-05:00,136.50664111536852,137.34271232691555,136.40711931468792,137.073974609375,10184500,0.0,0.0
2017-03-09 00:00:00-05:00,137.073987684944,137.92000660109773,136.75548144307461,137.591552734375,15535300,0.0,0.0
2017-03-10 00:00:00-05:00,138.2584092272802,138.83569040499574,137.57164342642528,138.1389617919922,16314100,0.0,0.0
2017-03-13 00:00:00-04:00,138.05932023692043,139.02475600982362,138.01949937145844,138.9451446533203,10955500,0.0,0.0
2017-03-14 00:00:00-04:00,138.80581605748137,138.80581605748137,137.87022305809825,138.66647338867188,12944000,0.0,0.0
2017-03-15 00:00:00-04:00,138.6365996382514,139.44281277686983,137.84036449778824,139.06459045410156,19344800,0.0,0.0
2017-03-16 00:00:00-04:00,139.5423346560379,139.59210314914841,139.07453815778038,139.3333282470703,13612900,0.0,0.0
2017-03-17 00:00:00-04:00,139.68167554644066,139.68167554644066,139.0446783294851,139.18402099609375,20592800,0.0,0.0
2017-03-20 00:00:00-04:00,139.05465247653507,139.53239663139624,138.59680357051732,139.2835693359375,12099500,0.0,0.0
2017-03-21 00:00:00-04:00,140.48787546508638,141.64243768306977,137.7507753996601,137.86026000976562,29894800,0.0,0.0
2017-03-22 00:00:00-04:00,137.28297914458366,139.13425470870283,136.95454050089563,138.93519592285156,17055400,0.0,0.0
2017-03-23 00:00:00-04:00,138.82570453162612,139.7314394283024,138.43753460265214,138.87547302246094,13022800,0.0,0.0
2017-03-24 00:00:00-04:00,139.42289625195252,140.35848920706135,139.10439005991074,139.68167114257812,16664700,0.0,0.0
2017-03-27 00:00:00-04:00,138.39771181054914,139.99019700988828,138.11902652098456,139.66175842285156,12800500,0.0,0.0
2017-03-28 00:00:00-04:00,139.70158977555616,141.28412764371467,139.35322550596612,141.0950164794922,14679400,0.0,0.0
2017-03-29 00:00:00-04:00,141.3239273186456,142.18984126999692,140.7665415334529,141.98081970214844,16527600,0.0,0.0
2017-03-30 00:00:00-04:00,141.73201106604625,142.27943411351325,141.18460320579098,141.74197387695312,12404000,0.0,0.0
2017-03-31 00:00:00-04:00,141.64244190232176,141.96094811837526,141.22441388416075,141.3836669921875,11478300,0.0,0.0
2017-04-03 00:00:00-04:00,141.2641998601066,141.80167522791183,140.1594214437284,141.61256408691406,13564000,0.0,0.0
2017-04-04 00:00:00-04:00,141.19455007269875,141.4234669141537,140.60732134638695,141.06515502929688,12948600,0.0,0.0
2017-04-05 00:00:00-04:00,141.5926507127849,142.76712321221902,140.62719978253483,141.18458557128906,17158100,0.0,0.0
2017-04-06 00:00:00-04:00,141.44335959371764,141.55284418888098,140.24899185652393,140.5077667236328,15103400,0.0,0.0
2017-04-07 00:00:00-04:00,140.53765695060437,140.88602124783964,139.58216861699816,140.11962890625,11818300,0.0,0.0
2017-04-10 00:00:00-04:00,140.33858176992226,140.76655738900448,139.9703222663202,140.37838745117188,9039400,0.0,0.0
2017-04-11 00:00:00-04:00,140.1395181870142,140.36843501758094,138.15884769726281,139.26364135742188,16638100,0.0,0.0
2017-04-12 00:00:00-04:00,139.06458986008985,139.74139276403494,138.78590452467577,138.9252471923828,11612500,0.0,0.0
2017-04-13 00:00:00-04:00,138.9650618769059,139.92056536537706,138.6764288991042,138.73614501953125,10965600,0.0,0.0
2017-04-17 00:00:00-04:00,139.10439035220068,140.88600209485432,139.09444272888265,140.75660705566406,11519700,0.0,0.0
2017-04-18 00:00:00-04:00,140.6073104581755,141.24430762779252,139.95040285560503,140.29876708984375,14807500,0.0,0.0
2017-04-19 00:00:00-04:00,140.68694806113558,142.369007691262,140.60732151027327,141.60263061523438,15563900,0.0,0.0
2017-04-20 00:00:00-04:00,142.2794540860506,143.57335914700187,142.0206791487459,143.12547302246094,15968200,0.0,0.0
2017-04-21 00:00:00-04:00,143.2249659096037,143.49370360494012,141.6026224889243,143.00599670410156,12382000,0.0,0.0
2017-04-24 00:00:00-04:00,144.28002595751667,144.9866869731338,143.6629239362923,144.78762817382812,14407200,0.0,0.0
2017-04-25 00:00:00-04:00,145.10609745383292,146.45971834820824,145.10609745383292,145.80282592773438,17767500,0.0,0.0
2017-04-26 00:00:00-04:00,146.40001016044224,146.8976647046171,145.40470107209242,145.87249755859375,12395000,0.0,0.0
2017-04-27 00:00:00-04:00,145.98198917681168,147.0569248663203,145.4544765496286,147.0071563720703,11275100,0.0,0.0
2017-04-28 00:00:00-04:00,148.79869950432547,150.81917561372174,148.37072391266904,149.54518127441406,30652200,0.0,0.0
2017-05-01 00:00:00-04:00,151.02821871291764,151.85432714533295,150.70971248909902,151.74484252929688,25218300,0.0,0.0
2017-05-02 00:00:00-04:00,152.62069464392354,152.72023162939178,150.94858263598107,152.06332397460938,21870400,0.0,0.0
2017-05-03 00:00:00-04:00,152.879480521188,152.879480521188,150.630072284129,151.08792114257812,29782500,0.0,0.0
2017-05-04 00:00:00-04:00,149.46556169364504,150.8092350172926,148.02236657500845,150.1423797607422,36225500,0.0,0.0
2017-05-05 00:00:00-04:00,150.73956333427589,150.91872687340165,149.08734654852591,149.53524780273438,17148500,0.0,0.0
2017-05-08 00:00:00-04:00,150.0030303469306,150.37128982751744,149.03757937444183,150.35137939453125,15827500,0.0,0.0
2017-05-09 00:00:00-04:00,150.77938079599807,151.87421169199814,149.50538636492172,149.77410888671875,17453900,0.0,0.0
2017-05-10 00:00:00-04:00,149.52529059432504,149.81393875506205,148.1617219074046,149.5850067138672,12080700,0.0,0.0
2017-05-11 00:00:00-04:00,149.6049040835175,149.94330552284322,148.70913199419383,149.33616638183594,11841900,0.0,0.0
2017-05-12 00:00:00-04:00,149.69448063328218,149.7542119357691,148.92810357096477,149.62481689453125,9598200,0.0,0.0
2017-05-15 00:00:00-04:00,149.4655631987297,150.76941566774218,149.06744564034213,149.4854736328125,15064700,0.0,0.0
2017-05-16 00:00:00-04:00,149.4058616889371,149.50539868187,148.33092595155608,149.07740783691406,14550800,0.0,0.0
2017-05-17 00:00:00-04:00,147.3057498822803,147.97260517076845,143.74254140725702,144.1705322265625,28300100,0.0,0.0
2017-05-18 00:00:00-04:00,144.0411200357409,147.4550226239565,143.83209846287397,146.9673309326172,23031600,0.0,0.0
2017-05-19 00:00:00-04:00,147.75363319924514,148.6892261853626,147.26594145893276,147.36546325683594,16187900,0.0,0.0
2017-05-22 00:00:00-04:00,147.38537885113345,147.89298104368183,146.99720889513475,147.5446319580078,12586700,0.0,0.0
2017-05-23 00:00:00-04:00,147.8233133082685,148.1119462678708,146.5592664858187,147.37542724609375,12817800,0.0,0.0
