Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,128.38491360201309,136.86493536205813,127.95692283391503,135.04351806640625,28146200,0.0,0.0
2019-01-03 00:00:00-05:00,134.05816770368918,136.5265296987934,130.50490738816046,131.12200927734375,22717900,0.0,0.0
2019-01-04 00:00:00-05:00,133.38135186579945,137.35264019088805,133.12257699660347,137.30287170410156,29002100,0.0,0.0
2019-01-07 00:00:00-05:00,136.9147131326291,138.21856558335998,135.2724592432924,137.4024200439453,20089300,0.0,0.0
2019-01-08 00:00:00-05:00,139.23378900964045,142.4685435757686,138.88542475071125,141.8614044189453,26263800,0.0,0.0
2019-01-09 00:00:00-05:00,142.27942664268605,144.02121749221544,140.6073147169991,143.5534210205078,22205900,0.0,0.0
2019-01-10 00:00:00-05:00,142.40883345315282,143.88188672668684,140.17933551404312,143.52357482910156,16125000,0.0,0.0
2019-01-11 00:00:00-05:00,142.47849770856254,144.67813759639466,141.90123177051925,143.12545776367188,12908000,0.0,0.0
2019-01-14 00:00:00-05:00,141.3339101426396,145.88248059695186,140.60733865981908,144.7080078125,20520300,0.0,0.0
2019-01-15 00:00:00-05:00,145.3250706662286,149.9731621630156,145.3051754197818,148.25128173828125,24069000,0.0,0.0
2019-01-16 00:00:00-05:00,148.30105838333154,148.94800323428012,146.31044014999821,146.847900390625,18025700,0.0,0.0
2019-01-17 00:00:00-05:00,146.26066626674154,148.30105291815846,145.81278021818937,147.60433959960938,15787900,0.0,0.0
2019-01-18 00:00:00-05:00,149.04753343351956,151.71495445485576,147.85316558535095,149.33616638183594,31029600,0.0,0.0
2019-01-22 00:00:00-05:00,148.5001206707254,150.81919278970582,145.6833939816774,146.87777709960938,22378700,0.0,0.0
2019-01-23 00:00:00-05:00,147.5844182441557,148.10198317986797,142.38890401611798,143.6230926513672,20098400,0.0,0.0
2019-01-24 00:00:00-05:00,143.96149960674987,145.753058924513,141.85144929205703,145.1459197998047,20955500,0.0,0.0
2019-01-25 00:00:00-05:00,146.78819802131503,149.1271807394284,145.8526049340697,148.31101989746094,22237200,0.0,0.0
2019-01-28 00:00:00-05:00,147.35552515766815,148.26126014423653,145.52415993599186,146.7782440185547,15508500,0.0,0.0
2019-01-29 00:00:00-05:00,147.3953256365356,147.40528844766618,142.75718143888923,143.5136260986328,17632100,0.0,0.0
2019-01-30 00:00:00-05:00,145.5340909995918,150.24189856964045,145.0165260394173,149.71438598632812,44613200,0.0,0.0
2019-01-31 00:00:00-05:00,164.82319774958563,170.87466388593916,164.22600619761857,165.9080810546875,77233600,0.0,0.0
2019-02-01 00:00:00-05:00,165.0620428080481,168.3067599050739,164.8828944758544,164.9326629638672,30806500,0.0,0.0
2019-02-04 00:00:00-05:00,164.92270456503203,168.5058231768439,162.852459943453,168.4560546875,20036000,0.0,0.0
2019-02-05 00:00:00-05:00,168.35652052074934,171.1732469679007,167.89868686044414,170.3571014404297,22557000,0.0,0.0
2019-02-06 00:00:00-05:00,170.39690750760775,171.66095426231777,168.4759683176095,169.69024658203125,13281200,0.0,0.0
2019-02-07 00:00:00-05:00,167.4110031731907,168.44613323842864,164.4748440921947,165.59954833984375,17517600,0.0,0.0
2019-02-08 00:00:00-05:00,163.69847481539352,166.5848648823055,163.439699939042,166.54505920410156,12561400,0.0,0.0
2019-02-11 00:00:00-05:00,167.11240151436337,167.51053428979807,164.3056375868081,165.01229858398438,12811200,0.0,0.0
2019-02-12 00:00:00-05:00,166.07727796751814,167.55033119138346,163.72834787081916,164.26580810546875,16292300,0.0,0.0
2019-02-13 00:00:00-05:00,164.6042371178814,165.44029318450373,162.96196785785958,163.30038452148438,14205100,0.0,0.0
2019-02-14 00:00:00-05:00,162.42449401537604,164.09660600894796,161.48890103397727,163.18092346191406,12755200,0.0,0.0
2019-02-15 00:00:00-05:00,163.73829779657606,163.92740895925232,160.10542558495243,161.73773193359375,15504400,0.0,0.0
2019-02-19 00:00:00-05:00,159.74710523487713,163.37997725411918,159.5779045159722,161.52870178222656,14345400,0.0,0.0
2019-02-20 00:00:00-05:00,161.4888961942387,162.9520017383714,160.49358712678574,161.7974395751953,11770700,0.0,0.0
2019-02-21 00:00:00-05:00,161.170409885105,161.47896849133716,158.84139002488314,159.28927612304688,15607800,0.0,0.0
2019-02-22 00:00:00-05:00,159.82673226519643,161.64814968555814,159.55799456390736,161.13058471679688,15858500,0.0,0.0
2019-02-25 00:00:00-05:00,162.30507648831508,165.29100405068314,162.13586056170018,163.84779357910156,18737100,0.0,0.0
2019-02-26 00:00:00-05:00,163.56909857528655,165.46019503225543,163.0316383281301,163.36009216308594,13784100,0.0,0.0
2019-02-27 00:00:00-05:00,162.13585408558868,163.1610212927436,159.65754402762937,162.04627990722656,12697500,0.0,0.0
2019-02-28 00:00:00-05:00,161.60834005621223,162.7330442433063,160.1054287235634,160.69265747070312,11114200,0.0,0.0
2019-03-01 00:00:00-05:00,161.83727452971726,162.3647871664073,160.9315395545655,161.51876831054688,11097800,0.0,0.0
2019-03-04 00:00:00-05:00,163.13114579643025,166.71426442004383,163.06148206088787,166.58486938476562,18894700,0.0,0.0
2019-03-05 00:00:00-05:00,166.58488264995415,171.0737365035421,165.76873706843665,170.45663452148438,28187900,0.0,0.0
2019-03-06 00:00:00-05:00,172.08894510556834,172.75581559750373,170.46660152642886,171.70077514648438,21531700,0.0,0.0
2019-03-07 00:00:00-05:00,170.69550172932335,170.9343813682355,166.8237501401525,168.3366241455078,18306500,0.0,0.0
2019-03-08 00:00:00-05:00,165.42038302790067,168.82433860822377,165.19146616843682,168.804443359375,13184800,0.0,0.0
2019-03-11 00:00:00-04:00,170.79503618099608,173.48236753333543,170.77512574791209,171.26283264160156,18884000,0.0,0.0
2019-03-12 00:00:00-04:00,171.2827413759262,172.98472663919117,170.4168273087136,171.11354064941406,12155300,0.0,0.0
2019-03-13 00:00:00-04:00,171.5116697823716,173.21363982246234,171.31259581448208,172.55673217773438,11973300,0.0,0.0
2019-03-14 00:00:00-04:00,168.96366949681055,170.34714855591167,167.37118402889064,169.3717498779297,18037400,0.0,0.0
2019-03-15 00:00:00-04:00,166.37588876365837,166.79391680330016,161.74769189228482,165.201416015625,37135400,0.0,0.0
2019-03-18 00:00:00-04:00,162.802718965027,163.1311576076952,158.5328343637987,159.71725463867188,37524200,0.0,0.0
2019-03-19 00:00:00-04:00,160.72251390758814,163.05154881186098,160.06562142469215,160.81210327148438,25611500,0.0,0.0
2019-03-20 00:00:00-04:00,160.7424201339276,165.3407433298635,160.48364523454472,164.6639404296875,20211500,0.0,0.0
2019-03-21 00:00:00-04:00,164.11651360267214,165.60947722275367,162.98186185889867,165.30093383789062,16223000,0.0,0.0
2019-03-22 00:00:00-04:00,164.87294427156255,166.63464560887888,163.32026452499687,163.569091796875,16389200,0.0,0.0
2019-03-25 00:00:00-04:00,162.23538837147908,165.7587760132471,161.2400792403657,165.50994873046875,12631200,0.0,0.0
2019-03-26 00:00:00-04:00,166.56499395921668,168.6551340823663,165.56968479946568,166.8934326171875,15437900,0.0,0.0
2019-03-27 00:00:00-04:00,167.06264193855046,168.147525234885,164.01698327278595,165.0919189453125,10620300,0.0,0.0
2019-03-28 00:00:00-04:00,163.79803875771523,165.93794741611006,162.56384990926412,164.7734375,10443000,0.0,0.0
2019-03-29 00:00:00-04:00,165.60948527870397,166.4057356189227,164.03689503325526,165.9080810546875,13455500,0.0,0.0
2019-04-01 00:00:00-04:00,167.04273155475462,168.10770441658664,166.49530850091017,167.9086456298828,10381500,0.0,0.0
2019-04-02 00:00:00-04:00,169.34187557891093,174.07954103338696,168.75464690369344,173.38282775878906,23946500,0.0,0.0
2019-04-03 00:00:00-04:00,173.6814403210659,177.12521653645277,172.1387081575625,172.72593688964844,27391100,0.0,0.0
2019-04-04 00:00:00-04:00,175.19430541992188,177.16501311109815,174.70659851193915,175.19430541992188,17847700,0.0,0.0
2019-04-05 00:00:00-04:00,176.05028367059762,176.1697159062194,174.27863463521825,174.89572143554688,9594100,0.0,0.0
2019-04-08 00:00:00-04:00,174.3881213081322,174.6767542767004,173.4127074149852,174.1094207763672,7297400,0.0,0.0
2019-04-09 00:00:00-04:00,174.79618147569983,178.3494422971531,174.72651773517563,176.7469940185547,19751000,0.0,0.0
2019-04-10 00:00:00-04:00,177.34415176571775,177.95129086812088,175.71184559999284,176.98585510253906,11701500,0.0,0.0
