Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,128.38489909559067,136.86491989746415,127.95690837585202,135.0435028076172,28146200,0.0,0.0
2019-01-03 00:00:00-05:00,134.0581833041617,136.5265455865115,130.50492257513682,131.1220245361328,22717900,0.0,0.0
2019-01-04 00:00:00-05:00,133.38136668878082,137.352655455208,133.1225917908266,137.30288696289062,29002100,0.0,0.0
2019-01-07 00:00:00-05:00,136.9147131326291,138.21856558335998,135.2724592432924,137.4024200439453,20089300,0.0,0.0
2019-01-08 00:00:00-05:00,139.2338039857999,142.4685588998623,138.88543968940024,141.86141967773438,26263800,0.0,0.0
2019-01-09 00:00:00-05:00,142.27942664268605,144.02121749221544,140.6073147169991,143.5534210205078,22205900,0.0,0.0
2019-01-10 00:00:00-05:00,142.40883345315282,143.88188672668684,140.17933551404312,143.52357482910156,16125000,0.0,0.0
2019-01-11 00:00:00-05:00,142.47848251874672,144.67812217207242,141.90121664224648,143.1254425048828,12908000,0.0,0.0
2019-01-14 00:00:00-05:00,141.3338952396335,145.88246521432006,140.60732383342656,144.70799255371094,20520300,0.0,0.0
2019-01-15 00:00:00-05:00,145.3250706662286,149.9731621630156,145.3051754197818,148.25128173828125,24069000,0.0,0.0
2019-01-16 00:00:00-05:00,148.30105838333154,148.94800323428012,146.31044014999821,146.847900390625,18025700,0.0,0.0
2019-01-17 00:00:00-05:00,146.26066626674154,148.30105291815846,145.81278021818937,147.60433959960938,15787900,0.0,0.0
2019-01-18 00:00:00-05:00,149.04754866281684,151.7149699567033,147.85318069261078,149.336181640625,31029600,0.0,0.0
2019-01-22 00:00:00-05:00,148.50010524339484,150.8191771214523,145.68337884697,146.8777618408203,22378700,0.0,0.0
2019-01-23 00:00:00-05:00,147.58444960345128,148.10201464913771,142.38893427145103,143.6231231689453,20098400,0.0,0.0
2019-01-24 00:00:00-05:00,143.96149960674987,145.753058924513,141.85144929205703,145.1459197998047,20955500,0.0,0.0
2019-01-25 00:00:00-05:00,146.78818291919956,149.1271653966697,145.8525899282115,148.31100463867188,22237200,0.0,0.0
2019-01-28 00:00:00-05:00,147.35550983886606,148.2612447312759,145.52414480757503,146.77822875976562,15508500,0.0,0.0
2019-01-29 00:00:00-05:00,147.39529429353013,147.40525710254218,142.75715108216593,143.5135955810547,17632100,0.0,0.0
2019-01-30 00:00:00-05:00,145.5340909995918,150.24189856964045,145.0165260394173,149.71438598632812,44613200,0.0,0.0
2019-01-31 00:00:00-05:00,164.82318259057473,170.8746481703668,164.2259910935322,165.90806579589844,77233600,0.0,0.0
2019-02-01 00:00:00-05:00,165.0620428080481,168.3067599050739,164.8828944758544,164.9326629638672,30806500,0.0,0.0
2019-02-04 00:00:00-05:00,164.9227195037694,168.50583844014102,162.85247469466714,168.45606994628906,20036000,0.0,0.0
2019-02-05 00:00:00-05:00,168.35652052074934,171.1732469679007,167.89868686044414,170.3571014404297,22557000,0.0,0.0
2019-02-06 00:00:00-05:00,170.39690750760775,171.66095426231777,168.4759683176095,169.69024658203125,13281200,0.0,0.0
2019-02-07 00:00:00-05:00,167.41098774748926,168.44611771734756,164.47482893703892,165.5995330810547,17517600,0.0,0.0
2019-02-08 00:00:00-05:00,163.69847481539352,166.5848648823055,163.439699939042,166.54505920410156,12561400,0.0,0.0
2019-02-11 00:00:00-05:00,167.11240151436337,167.51053428979807,164.3056375868081,165.01229858398438,12811200,0.0,0.0
2019-02-12 00:00:00-05:00,166.07727796751814,167.55033119138346,163.72834787081916,164.26580810546875,16292300,0.0,0.0
2019-02-13 00:00:00-05:00,164.60422173726036,165.44027772576158,162.96195263069217,163.3003692626953,14205100,0.0,0.0
2019-02-14 00:00:00-05:00,162.42450920343256,164.09662135336103,161.488916134548,163.18093872070312,12755200,0.0,0.0
2019-02-15 00:00:00-05:00,163.73829779657606,163.92740895925232,160.10542558495243,161.73773193359375,15504400,0.0,0.0
2019-02-19 00:00:00-05:00,159.74710523487713,163.37997725411918,159.5779045159722,161.52870178222656,14345400,0.0,0.0
2019-02-20 00:00:00-05:00,161.4888961942387,162.9520017383714,160.49358712678574,161.7974395751953,11770700,0.0,0.0
2019-02-21 00:00:00-05:00,161.1703944461166,161.47895302279102,158.8413748089984,159.2892608642578,15607800,0.0,0.0
2019-02-22 00:00:00-05:00,159.82673226519643,161.64814968555814,159.55799456390736,161.13058471679688,15858500,0.0,0.0
2019-02-25 00:00:00-05:00,162.3050613731959,165.29098865749103,162.13584546233972,163.8477783203125,18737100,0.0,0.0
2019-02-26 00:00:00-05:00,163.56909857528655,165.46019503225543,163.0316383281301,163.36009216308594,13784100,0.0,0.0
2019-02-27 00:00:00-05:00,162.13585408558868,163.1610212927436,159.65754402762937,162.04627990722656,12697500,0.0,0.0
2019-02-28 00:00:00-05:00,161.60834005621223,162.7330442433063,160.1054287235634,160.69265747070312,11114200,0.0,0.0
2019-03-01 00:00:00-05:00,161.83727452971726,162.3647871664073,160.9315395545655,161.51876831054688,11097800,0.0,0.0
2019-03-04 00:00:00-05:00,163.13114579643025,166.71426442004383,163.06148206088787,166.58486938476562,18894700,0.0,0.0
2019-03-05 00:00:00-05:00,166.58485282555228,171.07370587548158,165.7687073901528,170.45660400390625,28187900,0.0,0.0
2019-03-06 00:00:00-05:00,172.08894510556834,172.75581559750373,170.46660152642886,171.70077514648438,21531700,0.0,0.0
2019-03-07 00:00:00-05:00,170.69550172932335,170.9343813682355,166.8237501401525,168.3366241455078,18306500,0.0,0.0
2019-03-08 00:00:00-05:00,165.42038302790067,168.82433860822377,165.19146616843682,168.804443359375,13184800,0.0,0.0
2019-03-11 00:00:00-04:00,170.79503618099608,173.48236753333543,170.77512574791209,171.26283264160156,18884000,0.0,0.0
2019-03-12 00:00:00-04:00,171.2827413759262,172.98472663919117,170.4168273087136,171.11354064941406,12155300,0.0,0.0
2019-03-13 00:00:00-04:00,171.5116697823716,173.21363982246234,171.31259581448208,172.55673217773438,11973300,0.0,0.0
2019-03-14 00:00:00-04:00,168.96365427478565,170.34713320924843,167.37116895033358,169.37173461914062,18037400,0.0,0.0
2019-03-15 00:00:00-04:00,166.37588876365837,166.79391680330016,161.74769189228482,165.201416015625,37135400,0.0,0.0
2019-03-18 00:00:00-04:00,162.80273451858977,163.13117319263577,158.53284950943268,159.71726989746094,37524200,0.0,0.0
2019-03-19 00:00:00-04:00,160.72249865729984,163.05153334058028,160.06560623673366,160.8120880126953,25611500,0.0,0.0
2019-03-20 00:00:00-04:00,160.7424201339276,165.3407433298635,160.48364523454472,164.6639404296875,20211500,0.0,0.0
2019-03-21 00:00:00-04:00,164.11651360267214,165.60947722275367,162.98186185889867,165.30093383789062,16223000,0.0,0.0
2019-03-22 00:00:00-04:00,164.87292889114164,166.63463006411504,163.32024928942005,163.56907653808594,16389200,0.0,0.0
2019-03-25 00:00:00-04:00,162.23538837147908,165.7587760132471,161.2400792403657,165.50994873046875,12631200,0.0,0.0
2019-03-26 00:00:00-04:00,166.5649787304562,168.6551186625078,165.56966966170467,166.89341735839844,15437900,0.0,0.0
2019-03-27 00:00:00-04:00,167.06262649761533,168.14750969367842,164.01696811334892,165.09190368652344,10620300,0.0,0.0
2019-03-28 00:00:00-04:00,163.79802358925264,165.93793204948196,162.56383485509318,164.77342224121094,10443000,0.0,0.0
2019-03-29 00:00:00-04:00,165.60947004737716,166.4057203143637,164.0368799465617,165.90806579589844,13455500,0.0,0.0
2019-04-01 00:00:00-04:00,167.04273155475462,168.10770441658664,166.49530850091017,167.9086456298828,10381500,0.0,0.0
2019-04-02 00:00:00-04:00,169.34189048207057,174.0795563534912,168.75466175517323,173.38284301757812,23946500,0.0,0.0
2019-04-03 00:00:00-04:00,173.68142497786667,177.12520088902676,172.1386929506498,172.72592163085938,27391100,0.0,0.0
2019-04-04 00:00:00-04:00,175.19430541992188,177.16501311109815,174.70659851193915,175.19430541992188,17847700,0.0,0.0
2019-04-05 00:00:00-04:00,176.05029903011655,176.1697312761582,174.27864984016952,174.89573669433594,9594100,0.0,0.0
2019-04-08 00:00:00-04:00,174.3881060249181,174.67673896819076,173.41269221725545,174.10940551757812,7297400,0.0,0.0
2019-04-09 00:00:00-04:00,174.79618147569983,178.3494422971531,174.72651773517563,176.7469940185547,19751000,0.0,0.0
2019-04-10 00:00:00-04:00,177.34418234507677,177.95132155216857,175.71187589789417,176.9858856201172,11701500,0.0,0.0
2019-04-11 00:00:00-04:00,177.4038936830735,177.56313159161502,176.1697049718072,176.67730712890625,8071000,0.0,0.0
2019-04-12 00:00:00-04:00,177.16501114632777,178.78736975999095,177.1152426563164,178.25985717773438,12329800,0.0,0.0
2019-04-15 00:00:00-04:00,177.6626820543894,179.6533003407131,176.04032329112766,178.80728149414062,10834800,0.0,0.0
2019-04-16 00:00:00-04:00,178.1603398750975,179.32484977136866,177.46362649962063,178.03094482421875,11215200,0.0,0.0
2019-04-17 00:00:00-04:00,178.75752122912067,179.89217300067355,177.52333247224087,177.9413604736328,9973700,0.0,0.0
2019-04-18 00:00:00-04:00,177.96127532671784,178.04090187951405,176.50811731580794,177.44371032714844,11655600,0.0,0.0
2019-04-22 00:00:00-04:00,177.41385903213666,180.81781456108715,177.41385903213666,180.58889770507812,13389900,0.0,0.0
2019-04-23 00:00:00-04:00,181.88279291888955,183.35584615485925,180.62869371571574,182.91790771484375,19954800,0.0,0.0
2019-04-24 00:00:00-04:00,183.6245853271154,184.27153018132606,180.7978958792481,181.72354125976562,37289900,0.0,0.0
2019-04-25 00:00:00-04:00,196.05597500206989,197.54893859675838,191.21877234779083,192.35342407226562,54148800,0.0,0.0
2019-04-26 00:00:00-04:00,191.596992514994,191.99511006092004,188.20298500265494,190.59173583984375,22075000,0.0,0.0
2019-04-29 00:00:00-04:00,190.05428182843636,194.49336738225173,189.75568604179372,193.86631774902344,19641300,0.0,0.0
2019-04-30 00:00:00-04:00,193.27908532226306,196.46407154922858,191.37804121013858,192.49278259277344,23494700,0.0,0.0
2019-05-01 00:00:00-04:00,193.86630261982248,195.25972926579593,192.10460128460426,192.12451171875,15996600,0.0,0.0
