Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,128.38494261485786,136.86496629124613,127.95695175004107,135.04354858398438,28146200,0.0,0.0
2019-01-03 00:00:00-05:00,134.0581833041617,136.5265455865115,130.50492257513682,131.1220245361328,22717900,0.0,0.0
2019-01-04 00:00:00-05:00,133.38136668878082,137.352655455208,133.1225917908266,137.30288696289062,29002100,0.0,0.0
2019-01-07 00:00:00-05:00,136.9147283372574,138.21858093278348,135.2724742655454,137.40243530273438,20089300,0.0,0.0
2019-01-08 00:00:00-05:00,139.23378900964045,142.4685435757686,138.88542475071125,141.8614044189453,26263800,0.0,0.0
2019-01-09 00:00:00-05:00,142.27942664268605,144.02121749221544,140.6073147169991,143.5534210205078,22205900,0.0,0.0
2019-01-10 00:00:00-05:00,142.4088183128781,143.88187142980362,140.17932061079873,143.5235595703125,16125000,0.0,0.0
2019-01-11 00:00:00-05:00,142.47848251874672,144.67812217207242,141.90121664224648,143.1254425048828,12908000,0.0,0.0
2019-01-14 00:00:00-05:00,141.3338952396335,145.88246521432006,140.60732383342656,144.70799255371094,20520300,0.0,0.0
2019-01-15 00:00:00-05:00,145.3250706662286,149.9731621630156,145.3051754197818,148.25128173828125,24069000,0.0,0.0
2019-01-16 00:00:00-05:00,148.30105838333154,148.94800323428012,146.31044014999821,146.847900390625,18025700,0.0,0.0
2019-01-17 00:00:00-05:00,146.26065114685645,148.30103758734577,145.81276514460507,147.6043243408203,15787900,0.0,0.0
2019-01-18 00:00:00-05:00,149.04754866281684,151.7149699567033,147.85318069261078,149.336181640625,31029600,0.0,0.0
2019-01-22 00:00:00-05:00,148.5001206707254,150.81919278970582,145.6833939816774,146.87777709960938,22378700,0.0,0.0
2019-01-23 00:00:00-05:00,147.5844339238035,148.10199891450284,142.3889191437845,143.62310791015625,20098400,0.0,0.0
2019-01-24 00:00:00-05:00,143.96149960674987,145.753058924513,141.85144929205703,145.1459197998047,20955500,0.0,0.0
2019-01-25 00:00:00-05:00,146.78818291919956,149.1271653966697,145.8525899282115,148.31100463867188,22237200,0.0,0.0
2019-01-28 00:00:00-05:00,147.35550983886606,148.2612447312759,145.52414480757503,146.77822875976562,15508500,0.0,0.0
2019-01-29 00:00:00-05:00,147.3953256365356,147.40528844766618,142.75718143888923,143.5136260986328,17632100,0.0,0.0
2019-01-30 00:00:00-05:00,145.5340909995918,150.24189856964045,145.0165260394173,149.71438598632812,44613200,0.0,0.0
2019-01-31 00:00:00-05:00,164.82321290859653,170.87467960151153,164.22602130170495,165.90809631347656,77233600,0.0,0.0
2019-02-01 00:00:00-05:00,165.06205807880676,168.30677547601843,164.88290973003913,164.93267822265625,30806500,0.0,0.0
2019-02-04 00:00:00-05:00,164.9227195037694,168.50583844014102,162.85247469466714,168.45606994628906,20036000,0.0,0.0
2019-02-05 00:00:00-05:00,168.35652052074934,171.1732469679007,167.89868686044414,170.3571014404297,22557000,0.0,0.0
2019-02-06 00:00:00-05:00,170.39692282994076,171.66096969831568,168.47598346720895,169.6902618408203,13281200,0.0,0.0
2019-02-07 00:00:00-05:00,167.41098774748926,168.44611771734756,164.47482893703892,165.5995330810547,17517600,0.0,0.0
2019-02-08 00:00:00-05:00,163.69848981337972,166.58488014474156,163.43971491331934,166.54507446289062,12561400,0.0,0.0
2019-02-11 00:00:00-05:00,167.11240151436337,167.51053428979807,164.3056375868081,165.01229858398438,12811200,0.0,0.0
2019-02-12 00:00:00-05:00,166.07729339457617,167.5503467552746,163.72836307968308,164.2658233642578,16292300,0.0,0.0
2019-02-13 00:00:00-05:00,164.60422173726036,165.44027772576158,162.96195263069217,163.3003692626953,14205100,0.0,0.0
2019-02-14 00:00:00-05:00,162.42449401537604,164.09660600894796,161.48890103397727,163.18092346191406,12755200,0.0,0.0
2019-02-15 00:00:00-05:00,163.7383132441041,163.92742442462162,160.10544068974514,161.7377471923828,15504400,0.0,0.0
2019-02-19 00:00:00-05:00,159.74710523487713,163.37997725411918,159.5779045159722,161.52870178222656,14345400,0.0,0.0
2019-02-20 00:00:00-05:00,161.48888096454772,162.9519863706979,160.49357199096036,161.79742431640625,11770700,0.0,0.0
2019-02-21 00:00:00-05:00,161.1703944461166,161.47895302279102,158.8413748089984,159.2892608642578,15607800,0.0,0.0
2019-02-22 00:00:00-05:00,159.82673226519643,161.64814968555814,159.55799456390736,161.13058471679688,15858500,0.0,0.0
2019-02-25 00:00:00-05:00,162.3050613731959,165.29098865749103,162.13584546233972,163.8477783203125,18737100,0.0,0.0
2019-02-26 00:00:00-05:00,163.56909857528655,165.46019503225543,163.0316383281301,163.36009216308594,13784100,0.0,0.0
2019-02-27 00:00:00-05:00,162.13585408558868,163.1610212927436,159.65754402762937,162.04627990722656,12697500,0.0,0.0
2019-02-28 00:00:00-05:00,161.60834005621223,162.7330442433063,160.1054287235634,160.69265747070312,11114200,0.0,0.0
2019-03-01 00:00:00-05:00,161.83727452971726,162.3647871664073,160.9315395545655,161.51876831054688,11097800,0.0,0.0
2019-03-04 00:00:00-05:00,163.1311607388662,166.71427969068517,163.0614969969428,166.5848846435547,18894700,0.0,0.0
2019-03-05 00:00:00-05:00,166.5848677377532,171.07372118951184,165.7687222292947,170.4566192626953,28187900,0.0,0.0
2019-03-06 00:00:00-05:00,172.08894510556834,172.75581559750373,170.46660152642886,171.70077514648438,21531700,0.0,0.0
2019-03-07 00:00:00-05:00,170.6955172019317,170.93439686249698,166.82376526180786,168.33663940429688,18306500,0.0,0.0
2019-03-08 00:00:00-05:00,165.42036807500796,168.82432334763632,165.19145123623667,168.80442810058594,13184800,0.0,0.0
2019-03-11 00:00:00-04:00,170.79503618099608,173.48236753333543,170.77512574791209,171.26283264160156,18884000,0.0,0.0
2019-03-12 00:00:00-04:00,171.2827413759262,172.98472663919117,170.4168273087136,171.11354064941406,12155300,0.0,0.0
2019-03-13 00:00:00-04:00,171.5116697823716,173.21363982246234,171.31259581448208,172.55673217773438,11973300,0.0,0.0
2019-03-14 00:00:00-04:00,168.96366949681055,170.34714855591167,167.37118402889064,169.3717498779297,18037400,0.0,0.0
2019-03-15 00:00:00-04:00,166.3758733963894,166.79390139742011,161.74767695249813,165.20140075683594,37135400,0.0,0.0
2019-03-18 00:00:00-04:00,162.802718965027,163.1311576076952,158.5328343637987,159.71725463867188,37524200,0.0,0.0
2019-03-19 00:00:00-04:00,160.72251390758814,163.05154881186098,160.06562142469215,160.81210327148438,25611500,0.0,0.0
2019-03-20 00:00:00-04:00,160.7424052385311,165.34072800835764,160.4836303631279,164.66392517089844,20211500,0.0,0.0
2019-03-21 00:00:00-04:00,164.11652875212837,165.6094925100241,162.98187690361615,165.3009490966797,16223000,0.0,0.0
2019-03-22 00:00:00-04:00,164.87294427156255,166.63464560887888,163.32026452499687,163.569091796875,16389200,0.0,0.0
2019-03-25 00:00:00-04:00,162.23538837147908,165.7587760132471,161.2400792403657,165.50994873046875,12631200,0.0,0.0
2019-03-26 00:00:00-04:00,166.5649787304562,168.6551186625078,165.56966966170467,166.89341735839844,15437900,0.0,0.0
2019-03-27 00:00:00-04:00,167.06262649761533,168.14750969367842,164.01696811334892,165.09190368652344,10620300,0.0,0.0
2019-03-28 00:00:00-04:00,163.79803875771523,165.93794741611006,162.56384990926412,164.7734375,10443000,0.0,0.0
2019-03-29 00:00:00-04:00,165.60950051003078,166.40575092348175,164.03691011994883,165.90809631347656,13455500,0.0,0.0
2019-04-01 00:00:00-04:00,167.04274673485327,168.10771969346527,166.49532363126147,167.90866088867188,10381500,0.0,0.0
2019-04-02 00:00:00-04:00,169.34189048207057,174.0795563534912,168.75466175517323,173.38284301757812,23946500,0.0,0.0
2019-04-03 00:00:00-04:00,173.6814403210659,177.12521653645277,172.1387081575625,172.72593688964844,27391100,0.0,0.0
2019-04-04 00:00:00-04:00,175.19430541992188,177.16501311109815,174.70659851193915,175.19430541992188,17847700,0.0,0.0
2019-04-05 00:00:00-04:00,176.05029903011655,176.1697312761582,174.27864984016952,174.89573669433594,9594100,0.0,0.0
2019-04-08 00:00:00-04:00,174.3881060249181,174.67673896819076,173.41269221725545,174.10940551757812,7297400,0.0,0.0
2019-04-09 00:00:00-04:00,174.79616638532684,178.34942690002268,174.7265026508168,176.74697875976562,19751000,0.0,0.0
2019-04-10 00:00:00-04:00,177.34416705539726,177.9513062101447,175.7118607489435,176.98587036132812,11701500,0.0,0.0
2019-04-11 00:00:00-04:00,177.4038936830735,177.56313159161502,176.1697049718072,176.67730712890625,8071000,0.0,0.0
2019-04-12 00:00:00-04:00,177.1650263113996,178.78738506393435,177.1152578171281,178.25987243652344,12329800,0.0,0.0
2019-04-15 00:00:00-04:00,177.6626820543894,179.6533003407131,176.04032329112766,178.80728149414062,10834800,0.0,0.0
2019-04-16 00:00:00-04:00,178.1603398750975,179.32484977136866,177.46362649962063,178.03094482421875,11215200,0.0,0.0
2019-04-17 00:00:00-04:00,178.75750590034434,179.89215757459883,177.52331724929846,177.94134521484375,9973700,0.0,0.0
2019-04-18 00:00:00-04:00,177.96127532671784,178.04090187951405,176.50811731580794,177.44371032714844,11655600,0.0,0.0
2019-04-22 00:00:00-04:00,177.41384404162125,180.81779928295586,177.41384404162125,180.58888244628906,13389900,0.0,0.0
2019-04-23 00:00:00-04:00,181.88279291888955,183.35584615485925,180.62869371571574,182.91790771484375,19954800,0.0,0.0
2019-04-24 00:00:00-04:00,183.6245853271154,184.27153018132606,180.7978958792481,181.72354125976562,37289900,0.0,0.0
2019-04-25 00:00:00-04:00,196.05600610707134,197.54896993862397,191.2188026853523,192.35345458984375,54148800,0.0,0.0
