Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,128.38494261485786,136.86496629124613,127.95695175004107,135.04354858398438,28146200,0.0,0.0
2019-01-03 00:00:00-05:00,134.05816770368918,136.5265296987934,130.50490738816046,131.12200927734375,22717900,0.0,0.0
2019-01-04 00:00:00-05:00,133.3813815117622,137.35267071952796,133.12260658504974,137.3029022216797,29002100,0.0,0.0
2019-01-07 00:00:00-05:00,136.9147283372574,138.21858093278348,135.2724742655454,137.40243530273438,20089300,0.0,0.0
2019-01-08 00:00:00-05:00,139.23378900964045,142.4685435757686,138.88542475071125,141.8614044189453,26263800,0.0,0.0
2019-01-09 00:00:00-05:00,142.27942664268605,144.02121749221544,140.6073147169991,143.5534210205078,22205900,0.0,0.0
2019-01-10 00:00:00-05:00,142.40883345315282,143.88188672668684,140.17933551404312,143.52357482910156,16125000,0.0,0.0
2019-01-11 00:00:00-05:00,142.47849770856254,144.67813759639466,141.90123177051925,143.12545776367188,12908000,0.0,0.0
2019-01-14 00:00:00-05:00,141.3338952396335,145.88246521432006,140.60732383342656,144.70799255371094,20520300,0.0,0.0
2019-01-15 00:00:00-05:00,145.32505570862034,149.97314672700168,145.30516046422125,148.2512664794922,24069000,0.0,0.0
2019-01-16 00:00:00-05:00,148.30105838333154,148.94800323428012,146.31044014999821,146.847900390625,18025700,0.0,0.0
2019-01-17 00:00:00-05:00,146.26066626674154,148.30105291815846,145.81278021818937,147.60433959960938,15787900,0.0,0.0
2019-01-18 00:00:00-05:00,149.04753343351956,151.71495445485576,147.85316558535095,149.33616638183594,31029600,0.0,0.0
2019-01-22 00:00:00-05:00,148.5001206707254,150.81919278970582,145.6833939816774,146.87777709960938,22378700,0.0,0.0
2019-01-23 00:00:00-05:00,147.5844339238035,148.10199891450284,142.3889191437845,143.62310791015625,20098400,0.0,0.0
2019-01-24 00:00:00-05:00,143.96149960674987,145.753058924513,141.85144929205703,145.1459197998047,20955500,0.0,0.0
2019-01-25 00:00:00-05:00,146.78819802131503,149.1271807394284,145.8526049340697,148.31101989746094,22237200,0.0,0.0
2019-01-28 00:00:00-05:00,147.35552515766815,148.26126014423653,145.52415993599186,146.7782440185547,15508500,0.0,0.0
2019-01-29 00:00:00-05:00,147.39530996503288,147.40527277510418,142.75716626052758,143.51361083984375,17632100,0.0,0.0
2019-01-30 00:00:00-05:00,145.534105832328,150.24191388219322,145.01654081940364,149.7144012451172,44613200,0.0,0.0
2019-01-31 00:00:00-05:00,164.82318259057473,170.8746481703668,164.2259910935322,165.90806579589844,77233600,0.0,0.0
2019-02-01 00:00:00-05:00,165.06205807880676,168.30677547601843,164.88290973003913,164.93267822265625,30806500,0.0,0.0
2019-02-04 00:00:00-05:00,164.92268962629464,168.5058079135468,162.85244519223886,168.45603942871094,20036000,0.0,0.0
2019-02-05 00:00:00-05:00,168.35652052074934,171.1732469679007,167.89868686044414,170.3571014404297,22557000,0.0,0.0
2019-02-06 00:00:00-05:00,170.39692282994076,171.66096969831568,168.47598346720895,169.6902618408203,13281200,0.0,0.0
2019-02-07 00:00:00-05:00,167.4110031731907,168.44613323842864,164.4748440921947,165.59954833984375,17517600,0.0,0.0
2019-02-08 00:00:00-05:00,163.69848981337972,166.58488014474156,163.43971491331934,166.54507446289062,12561400,0.0,0.0
2019-02-11 00:00:00-05:00,167.11240151436337,167.51053428979807,164.3056375868081,165.01229858398438,12811200,0.0,0.0
2019-02-12 00:00:00-05:00,166.07727796751814,167.55033119138346,163.72834787081916,164.26580810546875,16292300,0.0,0.0
2019-02-13 00:00:00-05:00,164.6042063566393,165.44026226701942,162.96193740352476,163.30035400390625,14205100,0.0,0.0
2019-02-14 00:00:00-05:00,162.42449401537604,164.09660600894796,161.48890103397727,163.18092346191406,12755200,0.0,0.0
2019-02-15 00:00:00-05:00,163.73829779657606,163.92740895925232,160.10542558495243,161.73773193359375,15504400,0.0,0.0
2019-02-19 00:00:00-05:00,159.74710523487713,163.37997725411918,159.5779045159722,161.52870178222656,14345400,0.0,0.0
2019-02-20 00:00:00-05:00,161.48888096454772,162.9519863706979,160.49357199096036,161.79742431640625,11770700,0.0,0.0
2019-02-21 00:00:00-05:00,161.170409885105,161.47896849133716,158.84139002488314,159.28927612304688,15607800,0.0,0.0
2019-02-22 00:00:00-05:00,159.82673226519643,161.64814968555814,159.55799456390736,161.13058471679688,15858500,0.0,0.0
2019-02-25 00:00:00-05:00,162.3050613731959,165.29098865749103,162.13584546233972,163.8477783203125,18737100,0.0,0.0
2019-02-26 00:00:00-05:00,163.56909857528655,165.46019503225543,163.0316383281301,163.36009216308594,13784100,0.0,0.0
2019-02-27 00:00:00-05:00,162.13585408558868,163.1610212927436,159.65754402762937,162.04627990722656,12697500,0.0,0.0
2019-02-28 00:00:00-05:00,161.60832471047328,162.73302879076954,160.10541352053545,160.69264221191406,11114200,0.0,0.0
2019-03-01 00:00:00-05:00,161.83728981859582,162.36480250512034,160.93155475787864,161.51878356933594,11097800,0.0,0.0
2019-03-04 00:00:00-05:00,163.13114579643025,166.71426442004383,163.06148206088787,166.58486938476562,18894700,0.0,0.0
2019-03-05 00:00:00-05:00,166.58488264995415,171.0737365035421,165.76873706843665,170.45663452148438,28187900,0.0,0.0
2019-03-06 00:00:00-05:00,172.08894510556834,172.75581559750373,170.46660152642886,171.70077514648438,21531700,0.0,0.0
2019-03-07 00:00:00-05:00,170.6955172019317,170.93439686249698,166.82376526180786,168.33663940429688,18306500,0.0,0.0
2019-03-08 00:00:00-05:00,165.42038302790067,168.82433860822377,165.19146616843682,168.804443359375,13184800,0.0,0.0
2019-03-11 00:00:00-04:00,170.79503618099608,173.48236753333543,170.77512574791209,171.26283264160156,18884000,0.0,0.0
2019-03-12 00:00:00-04:00,171.28275664980347,172.9847420648404,170.41684250537432,171.11355590820312,12155300,0.0,0.0
2019-03-13 00:00:00-04:00,171.51165461599496,173.21362450558448,171.31258066570908,172.5567169189453,11973300,0.0,0.0
2019-03-14 00:00:00-04:00,168.96366949681055,170.34714855591167,167.37118402889064,169.3717498779297,18037400,0.0,0.0
2019-03-15 00:00:00-04:00,166.37588876365837,166.79391680330016,161.74769189228482,165.201416015625,37135400,0.0,0.0
2019-03-18 00:00:00-04:00,162.802718965027,163.1311576076952,158.5328343637987,159.71725463867188,37524200,0.0,0.0
2019-03-19 00:00:00-04:00,160.72251390758814,163.05154881186098,160.06562142469215,160.81210327148438,25611500,0.0,0.0
2019-03-20 00:00:00-04:00,160.7424201339276,165.3407433298635,160.48364523454472,164.6639404296875,20211500,0.0,0.0
2019-03-21 00:00:00-04:00,164.1164984532159,165.60946193548324,162.98184681418115,165.30091857910156,16223000,0.0,0.0
2019-03-22 00:00:00-04:00,164.87294427156255,166.63464560887888,163.32026452499687,163.569091796875,16389200,0.0,0.0
2019-03-25 00:00:00-04:00,162.2353584576813,165.7587454497889,161.24004951008814,165.50991821289062,12631200,0.0,0.0
2019-03-26 00:00:00-04:00,166.5649787304562,168.6551186625078,165.56966966170467,166.89341735839844,15437900,0.0,0.0
2019-03-27 00:00:00-04:00,167.06264193855046,168.147525234885,164.01698327278595,165.0919189453125,10620300,0.0,0.0
2019-03-28 00:00:00-04:00,163.79802358925264,165.93793204948196,162.56383485509318,164.77342224121094,10443000,0.0,0.0
2019-03-29 00:00:00-04:00,165.60947004737716,166.4057203143637,164.0368799465617,165.90806579589844,13455500,0.0,0.0
2019-04-01 00:00:00-04:00,167.04273155475462,168.10770441658664,166.49530850091017,167.9086456298828,10381500,0.0,0.0
2019-04-02 00:00:00-04:00,169.34189048207057,174.0795563534912,168.75466175517323,173.38284301757812,23946500,0.0,0.0
2019-04-03 00:00:00-04:00,173.68145566426514,177.1252321838788,172.13872336447517,172.7259521484375,27391100,0.0,0.0
2019-04-04 00:00:00-04:00,175.19432067871094,177.1650285415287,174.70661372825072,175.19432067871094,17847700,0.0,0.0
2019-04-05 00:00:00-04:00,176.05028367059762,176.1697159062194,174.27863463521825,174.89572143554688,9594100,0.0,0.0
2019-04-08 00:00:00-04:00,174.3881060249181,174.67673896819076,173.41269221725545,174.10940551757812,7297400,0.0,0.0
2019-04-09 00:00:00-04:00,174.79618147569983,178.3494422971531,174.72651773517563,176.7469940185547,19751000,0.0,0.0
2019-04-10 00:00:00-04:00,177.34415176571775,177.95129086812088,175.71184559999284,176.98585510253906,11701500,0.0,0.0
2019-04-11 00:00:00-04:00,177.4038936830735,177.56313159161502,176.1697049718072,176.67730712890625,8071000,0.0,0.0
2019-04-12 00:00:00-04:00,177.1650263113996,178.78738506393435,177.1152578171281,178.25987243652344,12329800,0.0,0.0
2019-04-15 00:00:00-04:00,177.66269721550236,179.65331567169846,176.0403383137942,178.8072967529297,10834800,0.0,0.0
2019-04-16 00:00:00-04:00,178.1603398750975,179.32484977136866,177.46362649962063,178.03094482421875,11215200,0.0,0.0
2019-04-17 00:00:00-04:00,178.75752122912067,179.89217300067355,177.52333247224087,177.9413604736328,9973700,0.0,0.0
2019-04-18 00:00:00-04:00,177.96126002342217,178.0408865693711,176.50810213747266,177.44369506835938,11655600,0.0,0.0
2019-04-22 00:00:00-04:00,177.41382905110584,180.81778400482455,177.41382905110584,180.5888671875,13389900,0.0,0.0
2019-04-23 00:00:00-04:00,181.88279291888955,183.35584615485925,180.62869371571574,182.91790771484375,19954800,0.0,0.0
2019-04-24 00:00:00-04:00,183.62456990870126,184.27151470858988,180.79788069818275,181.72352600097656,37289900,0.0,0.0
2019-04-25 00:00:00-04:00,196.0559905545706,197.54895426769116,191.21878751657155,192.3534393310547,54148800,0.0,0.0
2019-04-26 00:00:00-04:00,191.596992514994,191.99511006092004,188.20298500265494,190.59173583984375,22075000,0.0,0.0
2019-04-29 00:00:00-04:00,190.05428182843636,194.49336738225173,189.75568604179372,193.86631774902344,19641300,0.0,0.0
2019-04-30 00:00:00-04:00,193.2790546800254,196.464040402047,191.37801086929022,192.4927520751953,23494700,0.0,0.0
2019-05-01 00:00:00-04:00,193.86630261982248,195.25972926579593,192.10460128460426,192.12451171875,15996600,0.0,0.0
2019-05-02 00:00:00-04:00,192.0946427725108,193.0899518024202,188.85988842530531,191.62684631347656,13209500,0.0,0.0
2019-05-03 00:00:00-04:00,193.46818679944053,195.2398357740529,192.80133152807173,194.55307006835938,14575400,0.0,0.0
2019-05-06 00:00:00-04:00,190.34290478205676,193.36863755752017,189.65613911989686,192.97052001953125,13994900,0.0,0.0
2019-05-07 00:00:00-04:00,191.63681718994,191.995129091674,186.9688300304998,188.87982177734375,16253000,0.0,0.0
2019-05-08 00:00:00-04:00,188.50158861710437,189.8253515339713,187.66553262346574,188.65087890625,12505700,0.0,0.0
2019-05-09 00:00:00-04:00,186.32188037197838,188.8798323218953,185.38628728815218,187.76507568359375,12967000,0.0,0.0
2019-05-10 00:00:00-04:00,187.36693827700608,189.10872920388397,183.72410332214784,187.45651245117188,12578500,0.0,0.0
2019-05-13 00:00:00-04:00,182.63922813420237,184.56016749447133,179.99170216318436,180.68841552734375,16833300,0.0,0.0
2019-05-14 00:00:00-04:00,181.66381387054747,182.62926487365488,177.26454964812933,179.8822021484375,17628100,0.0,0.0
2019-05-15 00:00:00-04:00,179.57366083321597,186.4014816702686,179.1755432795544,185.39622497558594,16746900,0.0,0.0
2019-05-16 00:00:00-04:00,184.1819368202238,187.69537643882288,184.1819368202238,186.1128387451172,12953100,0.0,0.0
2019-05-17 00:00:00-04:00,183.97293724739612,186.7000897503096,183.41556656060206,184.4307861328125,10485400,0.0,0.0
