Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,78.2114034254458,78.5597601475114,77.33552641727282,78.0820083618164,18177500,0.0,0.0
2015-01-05 00:00:00-05:00,77.61420647225279,78.87824568013595,76.49945755354838,76.82791137695312,26452200,0.0,0.0
2015-01-06 00:00:00-05:00,76.8677212405471,77.2260255122803,75.00649058412735,75.79278564453125,27399300,0.0,0.0
2015-01-07 00:00:00-05:00,76.39992477226583,76.99710868329505,75.46433183570328,75.79278564453125,22045300,0.0,0.0
2015-01-08 00:00:00-05:00,76.38001545711485,77.86303143010313,75.72311542344683,77.81326293945312,23961000,0.0,0.0
2015-01-09 00:00:00-05:00,77.83316166866776,78.25119722467423,76.83785265708067,77.37532043457031,21157000,0.0,0.0
2015-01-12 00:00:00-05:00,77.47485637875296,77.63410947902533,75.85250528615859,76.36011505126953,19190200,0.0,0.0
2015-01-13 00:00:00-05:00,76.86771702362014,77.71372815063356,75.49418575063825,76.09136962890625,25179600,0.0,0.0
2015-01-14 00:00:00-05:00,76.06152284824434,76.83786276442613,75.67335289015344,75.92218017578125,25918600,0.0,0.0
2015-01-15 00:00:00-05:00,76.0416192923558,76.21082002252801,73.19503456402182,73.70264434814453,34134000,0.0,0.0
2015-01-16 00:00:00-05:00,73.69268739477293,74.96668184023537,73.49362101666576,74.82733917236328,21791500,0.0,0.0
2015-01-20 00:00:00-05:00,75.36481256107986,75.95204133419156,74.46903277754753,75.88236999511719,22821600,0.0,0.0
2015-01-21 00:00:00-05:00,75.80275419185864,76.93740610043493,75.49420316857437,76.3800277709961,25096700,0.0,0.0
2015-01-22 00:00:00-05:00,76.80800722689031,77.38528837096563,76.32030785725736,77.28575897216797,19519500,0.0,0.0
2015-01-23 00:00:00-05:00,77.28575646508412,77.82322431348409,76.67861728042523,77.46491241455078,16746500,0.0,0.0
2015-01-26 00:00:00-05:00,77.61421108516984,78.1019104438864,76.92744533970742,77.13645935058594,19260800,0.0,0.0
2015-01-27 00:00:00-05:00,76.35016016685373,76.51936089142619,75.27522451614777,75.42452239990234,20110000,0.0,0.0
2015-01-28 00:00:00-05:00,76.53927770090972,77.27580437021122,75.64349791737737,75.88236999511719,53306400,0.0,0.0
2015-01-29 00:00:00-05:00,76.48950251781542,77.6540123378061,73.8618871115569,77.63410949707031,61293500,0.0,0.0
2015-01-30 00:00:00-05:00,77.63410929159905,77.79336239148694,75.39466383126445,75.55391693115234,42649500,0.0,0.0
2015-02-02 00:00:00-05:00,75.75297832699026,75.78283638584834,73.4040481778118,74.63822937011719,41955300,0.0,0.0
2015-02-03 00:00:00-05:00,74.83729641733348,75.22546637315232,73.51353344307635,75.04631042480469,26957700,0.0,0.0
2015-02-04 00:00:00-05:00,74.73775496537549,75.99184652891341,74.6581360103362,75.27522277832031,20277400,0.0,0.0
2015-02-05 00:00:00-05:00,75.35485471350074,75.62359243598596,74.85720013930491,75.25532531738281,15062600,0.0,0.0
2015-02-06 00:00:00-05:00,75.3249895486237,75.34489238852738,73.90169729693845,74.12066650390625,21211000,0.0,0.0
2015-02-09 00:00:00-05:00,73.70264273714513,74.4789826290658,73.10545119541611,74.09081268310547,16194300,0.0,0.0
2015-02-10 00:00:00-05:00,74.49888648108073,74.98658582607884,74.15052980608209,74.83729553222656,15811300,0.0,0.0
2015-02-11 00:00:00-05:00,74.73775548798078,76.38997221269088,74.67803937288232,76.1511001586914,20877400,0.0,0.0
2015-02-12 00:00:00-05:00,76.49945561473001,76.50941083162488,75.5340046032787,75.8724136352539,17235000,0.0,0.0
2015-02-13 00:00:00-05:00,76.10133601579332,76.12124645103437,75.14584015158864,75.38471221923828,18621900,0.0,0.0
2015-02-17 00:00:00-05:00,74.94678837281771,76.54923684737071,74.72781912631628,75.24537658691406,25254400,0.0,0.0
2015-02-18 00:00:00-05:00,75.58377404023149,76.53926984674791,75.09606712315097,76.35015869140625,22426400,0.0,0.0
2015-02-19 00:00:00-05:00,76.62885317447112,79.46548287547887,76.58903989524214,79.04745483398438,45851200,0.0,0.0
2015-02-20 00:00:00-05:00,79.17683562227039,79.96312306613308,78.8284713901934,79.52519226074219,36931700,0.0,0.0
2015-02-23 00:00:00-05:00,79.58491030173276,79.81383472319654,78.0123201886661,78.47016143798828,24139100,0.0,0.0
2015-02-24 00:00:00-05:00,78.13177686222879,79.1071832776195,77.7336516397508,78.0820083618164,18897100,0.0,0.0
2015-02-25 00:00:00-05:00,78.13176523826803,79.82378769006206,78.13176523826803,79.1867904663086,25593800,0.0,0.0
2015-02-26 00:00:00-05:00,79.50528620790261,80.98830219761946,79.34604070451626,80.03280639648438,31111900,0.0,0.0
2015-02-27 00:00:00-05:00,80.30153351349237,80.84895652199748,78.25119932455563,78.59955596923828,30739200,0.0,0.0
2015-03-02 00:00:00-05:00,78.62942600549202,79.48539251633146,78.15167425313255,79.37590789794922,21662500,0.0,0.0
2015-03-03 00:00:00-05:00,79.23655586390656,79.32613003549487,78.1516650262793,79.22660064697266,18635000,0.0,0.0
2015-03-04 00:00:00-05:00,78.92802224767298,80.76934274079186,78.48012855349388,80.52051544189453,28126700,0.0,0.0
2015-03-05 00:00:00-05:00,80.84895859043259,81.6053880114944,80.66980265521151,80.82904815673828,27825700,0.0,0.0
2015-03-06 00:00:00-05:00,80.52050617631332,80.94848938491249,79.45552576332548,79.63468170166016,24488600,0.0,0.0
2015-03-09 00:00:00-04:00,79.30623198993257,79.53515643161903,78.26115436325198,79.0673599243164,18925100,0.0,0.0
2015-03-10 00:00:00-04:00,78.13176652499244,78.88820358825937,77.18622589111328,77.18622589111328,23067100,0.0,0.0
2015-03-11 00:00:00-04:00,77.43504777665646,78.06208974971562,76.89757997391769,77.20612335205078,20215700,0.0,0.0
2015-03-12 00:00:00-04:00,77.73363743180747,78.67918561156883,77.5445338707397,78.55974578857422,16093300,0.0,0.0
2015-03-13 00:00:00-04:00,78.23129147054495,79.00763133103405,77.31560894758886,77.68387603759766,18557300,0.0,0.0
2015-03-16 00:00:00-04:00,77.59429651944873,77.7535496203686,76.99711257821083,77.70378112792969,19305400,0.0,0.0
2015-03-17 00:00:00-04:00,77.99242281910149,79.40575993921507,77.97251238439235,78.98773193359375,22170000,0.0,0.0
2015-03-18 00:00:00-04:00,78.87824739585986,80.85891040930649,78.79862084416202,80.53046417236328,36912400,0.0,0.0
2015-03-19 00:00:00-04:00,80.73947301492436,82.61065129859209,80.62003319501156,82.36182403564453,42099500,0.0,0.0
