date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-01-02 00:00:00-05:00,100000.0,100000.0,0,0,0,0,0,0
2019-01-03 00:00:00-05:00,94450.71502304077,13.26294732093811,263,7401,664,324,2,0
2019-01-04 00:00:00-05:00,99256.32166671753,13.26294732093811,263,7401,664,324,2,0
2019-01-07 00:00:00-05:00,101435.94960784912,13.26294732093811,263,7401,664,324,2,0
2019-01-08 00:00:00-05:00,101848.75980854034,2.595492362976074,263,7404,664,324,2,0
2019-01-09 00:00:00-05:00,103167.20358657837,2.595492362976074,263,7404,664,324,2,0
2019-01-10 00:00:00-05:00,103513.65410804749,2.595492362976074,263,7404,664,324,2,0
2019-01-11 00:00:00-05:00,103489.80352592468,25780.562170743942,198,5553,498,243,2,0
2019-01-14 00:00:00-05:00,103015.41115140915,25780.562170743942,198,5553,498,243,2,0
2019-01-15 00:00:00-05:00,104551.6900818348,25780.562170743942,198,5553,498,243,2,0
2019-01-16 00:00:00-05:00,104812.81127357483,25780.562170743942,198,5553,498,243,2,0
2019-01-17 00:00:00-05:00,105571.73687815666,25780.562170743942,198,5553,498,243,2,0
2019-01-18 00:00:00-05:00,106735.62273573875,25780.562170743942,198,5553,498,243,2,0
2019-01-22 00:00:00-05:00,105384.22912931442,66213.74179720879,99,2777,249,122,1,0
2019-01-23 00:00:00-05:00,105600.7309820652,66213.74179720879,99,2777,249,122,1,0
2019-01-24 00:00:00-05:00,107118.94386696815,20.876157999038696,312,8520,844,143,2,0
2019-01-25 00:00:00-05:00,108547.24982953072,26706.362159490585,234,6390,633,108,2,0
2019-01-28 00:00:00-05:00,108547.24982953072,108547.24982953072,0,0,0,0,0,0
2019-01-29 00:00:00-05:00,108547.24982953072,108547.24982953072,0,0,0,0,0,0
2019-01-30 00:00:00-05:00,113802.71896672249,29.207146406173706,280,8315,736,340,2,0
2019-01-31 00:00:00-05:00,115635.14227867126,1.9528167247772217,280,8323,736,340,2,0
2019-02-01 00:00:00-05:00,113844.41882562637,1.9528167247772217,280,8323,736,340,2,0
2019-02-04 00:00:00-05:00,116492.90370345116,1.9528167247772217,280,8323,736,340,2,0
2019-02-05 00:00:00-05:00,117989.14380860329,1.9528167247772217,280,8323,736,340,2,0
2019-02-06 00:00:00-05:00,117998.04151844978,1.9528167247772217,280,8323,736,340,2,0
2019-02-07 00:00:00-05:00,116218.66487407684,29470.19091486931,210,6243,552,255,2,0
2019-02-08 00:00:00-05:00,116106.29123950005,29470.19091486931,210,6243,552,255,2,0
2019-02-11 00:00:00-05:00,115884.80472588539,72746.6985270977,105,3122,276,128,1,0
2019-02-12 00:00:00-05:00,116349.01447534561,94238.91806554794,53,1561,138,64,1,0
2019-02-13 00:00:00-05:00,116371.61857438087,105213.8550581932,27,781,69,32,1,0
2019-02-14 00:00:00-05:00,116388.35719227791,105213.8550581932,27,781,69,32,1,0
2019-02-15 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-19 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-20 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-21 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-22 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-25 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-26 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-27 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-02-28 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-01 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-04 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-05 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-06 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-07 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-08 00:00:00-05:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-11 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-12 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-13 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-14 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-15 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-18 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-19 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-20 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-21 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-22 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
2019-03-25 00:00:00-04:00,116388.35719227791,116388.35719227791,0,0,0,0,0,0
