date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-01-02 00:00:00-05:00,10000.0,10000.0,0,0,0,0,0,0
2019-01-03 00:00:00-05:00,9801.612080574036,5768.185940742493,7,222,19,9,14,5
2019-01-04 00:00:00-05:00,10183.331059455872,2244.447236061096,13,420,37,17,26,9
2019-01-07 00:00:00-05:00,10348.772531032562,3.299422264099121,19,583,53,24,26,9
2019-01-08 00:00:00-05:00,10390.692292690277,5479.700568199158,9,263,24,11,12,5
2019-01-09 00:00:00-05:00,10536.375556468964,8.948240756988525,29,818,69,11,12,5
2019-01-10 00:00:00-05:00,10576.345818519592,8.948240756988525,29,818,69,11,12,5
2019-01-11 00:00:00-05:00,10579.151416778564,4621.196234226227,16,450,38,7,7,3
2019-01-14 00:00:00-05:00,10540.989493846893,955.1912939548492,21,597,54,15,20,8
2019-01-15 00:00:00-05:00,10736.599737167358,955.1912939548492,21,597,54,15,20,8
2019-01-16 00:00:00-05:00,10751.374776124954,955.1912939548492,21,597,54,15,20,8
2019-01-17 00:00:00-05:00,10793.645769119263,6181.758486032486,10,269,25,7,9,4
2019-01-18 00:00:00-05:00,10909.641731977463,2282.2848699092865,16,443,43,15,22,8
2019-01-22 00:00:00-05:00,10580.92389035225,66.1538188457489,21,586,58,22,22,8
2019-01-23 00:00:00-05:00,10593.988671302795,4537.032450199127,12,323,32,13,13,5
2019-01-24 00:00:00-05:00,10703.197166204453,938.666944026947,18,489,48,20,25,9
2019-01-25 00:00:00-05:00,10703.197166204453,10703.197166204453,0,0,0,0,0,0
2019-01-28 00:00:00-05:00,10703.197166204453,10703.197166204453,0,0,0,0,0,0
2019-01-29 00:00:00-05:00,10598.869979143143,6107.982768774033,8,234,21,9,14,5
2019-01-30 00:00:00-05:00,11058.349759101868,142.5925326347351,19,581,51,23,35,8
2019-01-31 00:00:00-05:00,11361.501648187637,42.70819425582886,20,581,51,23,35,8
2019-02-01 00:00:00-05:00,11361.501648187637,11361.501648187637,0,0,0,0,0,0
2019-02-04 00:00:00-05:00,11361.501648187637,11361.501648187637,0,0,0,0,0,0
