date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-01-02 00:00:00-05:00,10000.0,10000.0,0,0,0,0,0,0
2019-01-03 00:00:00-05:00,9801.612536430359,5768.18611907959,7,222,19,9,14,5
2019-01-04 00:00:00-05:00,10183.330599784851,2244.44717502594,13,420,37,17,26,9
2019-01-07 00:00:00-05:00,10348.771590709686,3.299466609954834,19,583,53,24,26,9
2019-01-08 00:00:00-05:00,10348.771590709686,10348.771590709686,0,0,0,0,0,0
2019-01-09 00:00:00-05:00,10348.771590709686,10348.771590709686,0,0,0,0,0,0
2019-01-10 00:00:00-05:00,10348.771590709686,10348.771590709686,0,0,0,0,0,0
2019-01-11 00:00:00-05:00,10318.432664871216,48.986209869384766,18,502,49,21,33,10
2019-01-14 00:00:00-05:00,10269.094643115997,48.986209869384766,18,502,49,21,33,10
2019-01-15 00:00:00-05:00,10500.985495567322,48.986209869384766,18,502,49,21,33,10
2019-01-16 00:00:00-05:00,10516.81784915924,48.986209869384766,18,502,49,21,33,10
2019-01-17 00:00:00-05:00,10609.170369625092,48.986209869384766,18,502,49,21,33,10
2019-01-18 00:00:00-05:00,10609.170369625092,10609.170369625092,0,0,0,0,0,0
2019-01-22 00:00:00-05:00,10298.36239528656,9.457878112792969,18,477,49,21,33,10
2019-01-23 00:00:00-05:00,10314.345626831055,9.457878112792969,18,477,49,21,33,10
2019-01-24 00:00:00-05:00,10422.825568437576,9.457878112792969,18,477,49,21,33,10
2019-01-25 00:00:00-05:00,10507.77541089058,5484.965913295746,9,215,23,10,15,5
2019-01-28 00:00:00-05:00,10323.917516708374,5484.965913295746,9,215,23,10,15,5
2019-01-29 00:00:00-05:00,10217.141254901886,5484.965913295746,9,215,23,10,15,5
2019-01-30 00:00:00-05:00,10687.974752664566,64.74030447006226,24,687,63,22,15,5
2019-01-31 00:00:00-05:00,10925.159187316895,64.74030447006226,24,687,63,22,15,5
2019-02-01 00:00:00-05:00,10823.858456611633,2620.970865249634,18,516,48,17,12,4
2019-02-04 00:00:00-05:00,11018.633020401001,2620.970865249634,18,516,48,17,12,4
2019-02-05 00:00:00-05:00,11122.519380569458,2620.970865249634,18,516,48,17,12,4
2019-02-06 00:00:00-05:00,11106.377311706543,2620.970865249634,18,516,48,17,12,4
2019-02-07 00:00:00-05:00,11026.815422773361,7082.538025379181,9,233,22,8,6,2
2019-02-08 00:00:00-05:00,11025.958325147629,7082.538025379181,9,233,22,8,6,2
2019-02-11 00:00:00-05:00,11005.282727241516,7082.538025379181,9,233,22,8,6,2
2019-02-12 00:00:00-05:00,11079.008199214935,7082.538025379181,9,233,22,8,6,2
2019-02-13 00:00:00-05:00,11083.653585195541,7082.538025379181,9,233,22,8,6,2
2019-02-14 00:00:00-05:00,11086.350995063782,9117.25914812088,5,105,10,4,3,1
2019-02-15 00:00:00-05:00,11086.350995063782,11086.350995063782,0,0,0,0,0,0
2019-02-19 00:00:00-05:00,11086.350995063782,11086.350995063782,0,0,0,0,0,0
2019-02-20 00:00:00-05:00,11114.178946495056,68.09426689147949,27,713,67,34,0,0
2019-02-21 00:00:00-05:00,11102.497579813004,68.09426689147949,27,713,67,34,0,0
2019-02-22 00:00:00-05:00,11253.897889375687,68.09426689147949,27,713,67,34,0,0
2019-02-25 00:00:00-05:00,11283.48656797409,68.09426689147949,27,713,67,34,0,0
2019-02-26 00:00:00-05:00,11283.731111764908,6053.945795059204,13,321,31,16,0,0
2019-02-27 00:00:00-05:00,11283.731111764908,11283.731111764908,0,0,0,0,0,0
2019-02-28 00:00:00-05:00,11283.731111764908,11283.731111764908,0,0,0,0,0,0
2019-03-01 00:00:00-05:00,11283.731111764908,11283.731111764908,0,0,0,0,0,0
2019-03-04 00:00:00-05:00,11283.731111764908,11283.731111764908,0,0,0,0,0,0
2019-03-05 00:00:00-05:00,11283.731111764908,11283.731111764908,0,0,0,0,0,0
2019-03-06 00:00:00-05:00,11283.731111764908,11283.731111764908,0,0,0,0,0,0
2019-03-07 00:00:00-05:00,11203.521448373795,6427.451082468033,8,224,20,10,14,4
2019-03-08 00:00:00-05:00,11210.288091897964,7552.185575723648,6,168,15,8,11,3
2019-03-11 00:00:00-04:00,11476.203421831131,3185.5727274417877,13,367,33,17,24,7
2019-03-12 00:00:00-04:00,11536.87607216835,3185.5727274417877,13,367,33,17,24,7
2019-03-13 00:00:00-04:00,11583.707924127579,7566.156776666641,6,166,15,8,11,4
2019-03-14 00:00:00-04:00,11560.706570863724,7566.156776666641,6,166,15,8,11,4
2019-03-15 00:00:00-04:00,11586.817004442215,7566.156776666641,6,166,15,8,11,4
2019-03-18 00:00:00-04:00,11587.648054361343,9662.08579993248,3,75,7,4,5,2
2019-03-19 00:00:00-04:00,11600.64190030098,10251.676947832108,2,42,4,3,3,2
2019-03-20 00:00:00-04:00,11614.417386293411,10522.736638307571,2,24,3,2,2,2
