date,portfolio_value,cash,MSFT,NVDA,AAPL,AMZN,GOOGL,META
2019-01-02 00:00:00-05:00,100000.0,100000.0,0,0,0,0,0,0
2019-01-03 00:00:00-05:00,97918.34208106995,55264.852630615234,78,2220,199,97,142,55
2019-01-04 00:00:00-05:00,101947.4643497467,17847.662343978882,146,4200,385,180,264,102
2019-01-07 00:00:00-05:00,103484.86287021637,33.981812477111816,203,5834,543,196,264,102
2019-01-08 00:00:00-05:00,103902.34890079498,51693.88921260834,102,2917,272,98,132,51
2019-01-09 00:00:00-05:00,104483.68770861626,51693.88921260834,102,2917,272,98,132,51
2019-01-10 00:00:00-05:00,104607.22233366966,51693.88921260834,102,2917,272,98,132,51
2019-01-11 00:00:00-05:00,104505.503251791,54119.10682177544,97,2772,259,94,126,49
2019-01-14 00:00:00-05:00,104302.34450507164,56381.987838983536,93,2634,247,90,120,47
2019-01-15 00:00:00-05:00,105337.82703948021,56381.987838983536,93,2634,247,90,120,47
2019-01-16 00:00:00-05:00,105406.33273911476,56381.987838983536,93,2634,247,90,120,47
2019-01-17 00:00:00-05:00,105848.60202479362,56381.987838983536,93,2634,247,90,120,47
2019-01-18 00:00:00-05:00,106495.72708010674,58680.932399749756,89,2503,235,86,114,45
2019-01-22 00:00:00-05:00,105140.98239779472,60896.213522195816,85,2378,224,82,109,43
2019-01-23 00:00:00-05:00,105207.00532507896,63018.67544341087,81,2260,213,78,104,41
2019-01-24 00:00:00-05:00,106132.12114310265,22265.290742635727,147,4052,396,162,234,89
2019-01-25 00:00:00-05:00,107587.68542742729,22265.290742635727,147,4052,396,162,234,89
2019-01-28 00:00:00-05:00,105436.5747449398,51929.45636963844,96,2634,258,106,153,58
2019-01-29 00:00:00-05:00,104282.67750549316,54298.379823207855,92,2503,246,101,146,56
2019-01-30 00:00:00-05:00,108213.95311069489,15040.171060562134,159,4524,421,183,270,102
2019-01-31 00:00:00-05:00,111224.18790817261,15040.171060562134,159,4524,421,183,270,102
2019-02-01 00:00:00-05:00,110635.1569237709,63020.36084651947,80,2262,211,92,135,51
2019-02-04 00:00:00-05:00,111710.25871658325,63020.36084651947,80,2262,211,92,135,51
2019-02-05 00:00:00-05:00,112296.3438949585,63020.36084651947,80,2262,211,92,135,51
2019-02-06 00:00:00-05:00,112067.02164554596,63020.36084651947,80,2262,211,92,135,51
2019-02-07 00:00:00-05:00,109843.81223893166,48.02585983276367,248,6639,609,252,135,51
2019-02-08 00:00:00-05:00,109814.61769127846,54813.41566491127,124,3320,305,126,68,26
2019-02-11 00:00:00-05:00,109543.09210133553,57437.71092057228,118,3154,290,120,65,25
2019-02-12 00:00:00-05:00,110492.85264110565,59876.26658320427,113,2997,276,114,62,24
2019-02-13 00:00:00-05:00,110552.55560588837,62210.17342662811,108,2848,263,109,59,23
2019-02-14 00:00:00-05:00,110597.41662979126,78987.73745536804,71,1852,171,71,39,15
2019-02-15 00:00:00-05:00,110678.10472464561,86558.85386705399,54,1389,129,54,30,12
2019-02-19 00:00:00-05:00,110711.496322155,94769.87735939026,36,903,84,36,20,8
2019-02-20 00:00:00-05:00,110743.7543501854,94769.87735939026,36,903,84,36,20,8
2019-02-21 00:00:00-05:00,110709.06932926178,98760.3979935646,27,678,63,27,15,6
2019-02-22 00:00:00-05:00,110834.36610889435,101455.98202347755,21,509,48,21,12,5
2019-02-25 00:00:00-05:00,110870.35878610611,101455.98202347755,21,509,48,21,12,5
2019-02-26 00:00:00-05:00,110870.61292791367,101455.98202347755,21,509,48,21,12,5
2019-02-27 00:00:00-05:00,110850.60122227669,101455.98202347755,21,509,48,21,12,5
2019-02-28 00:00:00-05:00,110811.29729580879,101823.81596302986,20,484,46,20,12,5
2019-03-01 00:00:00-05:00,110916.21516060829,101823.81596302986,20,484,46,20,12,5
2019-03-04 00:00:00-05:00,110977.46871972084,101823.81596302986,20,484,46,20,12,5
2019-03-05 00:00:00-05:00,111055.86761879921,85857.62532353401,45,1172,109,51,59,21
2019-03-06 00:00:00-05:00,110864.4647538662,86959.6411626339,43,1114,104,49,57,20
2019-03-07 00:00:00-05:00,110469.3169810772,86959.6411626339,43,1114,104,49,57,20
2019-03-08 00:00:00-05:00,110514.3192551136,88023.40197777748,41,1059,99,47,55,19
2019-03-11 00:00:00-04:00,111265.83844661713,88023.40197777748,41,1059,99,47,55,19
2019-03-12 00:00:00-04:00,111425.25725960732,88899.79862713814,39,1007,95,45,53,19
